id,processo_25
5050,0124605-26.2025.8.16.0000
5051,0097745-85.2025.8.16.0000
5052,0110732-56.2025.8.16.0000
5053,0130294-85.2024.8.16.0000
5054,0004533-31.2025.8.16.0090
5055,0064959-85.2025.8.16.0000
5056,0086640-14.2025.8.16.0000
5057,0074797-52.2025.8.16.0000
5058,0009649-81.2025.8.16.0069
5059,0078884-51.2025.8.16.0000
5060,0084636-04.2025.8.16.0000
5061,0001694-50.2024.8.16.0128
5062,0014275-63.2025.8.16.0031
5063,0012084-29.2025.8.16.0004
5064,0090858-85.2025.8.16.0000
5065,0016826-74.2025.8.16.0044
5066,0083747-50.2025.8.16.0000
5067,0018611-98.2025.8.16.0035
5068,0009962-75.2025.8.16.0058
5069,0008897-50.2025.8.16.0024
5070,0008618-07.2023.8.16.0001
5071,0013397-96.2025.8.16.0045
5072,0029903-31.2025.8.16.0019
5073,0019588-37.2021.8.16.0001
5074,0003766-28.2019.8.16.0114
5075,0010274-69.2024.8.16.0031
5076,0036582-75.2024.8.16.0021
5077,0007821-55.2024.8.16.0014
5078,0006704-91.2024.8.16.0058
5079,0013353-50.2024.8.16.0130
5080,0004854-22.2024.8.16.0019
5081,0011216-26.2024.8.16.0056
5082,0002607-23.2024.8.16.0131
5083,0000639-27.2025.8.16.0129
5084,0001576-03.2024.8.16.0184
5085,0039715-30.2024.8.16.0182
5086,0039775-22.2024.8.16.0014
5087,0001753-14.2025.8.16.0060
5088,0009394-73.2025.8.16.0021
5089,0002498-16.2025.8.16.0182
5090,0018234-15.2024.8.16.0019
5091,0002840-14.2025.8.16.0154
5092,0001001-80.2025.8.16.0112
5093,0044711-90.2024.8.16.0014
5094,0001636-31.2024.8.16.0101
5095,0017447-16.2023.8.16.0182
5096,0001699-21.2025.8.16.0166
5097,0006233-18.2025.8.16.0098
5098,0029385-75.2024.8.16.0019
5099,0044724-36.2025.8.16.0182
5100,0002950-62.2025.8.16.0170
5101,0002695-16.2025.8.16.0167
5102,0018517-41.2024.8.16.0018
5103,0001847-53.2024.8.16.0041
5104,0010368-35.2024.8.16.0025
5105,0002724-54.2025.8.16.0074
5106,0000940-53.2025.8.16.0038
5107,0014895-17.2025.8.16.0018
5108,0015409-04.2024.8.16.0018
5109,0001452-75.2019.8.16.0093
5110,0068585-70.2025.8.16.0014
5111,0015150-72.2025.8.16.0018
5112,0003365-22.2025.8.16.0113
5113,0070078-82.2025.8.16.0014
5114,0003656-06.2025.8.16.0086
5115,0007082-04.2023.8.16.0019
5116,0007612-19.2025.8.16.0025
5117,0003572-04.2024.8.16.0033
5118,0003160-79.2025.8.16.0149
5119,0005141-38.2025.8.16.0184
5120,0044817-52.2024.8.16.0014
5121,0005447-26.2012.8.16.0131
5122,0022043-27.2012.8.16.0021
5123,0007089-83.2025.8.16.0129
5124,0010578-29.2024.8.16.0044
5125,0001924-80.2025.8.16.0153
5126,0008794-09.2023.8.16.0058
5127,0011354-28.2025.8.16.0130
5128,0016429-93.2025.8.16.0018
5129,0003630-41.2025.8.16.0075
5130,0042246-53.2025.8.16.0021
5131,0015959-62.2025.8.16.0018
5132,0000867-23.2024.8.16.0101
5133,0021520-50.2024.8.16.0035
5134,0036266-64.2024.8.16.0182
5135,0039951-50.2024.8.16.0030
5136,0004806-33.2024.8.16.0029
5137,0060348-81.2024.8.16.0014
5138,0013618-58.2024.8.16.0031
5139,0007442-77.2025.8.16.0112
5140,0040599-59.2024.8.16.0182
5141,0008870-97.2025.8.16.0014
5142,0016550-92.2023.8.16.0018
5143,0005465-61.2025.8.16.9000
5144,0004158-52.2025.8.16.0018
5145,0005540-04.2024.8.16.0184
5146,0030816-28.2025.8.16.0014
5147,0010549-50.2024.8.16.0182
5148,0003983-02.2025.8.16.0069
5149,0002148-20.2020.8.16.0209
5150,0001136-06.2021.8.16.0186
5151,0041368-31.2025.8.16.0021
5152,0046669-58.2025.8.16.0182
5153,0010607-89.2024.8.16.0170
5154,0002588-52.2025.8.16.0205
5155,0001671-45.2025.8.16.0104
5156,0008696-59.2024.8.16.0035
5157,0002501-72.2025.8.16.0019
5158,0001649-38.2024.8.16.0163
5159,0000497-61.2020.8.16.0076
5160,0036554-16.2024.8.16.0019
5161,0003612-39.2025.8.16.0101
5162,0003646-37.2025.8.16.0158
5163,0001972-68.2025.8.16.0014
5164,0004900-47.2024.8.16.0104
5165,0075080-33.2025.8.16.0014
5166,0001458-21.2023.8.16.0165
5167,0005118-97.2024.8.16.0129
5168,0000239-48.2025.8.16.0182
5169,0011964-15.2024.8.16.0038
5170,0001346-86.2025.8.16.0034
5171,0000225-25.2025.8.16.0098
5172,0001914-90.2025.8.16.0135
5173,0004401-97.2025.8.16.0146
5174,0003853-58.2025.8.16.0086
5175,0048245-86.2025.8.16.0182
5176,0005647-27.2025.8.16.0018
5177,0018047-73.2025.8.16.0018
5178,0024761-95.2025.8.16.0035
5179,0031707-30.2025.8.16.0182
5180,0048242-34.2025.8.16.0182
5181,0013577-41.2025.8.16.0004
5182,0037680-38.2023.8.16.0019
5183,0005401-34.2024.8.16.0190
5184,0077284-92.2025.8.16.0000
5185,0009622-90.2015.8.16.0185
5186,0002160-86.2023.8.16.0190
5187,0001899-18.2020.8.16.0129
5188,0063147-08.2025.8.16.0000
5189,0000870-20.2022.8.16.0142
5190,0114016-72.2025.8.16.0000
5191,0090648-34.2025.8.16.0000
5192,0118603-40.2025.8.16.0000
5193,0010148-46.2020.8.16.0035
5194,0005401-50.2023.8.16.0196
5195,0109911-52.2025.8.16.0000
5196,0084501-89.2025.8.16.0000
5197,0038976-81.2025.8.16.0001
5198,0037293-09.2025.8.16.0001
5199,0077761-18.2025.8.16.0000
5200,0059607-49.2025.8.16.0000
5201,0050445-30.2025.8.16.0000
5202,0008608-21.2025.8.16.0056
5203,0059077-45.2025.8.16.0000
5204,0054021-31.2025.8.16.0000
5205,0005136-84.2025.8.16.0129
5206,0036989-54.2024.8.16.0030
5207,0130019-05.2025.8.16.0000
5208,0076723-68.2025.8.16.0000
5209,0001122-83.2023.8.16.0143
5210,0129276-92.2025.8.16.0000
5211,4001107-23.2025.8.16.0031
5212,0129646-71.2025.8.16.0000
5213,0114512-04.2025.8.16.0000
5214,4000702-23.2025.8.16.0019
5215,0076790-33.2025.8.16.0000
5216,0002410-54.2025.8.16.0092
5217,0087268-03.2025.8.16.0000
5218,0087526-13.2025.8.16.0000
5219,0006431-36.2024.8.16.0148
5220,0080662-56.2025.8.16.0000
5221,0079603-33.2025.8.16.0000
5222,0001197-66.2023.8.16.0194
5223,0042740-15.2025.8.16.0021
5224,0078976-29.2025.8.16.0000
5225,0005060-64.2023.8.16.0021
5226,0018408-49.2022.8.16.0001
5227,0077192-17.2025.8.16.0000
5228,0023567-85.2023.8.16.0017
5229,0083569-04.2025.8.16.0000
5230,0043628-92.2022.8.16.0019
5231,0013492-02.2024.8.16.0130
5232,0001019-47.2025.8.16.0130
5233,0078861-08.2025.8.16.0000
5234,0111282-51.2025.8.16.0000
5235,0089222-84.2025.8.16.0000
5236,0083227-90.2025.8.16.0000
5237,0001978-26.2025.8.16.0192
5238,0100171-70.2025.8.16.0000
5239,0083230-45.2025.8.16.0000
5240,0058306-67.2025.8.16.0000
5241,0002943-93.2016.8.16.0038
5242,0026898-65.2025.8.16.0030
5243,0082437-09.2025.8.16.0000
5244,0082333-17.2025.8.16.0000
5245,0105523-09.2025.8.16.0000
5246,0083560-42.2025.8.16.0000
5247,0012322-58.2025.8.16.0033
5248,0000194-51.2025.8.16.0115
5249,0002090-92.2025.8.16.0192
5250,0005555-71.2010.8.16.0116
5251,0101049-92.2025.8.16.0000
5252,0000419-23.2024.8.16.0013
5253,0001529-20.2023.8.16.0069
5254,0002718-91.2023.8.16.0179
5255,0128674-04.2025.8.16.0000
5256,0009533-91.2013.8.16.0038
5257,0000514-58.2025.8.16.0000
5258,0084847-40.2025.8.16.0000
5259,0012781-08.2023.8.16.0170
5260,0004785-80.2020.8.16.0196
5261,0001571-07.2022.8.16.0004
5262,0099872-93.2025.8.16.0000
5263,0099896-24.2025.8.16.0000
5264,0021319-59.2025.8.16.0185
5265,0005813-90.2020.8.16.0129
5266,0084828-34.2025.8.16.0000
5267,0126053-34.2025.8.16.0000
5268,0002080-19.2020.8.16.0129
5269,0052117-73.2025.8.16.0000
5270,0049615-64.2025.8.16.0000
5271,0018410-21.2025.8.16.0031
5272,0026521-85.2023.8.16.0185
5273,0061040-88.2025.8.16.0000
5274,0077260-64.2025.8.16.0000
5275,0123057-63.2025.8.16.0000
5276,0003793-70.2019.8.16.0159
5277,0041434-37.2022.8.16.0014
5278,0002831-95.2025.8.16.0172
5279,0089544-07.2025.8.16.0000
5280,0000397-61.2023.8.16.0154
5281,0005976-83.2023.8.16.0026
5282,0106157-05.2025.8.16.0000
5283,0001055-55.2008.8.16.0043
5284,0006076-79.2024.8.16.0098
5285,0002046-96.2024.8.16.0131
5286,0000946-16.2023.8.16.0140
5287,0001259-46.2024.8.16.0138
5288,0104530-63.2025.8.16.0000
5289,0002613-44.2024.8.16.0094
5290,0108553-52.2025.8.16.0000
5291,0001918-24.2020.8.16.0129
5292,0079495-04.2025.8.16.0000
5293,4001052-26.2025.8.16.0014
5294,0037125-17.2025.8.16.0030
5295,0114508-64.2025.8.16.0000
5296,0122611-60.2025.8.16.0000
5297,0117671-52.2025.8.16.0000
5298,0105490-19.2025.8.16.0000
5299,0118925-60.2025.8.16.0000
5300,0014738-38.2019.8.16.0185
5301,0016955-94.2016.8.16.0044
5302,0001639-73.2025.8.16.0190
5303,0002017-08.2025.8.16.0100
5304,0011724-89.2025.8.16.0038
5305,0000651-83.2021.8.16.0031
5306,0110912-72.2025.8.16.0000
5307,0002911-43.2022.8.16.0179
5308,0006494-95.2025.8.16.0190
5309,0002094-27.2024.8.16.0108
5310,0004779-87.2024.8.16.0146
5311,0005568-52.2024.8.16.0028
5312,0080214-83.2025.8.16.0000
5313,0128754-65.2025.8.16.0000
5314,0014331-26.2024.8.16.0001
5315,0004295-32.2025.8.16.0148
5316,0093803-45.2025.8.16.0000
5317,0006209-04.2023.8.16.0019
5318,0110250-11.2025.8.16.0000
5319,0031942-92.2025.8.16.0021
5320,0002780-43.2025.8.16.0024
5321,0017465-37.2025.8.16.0030
5322,0000039-71.2025.8.16.0172
5323,0063927-03.2025.8.16.0014
5324,0115822-45.2025.8.16.0000
5325,0001771-29.1999.8.16.0001
5326,0006458-62.2025.8.16.0090
5327,0125744-47.2024.8.16.0000
5328,0018820-75.2025.8.16.0194
5329,0118615-54.2025.8.16.0000
5330,0011499-49.2025.8.16.0174
5331,0000897-44.2021.8.16.0075
5332,0019104-20.2024.8.16.0194
5333,0025609-39.2025.8.16.0017
5334,0030380-60.2025.8.16.0017
5335,0070882-50.2025.8.16.0014
5336,0118399-93.2025.8.16.0000
5337,0029104-91.2015.8.16.0001
5338,0121820-91.2025.8.16.0000
5339,0030664-68.2025.8.16.0017
5340,0082159-63.2025.8.16.0014
5341,0020221-12.2025.8.16.0194
5342,0100209-82.2025.8.16.0000
5343,0019746-31.2023.8.16.0031
5344,0087143-35.2025.8.16.0000
5345,0016276-09.2025.8.16.0035
5346,0084951-32.2025.8.16.0000
5347,0100477-39.2025.8.16.0000
5348,0001029-74.2015.8.16.0152
5349,0092080-88.2025.8.16.0000
5350,0004514-80.2024.8.16.0083
5351,0023365-11.2023.8.16.0017
5352,0097840-18.2025.8.16.0000
5353,0006689-31.2024.8.16.0056
5354,0105267-66.2025.8.16.0000
5355,0047982-73.2025.8.16.0014
5356,0009167-36.2025.8.16.0069
5357,0057031-41.2025.8.16.0014
5358,0047541-37.2025.8.16.0000
5359,0113188-76.2025.8.16.0000
5360,0097987-44.2025.8.16.0000
5361,0085939-53.2025.8.16.0000
5362,0010425-44.2024.8.16.0028
5363,0105660-88.2025.8.16.0000
5364,0009264-82.2023.8.16.0044
5365,0006699-95.2023.8.16.0190
5366,0035516-57.2023.8.16.0001
5367,0009560-91.2025.8.16.0058
5368,0106844-79.2025.8.16.0000
5369,0105087-50.2025.8.16.0000
5370,0096709-08.2025.8.16.0000
5371,0133770-97.2025.8.16.0000
5372,0136154-33.2025.8.16.0000
5373,0134068-89.2025.8.16.0000
5374,0029926-80.2025.8.16.0017
5375,0133543-10.2025.8.16.0000
5376,0004593-12.2021.8.16.0165
5377,0009793-97.2024.8.16.0131
5378,0115135-68.2025.8.16.0000
5379,0137700-26.2025.8.16.0000
5380,0135759-41.2025.8.16.0000
5381,0125527-67.2025.8.16.0000
5382,0132391-24.2025.8.16.0000
5383,4004908-75.2025.8.16.4321
5384,0000684-91.2025.8.16.0109
5385,0108346-53.2025.8.16.0000
5386,0036545-20.2025.8.16.0019
5387,4001317-74.2025.8.16.0031
5388,4005034-28.2025.8.16.4321
5389,0000388-12.2018.8.16.0175
5390,0012358-10.2022.8.16.0194
5391,0049322-94.2025.8.16.0000
5392,0005536-60.2024.8.16.0056
5393,0077288-32.2025.8.16.0000
5394,0033922-80.2025.8.16.0019
5395,0014893-04.2025.8.16.0000
5396,0101954-97.2025.8.16.0000
5397,0002007-04.2024.8.16.0001
5398,0088813-11.2025.8.16.0000
5399,0086000-11.2025.8.16.0000
5400,0080676-40.2025.8.16.0000
5401,0077143-73.2025.8.16.0000
5402,0085260-53.2025.8.16.0000
5403,0078519-94.2025.8.16.0000
5404,0109520-97.2025.8.16.0000
5405,0001285-41.2025.8.16.0160
5406,0099830-44.2025.8.16.0000
5407,0083215-76.2025.8.16.0000
5408,0024766-91.2022.8.16.0013
5409,0079588-64.2025.8.16.0000
5410,0068415-43.2025.8.16.0000
5411,0023268-32.2024.8.16.0031
5412,0004369-13.2023.8.16.0001
5413,0003664-18.2025.8.16.0139
5414,0125815-15.2025.8.16.0000
5415,0006000-36.2025.8.16.0190
5416,0120314-80.2025.8.16.0000
5417,0030598-19.2024.8.16.0019
5418,0001152-36.2023.8.16.0041
5419,0108487-72.2025.8.16.0000
5420,0003052-76.2025.8.16.0108
5421,0011646-90.2023.8.16.0030
5422,0002145-22.2025.8.16.0102
5423,0004153-30.2025.8.16.0115
5424,0073620-45.2024.8.16.0014
5425,0001688-04.2021.8.16.0078
5426,0114973-73.2025.8.16.0000
5427,0000124-08.2024.8.16.0135
5428,0077502-23.2025.8.16.0000
5429,0001298-96.2008.8.16.0043
5430,0100398-60.2025.8.16.0000
5431,0004345-29.2025.8.16.0190
5432,0003830-47.2014.8.16.0103
5433,0012230-70.2025.8.16.0004
5434,0067604-83.2025.8.16.0000
5435,0001558-17.2025.8.16.0161
5436,0055593-22.2025.8.16.0000
5437,0116591-53.2025.8.16.0000
5438,0015630-43.2021.8.16.0001
5439,0084575-46.2025.8.16.0000
5440,0107722-04.2025.8.16.0000
5441,0096937-80.2025.8.16.0000
5442,0099749-95.2025.8.16.0000
5443,0000108-90.2025.8.16.0047
5444,0105670-35.2025.8.16.0000
5445,0110767-16.2025.8.16.0000
5446,0002106-89.2023.8.16.0071
5447,0011985-66.2025.8.16.0131
5448,0014752-60.2023.8.16.0030
5449,0019411-37.2025.8.16.0194
5450,0115430-08.2025.8.16.0000
5451,0106496-61.2025.8.16.0000
5452,0019202-68.2025.8.16.0194
5453,0038836-47.2025.8.16.0001
5454,0003049-37.2022.8.16.0170
5455,0002480-90.2024.8.16.0097
5456,0000326-33.2023.8.16.0001
5457,0075693-53.2025.8.16.0014
5458,0003772-84.2025.8.16.0159
5459,0096761-04.2025.8.16.0000
5460,0019761-25.2025.8.16.0194
5461,0109082-71.2025.8.16.0000
5462,0020722-90.2025.8.16.0185
5463,0013928-69.2017.8.16.0044
5464,0011465-59.2022.8.16.0116
5465,0003073-33.2025.8.16.0179
5466,0008610-60.2019.8.16.0004
5467,0099924-89.2025.8.16.0000
5468,0096587-92.2025.8.16.0000
5469,0119031-22.2025.8.16.0000
5470,0114928-69.2025.8.16.0000
5471,0115362-58.2025.8.16.0000
5472,0014956-55.2014.8.16.0116
5473,0061452-45.2023.8.16.0014
5474,0114938-16.2025.8.16.0000
5475,0087931-49.2025.8.16.0000
5476,0002155-69.2025.8.16.0101
5477,0078680-07.2025.8.16.0000
5478,0088307-35.2025.8.16.0000
5479,0081831-78.2025.8.16.0000
5480,0043841-53.2025.8.16.0000
5481,0077896-30.2025.8.16.0000
5482,0002606-47.2025.8.16.0149
5483,0021126-09.2025.8.16.0035
5484,0002999-14.2024.8.16.0017
5485,0099795-84.2025.8.16.0000
5486,0088834-84.2025.8.16.0000
5487,0087346-94.2025.8.16.0000
5488,0120253-25.2025.8.16.0000
5489,0002088-25.2025.8.16.0192
5490,0093902-15.2025.8.16.0000
5491,0091528-26.2025.8.16.0000
5492,0082903-03.2025.8.16.0000
5493,0002593-70.2025.8.16.0174
5494,0082883-12.2025.8.16.0000
5495,0000731-85.2024.8.16.0049
5496,0060168-73.2025.8.16.0000
5497,0002311-48.2024.8.16.0083
5498,0001340-91.2018.8.16.0077
5499,0070184-83.2021.8.16.0014
5500,0021171-52.2024.8.16.0001
5501,0068673-53.2025.8.16.0000
5502,0066287-50.2025.8.16.0000
5503,0005080-89.2020.8.16.0173
5504,0004013-13.2025.8.16.0174
5505,0081947-84.2025.8.16.0000
5506,0087062-86.2025.8.16.0000
5507,0082693-49.2025.8.16.0000
5508,0018348-66.2024.8.16.0014
5509,0015768-97.2023.8.16.0014
5510,0059855-70.2025.8.16.0014
5511,0011014-57.2022.8.16.0173
5512,0001789-76.2024.8.16.0194
5513,0003253-11.2022.8.16.0064
5514,0013789-40.2025.8.16.0173
5515,0002246-95.2020.8.16.0179
5516,0010679-46.2024.8.16.0083
5517,0018228-31.2025.8.16.0194
5518,0007616-22.2025.8.16.0004
5519,0063766-35.2025.8.16.0000
5520,0075067-76.2025.8.16.0000
5521,0071352-26.2025.8.16.0000
5522,0037600-85.2016.8.16.0030
5523,0002242-34.2021.8.16.0014
5524,0003579-14.2025.8.16.0048
5525,0033964-32.2025.8.16.0019
5526,0030404-25.2024.8.16.0017
5527,0019680-53.2024.8.16.0019
5528,4001140-49.2025.8.16.0019
5529,0001559-18.2021.8.16.0104
5530,0113585-38.2025.8.16.0000
5531,4000597-48.2025.8.16.0083
5532,0001141-37.2023.8.16.0128
5533,0008974-32.2025.8.16.0130
5534,0141409-69.2025.8.16.0000
5535,0140886-57.2025.8.16.0000
5536,0004892-07.2022.8.16.0083
5537,0014494-33.2025.8.16.0013
5538,0002950-03.2025.8.16.0028
5539,0141670-34.2025.8.16.0000
5540,0142823-05.2025.8.16.0000
5541,0002073-36.2025.8.16.0037
5542,0003575-66.2020.8.16.0075
5543,0010706-67.2022.8.16.0190
5544,0024819-57.2018.8.16.0031
5545,0024181-24.2018.8.16.0031
5546,0091926-70.2025.8.16.0000
5547,0001421-56.2025.8.16.0057
5548,0057424-08.2025.8.16.0000
5549,0070852-57.2025.8.16.0000
5550,0001493-28.2025.8.16.0062
5551,0022037-29.2025.8.16.0000
5552,0038873-77.2025.8.16.0000
5553,0002173-29.2025.8.16.0089
5554,0091980-36.2025.8.16.0000
5555,4001421-66.2025.8.16.0031
5556,0055927-56.2025.8.16.0000
5557,0001218-40.2021.8.16.0088
5558,0048154-57.2025.8.16.0000
5559,0002451-49.2025.8.16.0115
5560,0069177-59.2025.8.16.0000
5561,0043383-36.2025.8.16.0000
5562,0076266-36.2025.8.16.0000
5563,0072858-37.2025.8.16.0000
5564,0001377-25.2025.8.16.0061
5565,0002304-14.2024.8.16.0194
5566,0057646-95.2010.8.16.0001
5567,0050696-48.2025.8.16.0000
5568,0003521-98.2025.8.16.0019
5569,0033464-34.2023.8.16.0019
5570,0001595-63.2024.8.16.0069
5571,0124849-52.2025.8.16.0000
5572,0084505-97.2023.8.16.0000
5573,0124371-44.2025.8.16.0000
5574,0121435-46.2025.8.16.0000
5575,0005062-98.2019.8.16.0045
5576,0001894-94.2024.8.16.0148
5577,4004907-90.2025.8.16.4321
5578,4000232-15.2025.8.16.0173
5579,4004979-77.2025.8.16.4321
5580,0010661-18.2023.8.16.0129
5581,0001475-27.2024.8.16.0196
5582,0132779-24.2025.8.16.0000
5583,0002664-74.2023.8.16.0196
5584,0012099-48.2024.8.16.0031
5585,4001212-03.2025.8.16.0030
5586,4001114-18.2025.8.16.0030
5587,0008898-65.2025.8.16.0014
5588,0004052-27.2025.8.16.0136
5589,0053702-63.2025.8.16.0000
5590,0009704-96.2022.8.16.0017
5591,0003830-14.2024.8.16.0033
5592,0004755-74.2022.8.16.0196
5593,0000106-05.2025.8.16.0150
5594,4001732-57.2025.8.16.0031
5595,4001665-46.2025.8.16.0014
5596,0001635-18.2025.8.16.0196
5597,0000042-27.2025.8.16.0107
5598,4001608-74.2025.8.16.0031
5599,4001465-39.2025.8.16.0014
5600,0005139-32.2025.8.16.0196
5601,4004900-98.2025.8.16.4321
5602,0019694-37.2024.8.16.0019
5603,0080960-48.2025.8.16.0000
5604,0081316-43.2025.8.16.0000
5605,0004705-35.2025.8.16.0037
5606,0006280-82.2025.8.16.0165
5607,4001070-96.2025.8.16.0030
5608,4004737-21.2025.8.16.4321
5609,0040323-55.2025.8.16.0000
5610,0097771-83.2025.8.16.0000
5611,0003010-10.2023.8.16.0104
5612,0003284-12.2025.8.16.0101
5613,0091666-90.2025.8.16.0000
5614,0114867-14.2025.8.16.0000
5615,0011481-66.2025.8.16.0129
5616,0021166-45.2025.8.16.0017
5617,0089640-22.2025.8.16.0000
5618,0054303-27.2025.8.16.0014
5619,0009071-31.2024.8.16.0174
5620,0090497-68.2025.8.16.0000
5621,0113383-61.2025.8.16.0000
5622,0095497-49.2025.8.16.0000
5623,0106256-72.2025.8.16.0000
5624,0083555-20.2025.8.16.0000
5625,0084356-33.2025.8.16.0000
5626,0082938-60.2025.8.16.0000
5627,0083601-09.2025.8.16.0000
5628,0008183-43.2015.8.16.0056
5629,0007609-79.2023.8.16.0075
5630,0079795-55.2024.8.16.0014
5631,0000105-56.2025.8.16.0138
5632,0037582-97.2025.8.16.0014
5633,0001992-51.2025.8.16.0049
5634,0106502-68.2025.8.16.0000
5635,0086122-24.2025.8.16.0000
5636,0074173-03.2025.8.16.0000
5637,0103048-80.2025.8.16.0000
5638,0106718-29.2025.8.16.0000
5639,0038537-31.2025.8.16.0014
5640,0090798-15.2025.8.16.0000
5641,0011703-77.2018.8.16.0194
5642,0020337-86.2024.8.16.0021
5643,0108216-63.2025.8.16.0000
5644,0000073-43.2025.8.16.0173
5645,0003709-30.2023.8.16.0159
5646,0047344-02.2013.8.16.0001
5647,0097435-79.2025.8.16.0000
5648,0075792-65.2025.8.16.0000
5649,0009790-92.2024.8.16.0083
5650,0064878-39.2025.8.16.0000
5651,0055146-34.2025.8.16.0000
5652,0065503-73.2025.8.16.0000
5653,0064344-95.2025.8.16.0000
5654,0067371-86.2025.8.16.0000
5655,4001199-04.2025.8.16.0030
5656,0000524-34.2025.8.16.0055
5657,4001572-32.2025.8.16.0031
5658,0000885-71.2013.8.16.0152
5659,4000240-89.2025.8.16.0173
5660,4001545-49.2025.8.16.0031
5661,0037121-13.2025.8.16.0019
5662,4001356-71.2025.8.16.0031
5663,0018058-27.2020.8.16.0035
5664,0002746-46.2024.8.16.0075
5665,0000549-55.2022.8.16.0054
5666,0002927-54.2025.8.16.0126
5667,4000395-24.2025.8.16.0131
5668,0011776-63.2025.8.16.0013
5669,0004330-51.2022.8.16.0033
5670,0004447-04.2023.8.16.0196
5671,0000002-72.2012.8.16.0019
5672,0000258-66.2025.8.16.0081
5673,0009794-45.2024.8.16.0014
5674,0105909-39.2025.8.16.0000
5675,0102837-44.2025.8.16.0000
5676,0003237-52.2021.8.16.0174
5677,0001162-79.2025.8.16.0051
5678,0087718-43.2025.8.16.0000
5679,0100538-94.2025.8.16.0000
5680,0115158-14.2025.8.16.0000
5681,0069092-73.2025.8.16.0000
5682,0027541-13.2025.8.16.0001
5683,0068250-93.2025.8.16.0000
5684,0000836-10.2025.8.16.0152
5685,0082742-90.2025.8.16.0000
5686,0042903-58.2025.8.16.0000
5687,0023845-69.2025.8.16.0000
5688,0010132-15.2025.8.16.0004
5689,0079228-32.2025.8.16.0000
5690,0113786-30.2025.8.16.0000
5691,0069244-24.2025.8.16.0000
5692,0091163-69.2025.8.16.0000
5693,0145853-48.2025.8.16.0000
5694,0006580-57.2024.8.16.0075
5695,0061866-17.2025.8.16.0000
5696,0004337-60.2025.8.16.0058
5697,0026641-88.2025.8.16.0014
5698,0000587-16.2024.8.16.0113
5699,0004322-76.2016.8.16.0165
5700,0002369-91.2023.8.16.0081
5701,0004449-36.2025.8.16.0088
5702,0009914-52.2024.8.16.0026
5703,0005339-95.2023.8.16.0103
5704,0017488-80.2023.8.16.0182
5705,0137936-75.2025.8.16.0000
5706,0011310-09.2025.8.16.0033
5707,0013982-51.2025.8.16.0045
5708,0002714-71.2025.8.16.0183
5709,0011037-90.2025.8.16.0013
5710,0040894-66.2025.8.16.0019
5711,0136789-14.2025.8.16.0000
5712,0121177-36.2025.8.16.0000
5713,0137069-82.2025.8.16.0000
5714,0109423-97.2025.8.16.0000
5715,0120511-35.2025.8.16.0000
5716,0127716-18.2025.8.16.0000
5717,0002582-54.2024.8.16.0084
5718,0002966-64.2025.8.16.0154
5719,0012024-34.2025.8.16.0173
5720,0016358-48.2024.8.16.0173
