processo_25,id
7597,0017693-85.2024.8.16.0017
7598,0033375-07.2025.8.16.0030
7599,0070341-17.2025.8.16.0014
7600,0006640-69.2025.8.16.0083
7601,0001599-05.2004.8.16.0004
7602,0014047-46.2025.8.16.0045
7603,0014108-91.2015.8.16.0194
7604,0018746-76.2025.8.16.0014
7605,0018180-49.2024.8.16.0019
7606,0111101-50.2025.8.16.0000
7607,0113760-32.2025.8.16.0000
7608,0001678-19.2023.8.16.0165
7609,0003747-69.2024.8.16.0074
7610,0081214-21.2025.8.16.0000
7611,0013724-45.2025.8.16.0173
7612,0003207-62.2024.8.16.0028
7613,0125945-05.2025.8.16.0000
7614,0088425-11.2025.8.16.0000
7615,0063262-29.2025.8.16.0000
7616,0078001-72.2019.8.16.0014
7617,0003110-22.2025.8.16.0030
7618,0043009-98.2018.8.16.0021
7619,0080926-73.2025.8.16.0000
7620,0074493-79.2023.8.16.0014
7621,0028277-02.2023.8.16.0001
7622,0002632-85.2017.8.16.0194
7623,0002018-77.2025.8.16.0169
7624,0001778-58.2023.8.16.0040
7625,0072895-64.2025.8.16.0000
7626,0005501-41.2025.8.16.0129
7627,0007760-94.2024.8.16.0112
7628,0079333-09.2025.8.16.0000
7629,0032977-53.2025.8.16.0000
7630,0002216-43.2018.8.16.0175
7631,0007916-26.2019.8.16.0058
7632,0000465-34.2024.8.16.0135
7633,0000648-93.2024.8.16.0138
7634,0003494-30.2020.8.16.0104
7635,0007540-26.2016.8.16.0129
7636,0025658-39.2023.8.16.0021
7637,0049946-46.2025.8.16.0000
7638,0008318-31.2022.8.16.0017
7639,0001117-13.2025.8.16.0007
7640,4000336-04.2025.8.16.0077
7641,0005917-18.2015.8.16.0013
7642,0012885-51.2022.8.16.0035
7643,0005728-69.2021.8.16.0194
7644,0064384-77.2025.8.16.0000
7645,0040952-29.2025.8.16.0000
7646,0053910-47.2025.8.16.0000
7647,0008304-32.2019.8.16.0056
7648,0119727-58.2025.8.16.0000
7649,0026208-29.2025.8.16.0000
7650,0000704-53.2023.8.16.0206
7651,0096460-57.2025.8.16.0000
7652,0117999-79.2025.8.16.0000
7653,0003606-90.2023.8.16.0072
7654,0005557-42.2025.8.16.0075
7655,0005197-39.2025.8.16.0130
7656,0033836-13.2018.8.16.0001
7657,0004237-48.2024.8.16.0056
7658,0129371-59.2024.8.16.0000
7659,0007212-67.2014.8.16.0129
7660,0055864-31.2025.8.16.0000
7661,0015629-34.2013.8.16.0035
7662,0087433-50.2025.8.16.0000
7663,0016084-38.2022.8.16.0017
7664,0009577-44.2024.8.16.0194
7665,0066401-49.2022.8.16.0014
7666,0023370-62.2025.8.16.0017
7667,0000305-60.2022.8.16.0173
7668,0017769-46.2023.8.16.0017
7669,0117034-04.2025.8.16.0000
7670,0031988-73.2023.8.16.0014
7671,0000186-60.2023.8.16.0013
7672,0090427-51.2025.8.16.0000
7673,0083740-58.2025.8.16.0000
7674,0071066-48.2025.8.16.0000
7675,0010999-23.2022.8.16.0033
7676,0007873-81.2025.8.16.0025
7677,0001630-37.2025.8.16.0053
7678,0110855-88.2024.8.16.0000
7679,0002338-19.2025.8.16.0108
7680,0114185-59.2025.8.16.0000
7681,0099905-83.2025.8.16.0000
7682,0098295-80.2025.8.16.0000
7683,0001510-09.2025.8.16.0145
7684,0053712-44.2025.8.16.0021
7685,0038231-07.2025.8.16.0000
7686,0141496-25.2025.8.16.0000
7687,0000665-98.2023.8.16.0192
7688,0040848-97.2022.8.16.0014
7689,0004029-17.2019.8.16.0193
7690,0000805-35.2023.8.16.0192
7691,0000238-56.2022.8.16.0089
7692,0002506-65.2025.8.16.0158
7693,0133137-86.2025.8.16.0000
7694,0079110-56.2025.8.16.0000
7695,0121599-11.2025.8.16.0000
7696,0003729-50.2025.8.16.0159
7697,0014923-98.2025.8.16.0045
7698,0047121-66.2025.8.16.0021
7699,0032008-50.2022.8.16.0030
7700,0062443-92.2025.8.16.0000
7701,0113658-10.2025.8.16.0000
7702,0095282-10.2024.8.16.0000
7703,0011988-94.2023.8.16.0000
7704,0015125-14.2015.8.16.0017
7705,0006393-72.2024.8.16.0035
7706,0000510-23.2020.8.16.0056
7707,0006410-82.2025.8.16.0000
7708,0108751-26.2024.8.16.0000
7709,0123362-81.2024.8.16.0000
7710,0118358-29.2025.8.16.0000
7711,0018058-97.2024.8.16.0031
7712,0136285-08.2025.8.16.0000
7713,0143768-89.2025.8.16.0000
7714,0134588-49.2025.8.16.0000
7715,0005494-67.2025.8.16.0123
7716,0117296-85.2024.8.16.0000
7717,0001554-55.2025.8.16.0039
7718,4002321-80.2025.8.16.4321
7719,0136015-81.2025.8.16.0000
7720,0010788-95.2019.8.16.0031
7721,0138589-77.2025.8.16.0000
7722,0134080-06.2025.8.16.0000
7723,0081491-37.2025.8.16.0000
7724,0032208-42.2025.8.16.0001
7725,0001359-50.2025.8.16.0078
7726,0078828-18.2025.8.16.0000
7727,0003225-80.2023.8.16.0105
7728,0007613-45.2025.8.16.9000
7729,0003739-52.2025.8.16.9000
7730,0000670-97.2011.8.16.0174
7731,0000869-34.2025.8.16.9000
7732,0003810-43.2025.8.16.0209
7733,0007545-95.2025.8.16.9000
7734,0004920-25.2025.8.16.0097
7735,0001409-68.2025.8.16.0113
7736,0001846-12.2025.8.16.0113
7737,0051879-90.2025.8.16.0182
7738,0003695-38.2025.8.16.0139
7739,0003333-20.2025.8.16.0112
7740,0007614-30.2025.8.16.9000
7741,0007622-07.2025.8.16.9000
7742,0007782-62.2024.8.16.0045
7743,0000848-05.2025.8.16.0029
7744,0054465-37.2024.8.16.0182
7745,0020849-78.2024.8.16.0018
7746,0000358-90.2024.8.16.0037
7747,0000553-24.2025.8.16.0075
7748,0000157-64.2023.8.16.0092
7749,0133789-06.2025.8.16.0000
7750,0012609-83.2025.8.16.0174
7751,0122467-86.2025.8.16.0000
7752,0089325-91.2025.8.16.0000
7753,0017436-74.2025.8.16.0001
7754,0049688-91.2025.8.16.0014
7755,0072178-52.2025.8.16.0000
7756,0034566-80.2025.8.16.0000
7757,0025472-08.2025.8.16.0001
7758,0068674-38.2025.8.16.0000
7759,0000456-03.2024.8.16.0061
7760,0115141-75.2025.8.16.0000
7761,0009956-50.2022.8.16.0001
7762,0001381-24.2022.8.16.0140
7763,0074043-13.2025.8.16.0000
7764,0025536-28.2025.8.16.0030
7765,0083556-05.2025.8.16.0000
7766,0146343-70.2025.8.16.0000
7767,0119332-66.2025.8.16.0000
7768,0148269-86.2025.8.16.0000
7769,0015091-41.2025.8.16.0194
7770,0126584-23.2025.8.16.0000
7771,0125160-43.2025.8.16.0000
7772,0004124-22.2025.8.16.0101
7773,0004123-37.2025.8.16.0101
7774,0148394-54.2025.8.16.0000
7775,0147923-38.2025.8.16.0000
7776,0014275-19.2007.8.16.0185
7777,0011033-58.2025.8.16.0173
7778,0146444-10.2025.8.16.0000
7779,0143753-23.2025.8.16.0000
7780,0004591-70.2009.8.16.0130
7781,0123265-47.2025.8.16.0000
7782,0080406-16.2025.8.16.0000
7783,0004786-61.2025.8.16.9000
7784,0001951-85.2019.8.16.0052
7785,0000429-59.2010.8.16.0045
7786,0009586-52.2025.8.16.0038
7787,0007605-68.2025.8.16.9000
7788,0001127-58.2010.8.16.0112
7789,0002394-94.2015.8.16.0175
7790,0001482-98.2023.8.16.0084
7791,0007569-26.2025.8.16.9000
7792,0007603-98.2025.8.16.9000
7793,0028855-48.2018.8.16.0030
7794,0006384-84.2024.8.16.9000
7795,0044745-44.2024.8.16.0021
7796,0007145-81.2025.8.16.9000
7797,0006058-90.2025.8.16.9000
7798,0000149-63.2025.8.16.0045
7799,0003803-10.2023.8.16.0116
7800,0028178-35.2024.8.16.0021
7801,0016538-10.2025.8.16.0018
7802,0001541-25.2024.8.16.0093
7803,0000350-64.2025.8.16.0139
7804,0000578-20.2025.8.16.0210
7805,0049048-04.2024.8.16.0021
7806,0001658-16.2024.8.16.0093
7807,0070367-49.2024.8.16.0014
7808,0035449-04.2024.8.16.0019
7809,0002092-05.2024.8.16.0093
7810,0001180-42.2023.8.16.0093
7811,0000532-62.2023.8.16.0093
7812,0003097-14.2025.8.16.0130
7813,0000577-32.2024.8.16.0093
7814,0000705-74.2025.8.16.0139
7815,0036127-87.2022.8.16.0019
7816,0037090-65.2016.8.16.0000
7817,0006344-68.2025.8.16.9000
7818,0009318-58.2025.8.16.0018
7819,0007580-55.2025.8.16.9000
7820,0007296-47.2025.8.16.9000
7821,0007578-85.2025.8.16.9000
7822,0001223-36.2025.8.16.0019
7823,0007106-84.2025.8.16.9000
7824,0007594-39.2025.8.16.9000
7825,0006328-17.2025.8.16.9000
7826,0005163-15.2024.8.16.0190
7827,0004962-15.2024.8.16.0031
7828,0007553-72.2025.8.16.9000
7829,0007557-12.2025.8.16.9000
7830,0007628-14.2025.8.16.9000
7831,0004225-59.2025.8.16.0101
7832,0147469-58.2025.8.16.0000
7833,0147321-47.2025.8.16.0000
7834,0113774-50.2024.8.16.0000
7835,4005932-41.2025.8.16.4321
7836,0145934-94.2025.8.16.0000
7837,0002820-80.2010.8.16.0014
7838,0145740-94.2025.8.16.0000
7839,0127407-94.2025.8.16.0000
7840,0145815-36.2025.8.16.0000
7841,0147020-03.2025.8.16.0000
7842,0060427-56.2011.8.16.0001
7843,0032974-76.2017.8.16.0001
7844,0147584-79.2025.8.16.0000
7845,0040004-98.2023.8.16.0019
7846,0092997-10.2025.8.16.0000
7847,0000875-77.2022.8.16.0001
7848,0060985-40.2025.8.16.0000
7849,0134823-16.2025.8.16.0000
7850,0141519-68.2025.8.16.0000
7851,0007025-72.2025.8.16.0000
7852,0095620-81.2024.8.16.0000
7853,0122753-98.2024.8.16.0000
7854,0013389-60.2025.8.16.0000
7855,0027591-42.2025.8.16.0000
7856,0001186-91.2023.8.16.0079
7857,0032700-44.2023.8.16.0182
7858,0001266-85.2023.8.16.0166
7859,0000439-74.2025.8.16.0014
7860,0002171-44.2015.8.16.0175
7861,0008717-34.2025.8.16.0024
7862,0000805-31.2025.8.16.0106
7863,0140642-31.2025.8.16.0000
7864,0144330-98.2025.8.16.0000
7865,0008179-87.2024.8.16.0024
7866,0146161-84.2025.8.16.0000
7867,0123329-57.2025.8.16.0000
7868,0145014-23.2025.8.16.0000
7869,0147672-20.2025.8.16.0000
7870,0012131-15.2021.8.16.0013
7871,0144303-18.2025.8.16.0000
7872,0146829-55.2025.8.16.0000
7873,0148162-42.2025.8.16.0000
7874,0109135-52.2025.8.16.0000
7875,0135054-43.2025.8.16.0000
7876,0108419-25.2025.8.16.0000
7877,0108943-22.2025.8.16.0000
7878,0050710-87.2025.8.16.0014
7879,0042914-24.2025.8.16.0021
7880,0108418-40.2025.8.16.0000
7881,0068993-06.2025.8.16.0000
7882,0050714-27.2025.8.16.0014
7883,0002625-50.2025.8.16.0150
7884,0075488-29.2022.8.16.0014
7885,0015830-14.2025.8.16.0194
7886,0068929-51.2025.8.16.0014
7887,0009045-62.2025.8.16.0056
7888,0000418-07.2025.8.16.0206
7889,0094655-69.2025.8.16.0000
7890,0094443-48.2025.8.16.0000
7891,0100835-04.2025.8.16.0000
7892,0005490-71.2025.8.16.0077
7893,0066207-57.2023.8.16.0000
7894,0110358-40.2025.8.16.0000
7895,0010030-31.2025.8.16.0056
7896,0009126-48.2025.8.16.0173
7897,0111221-93.2025.8.16.0000
7898,0029931-34.2023.8.16.0030
7899,0001229-95.2025.8.16.0034
7900,0024464-06.2025.8.16.0030
7901,0024466-73.2025.8.16.0030
7902,0011511-66.2025.8.16.0173
7903,0008570-75.2025.8.16.0131
7904,0004283-03.2025.8.16.0056
7905,0057854-57.2025.8.16.0000
7906,0099973-33.2025.8.16.0000
7907,0028531-07.2025.8.16.0000
7908,0084375-39.2025.8.16.0000
7909,0103903-59.2025.8.16.0000
7910,0097703-36.2025.8.16.0000
7911,0102327-31.2025.8.16.0000
7912,0092384-87.2025.8.16.0000
7913,0001074-68.2025.8.16.0042
7914,0036257-66.2025.8.16.0021
7915,0008854-76.2025.8.16.0004
7916,0019243-57.2010.8.16.0001
7917,0026814-30.2020.8.16.0001
7918,0130359-46.2025.8.16.0000
7919,0114267-90.2025.8.16.0000
7920,0102572-42.2025.8.16.0000
7921,0116435-65.2025.8.16.0000
7922,0146226-79.2025.8.16.0000
7923,0005890-52.2025.8.16.0185
7924,0127396-65.2025.8.16.0000
7925,0000391-34.2021.8.16.0054
7926,0034597-53.2019.8.16.0019
7927,0147468-73.2025.8.16.0000
7928,0006862-26.2024.8.16.0098
7929,0143943-83.2025.8.16.0000
7930,0145372-85.2025.8.16.0000
7931,0000255-67.2023.8.16.0086
7932,0116637-42.2025.8.16.0000
7933,0024401-64.2008.8.16.0001
7934,0032211-56.2009.8.16.0001
7935,0128081-72.2025.8.16.0000
7936,0008657-16.2024.8.16.0018
7937,0036145-36.2024.8.16.0182
7938,0029083-81.2022.8.16.0030
7939,0000286-54.2025.8.16.0139
7940,0000487-12.2025.8.16.0118
7941,0001515-36.2022.8.16.0145
7942,0074689-23.2025.8.16.0000
7943,0000419-89.2025.8.16.0206
7944,0055164-55.2025.8.16.0000
7945,0004216-95.2025.8.16.0037
7946,0010071-67.2025.8.16.0130
7947,0010868-33.2025.8.16.0004
7948,0107911-79.2025.8.16.0000
7949,0004218-65.2025.8.16.0037
7950,0108941-52.2025.8.16.0000
7951,0098931-46.2025.8.16.0000
7952,0008574-33.2025.8.16.0028
7953,0004509-48.2025.8.16.0075
7954,0004940-13.2025.8.16.0098
7955,0064158-72.2025.8.16.0000
7956,0031223-73.2025.8.16.0001
7957,0103446-27.2025.8.16.0000
7958,0004941-95.2025.8.16.0098
7959,0002626-66.2025.8.16.0075
7960,0006042-73.2025.8.16.0097
7961,0112953-12.2025.8.16.0000
7962,0111464-37.2025.8.16.0000
7963,0078951-71.2025.8.16.0014
7964,0005431-16.2019.8.16.0038
7965,0001589-28.2022.8.16.0004
7966,0125289-48.2025.8.16.0000
7967,0146351-47.2025.8.16.0000
7968,0127115-12.2025.8.16.0000
7969,0088294-36.2025.8.16.0000
7970,0096241-44.2025.8.16.0000
7971,0035218-68.2024.8.16.0021
7972,0005394-70.2024.8.16.0019
7973,0001766-45.2024.8.16.0093
7974,0001570-49.2023.8.16.0113
7975,0023674-22.2023.8.16.0182
7976,0016102-04.2024.8.16.0045
7977,0002745-94.2025.8.16.0182
7978,0000259-51.2024.8.16.0157
7979,0087847-48.2025.8.16.0000
7980,0034751-18.2025.8.16.0001
7981,0106195-17.2025.8.16.0000
7982,0011509-69.2021.8.16.0001
7983,0038495-51.2025.8.16.0185
7984,0008929-65.2024.8.16.0129
7985,0004277-45.2025.8.16.0072
7986,0026276-06.2025.8.16.0185
7987,0027157-50.2025.8.16.0001
7988,0111962-36.2025.8.16.0000
7989,0034567-62.2025.8.16.0001
7990,0101622-33.2025.8.16.0000
7991,0000121-97.2024.8.16.0185
7992,0007617-82.2025.8.16.9000
7993,0001757-47.2022.8.16.0160
7994,0050093-77.2022.8.16.0000
7995,0073611-91.2025.8.16.0000
7996,0135334-14.2025.8.16.0000
7997,0147400-26.2025.8.16.0000
7998,0114359-68.2025.8.16.0000
7999,0139666-24.2025.8.16.0000
8000,0067964-18.2025.8.16.0000
8001,0001900-19.2022.8.16.0004
8002,0002424-43.2016.8.16.0160
8003,0112348-66.2025.8.16.0000
8004,0147664-43.2025.8.16.0000
8005,0147598-63.2025.8.16.0000
8006,0098196-13.2025.8.16.0000
8007,0057033-53.2025.8.16.0000
8008,0083428-82.2025.8.16.0000
8009,0061098-91.2025.8.16.0000
8010,0049705-09.2025.8.16.0021
8011,0002700-62.2025.8.16.0159
8012,0134030-77.2025.8.16.0000
8013,4003818-32.2025.8.16.4321
8014,0094394-07.2025.8.16.0000
8015,0147383-87.2025.8.16.0000
8016,0144757-95.2025.8.16.0000
8017,0006618-28.2021.8.16.0058
8018,0110740-33.2025.8.16.0000
8019,0117414-27.2025.8.16.0000
8020,0146250-10.2025.8.16.0000
8021,0022741-69.2025.8.16.0185
8022,0005050-78.2023.8.16.0131
8023,0004241-85.2025.8.16.0174
8024,0005017-42.2022.8.16.0190
8025,0004642-84.2025.8.16.0174
8026,0078509-08.2025.8.16.0014
8027,0144112-70.2025.8.16.0000
8028,0074769-84.2025.8.16.0000
8029,0001442-28.2025.8.16.0123
8030,0072061-61.2025.8.16.0000
8031,0090971-39.2025.8.16.0000
8032,0031068-73.2025.8.16.0000
8033,0028215-40.2021.8.16.0030
8034,0014349-56.2025.8.16.0019
8035,0141148-07.2025.8.16.0000
8036,0147174-21.2025.8.16.0000
8037,0001826-77.2024.8.16.0138
8038,0057911-75.2025.8.16.0000
8039,0045398-72.2025.8.16.0001
8040,0146929-10.2025.8.16.0000
8041,0017999-54.2024.8.16.0017
8042,0146532-48.2025.8.16.0000
8043,0138794-09.2025.8.16.0000
8044,0144697-25.2025.8.16.0000
8045,0138383-63.2025.8.16.0000
8046,0147864-50.2025.8.16.0000
8047,0125225-38.2025.8.16.0000
8048,0032196-96.2023.8.16.0001
8049,0047227-20.2023.8.16.0014
8050,0000206-14.2019.8.16.0006
8051,0121797-48.2025.8.16.0000
8052,0000231-27.2019.8.16.0006
8053,0033392-76.2025.8.16.0019
8054,0000461-69.2019.8.16.0006
8055,0000165-47.2019.8.16.0006
8056,0004452-93.2018.8.16.0004
8057,0001990-16.2025.8.16.0006
8058,0089071-21.2025.8.16.0000
8059,0093449-20.2025.8.16.0000
8060,0006005-54.2022.8.16.0193
8061,0010519-03.2025.8.16.0013
8062,0119720-66.2025.8.16.0000
8063,0033906-28.2022.8.16.0021
8064,0010518-18.2025.8.16.0013
8065,0009804-98.2025.8.16.0129
8066,0001955-40.2023.8.16.0131
8067,0010516-48.2025.8.16.0013
8068,0136335-34.2025.8.16.0000
8069,0002074-25.2025.8.16.0068
8070,0111148-24.2025.8.16.0000
8071,0148299-24.2025.8.16.0000
8072,0147285-05.2025.8.16.0000
8073,0144630-60.2025.8.16.0000
8074,0000990-42.1992.8.16.0004
8075,0003630-25.2025.8.16.0048
8076,0001805-55.2024.8.16.0121
8077,0148134-74.2025.8.16.0000
8078,0002164-51.2025.8.16.0062
8079,0132770-62.2025.8.16.0000
8080,0003706-41.2024.8.16.0159
8081,0142586-68.2025.8.16.0000
8082,0147706-92.2025.8.16.0000
8083,0147551-89.2025.8.16.0000
8084,0135986-31.2025.8.16.0000
8085,0108305-86.2025.8.16.0000
8086,0118124-47.2025.8.16.0000
8087,0107599-06.2025.8.16.0000
8088,4001868-08.2025.8.16.0014
8089,0136395-07.2025.8.16.0000
8090,0135378-33.2025.8.16.0000
8091,0045495-09.2024.8.16.0001
8092,0080073-98.2024.8.16.0000
8093,0079482-73.2023.8.16.0000
8094,0004679-14.2025.8.16.0174
8095,0004781-36.2025.8.16.0174
8096,0004195-96.2025.8.16.0174
8097,0147692-11.2025.8.16.0000
8098,0006457-19.2025.8.16.0174
8099,0001269-92.2022.8.16.0160
8100,0147881-86.2025.8.16.0000
8101,0127746-53.2025.8.16.0000
8102,0119672-10.2025.8.16.0000
8103,0045151-94.2025.8.16.0000
8104,0147074-66.2025.8.16.0000
8105,0128278-27.2025.8.16.0000
8106,0145606-67.2025.8.16.0000
8107,0147102-34.2025.8.16.0000
8108,0105467-73.2025.8.16.0000
8109,0117571-97.2025.8.16.0000
8110,0148218-75.2025.8.16.0000
8111,0021318-47.2025.8.16.0194
8112,0000481-88.2017.8.16.0181
8113,0147012-26.2025.8.16.0000
8114,0106203-91.2025.8.16.0000
8115,0117812-71.2025.8.16.0000
8116,0106404-83.2025.8.16.0000
8117,0126563-47.2025.8.16.0000
8118,0002481-56.2025.8.16.0092
8119,0000954-29.2025.8.16.0073
8120,0000953-44.2025.8.16.0073
8121,0013633-52.2025.8.16.0173
8122,0064863-17.2018.8.16.0000
8123,0095254-08.2025.8.16.0000
8124,0011046-52.2025.8.16.0013
8125,0099085-64.2025.8.16.0000
8126,0008515-45.2025.8.16.0028
8127,0066164-96.2018.8.16.0000
8128,0030644-28.2025.8.16.0001
8129,0006479-29.2025.8.16.0190
8130,0088659-90.2025.8.16.0000
8131,0014570-61.2025.8.16.0044
8132,0028444-48.2025.8.16.0001
8133,0097684-30.2025.8.16.0000
8134,0028303-29.2025.8.16.0001
8135,0089588-26.2025.8.16.0000
8136,0098996-41.2025.8.16.0000
8137,0009869-80.2025.8.16.0004
8138,0020521-20.2025.8.16.0017
8139,0009735-85.2025.8.16.0058
8140,0034605-74.2025.8.16.0001
8141,0003032-65.2025.8.16.0147
8142,0092625-61.2025.8.16.0000
8143,0001071-05.2025.8.16.0175
8144,0012662-89.2025.8.16.0004
8145,0091573-30.2025.8.16.0000
8146,0032054-24.2025.8.16.0001
8147,0094805-50.2025.8.16.0000
8148,0012626-47.2025.8.16.0004
8149,0008291-95.2025.8.16.0129
8150,0014489-15.2025.8.16.0044
8151,0039926-30.2025.8.16.0021
8152,0002018-50.2025.8.16.0081
8153,0028888-91.2025.8.16.0030
8154,0028889-76.2025.8.16.0030
8155,0010546-13.2025.8.16.0004
8156,0002462-41.2025.8.16.0192
8157,0031973-75.2025.8.16.0001
8158,0094807-20.2025.8.16.0000
8159,0065888-76.2025.8.16.0014
8160,0012663-74.2025.8.16.0004
8161,0091546-47.2025.8.16.0000
8162,0090521-96.2025.8.16.0000
8163,0100688-75.2025.8.16.0000
8164,0003110-58.2025.8.16.0115
8165,0093901-30.2025.8.16.0000
8166,0002847-60.2025.8.16.0136
8167,0051067-67.2025.8.16.0014
8168,0031603-96.2025.8.16.0001
8169,0097654-92.2025.8.16.0000
8170,0097642-78.2025.8.16.0000
8171,0028565-76.2025.8.16.0001
8172,0005734-79.2025.8.16.0083
8173,0026460-78.2025.8.16.0017
8174,0017976-74.2025.8.16.0017
8175,0002482-41.2025.8.16.0092
8176,0062225-22.2025.8.16.0014
8177,0008473-04.2017.8.16.0116
8178,0008393-65.2024.8.16.0190
8179,0148381-55.2025.8.16.0000
8180,0078494-39.2025.8.16.0014
8181,0031177-36.2025.8.16.0017
8182,0031321-58.2025.8.16.0001
8183,0143850-23.2025.8.16.0000
8184,0029570-16.2024.8.16.0019
8185,0141442-59.2025.8.16.0000
8186,0009428-39.2022.8.16.0058
8187,0147626-31.2025.8.16.0000
8188,0048517-44.2025.8.16.0000
8189,0078665-38.2025.8.16.0000
8190,0039885-29.2025.8.16.0000
8191,0130744-28.2024.8.16.0000
8192,0070767-71.2025.8.16.0000
8193,0137970-50.2025.8.16.0000
8194,0030678-62.2009.8.16.0001
8195,0066801-03.2025.8.16.0000
8196,0028576-57.2025.8.16.0017
8197,0148647-42.2025.8.16.0000
8198,0126529-72.2025.8.16.0000
8199,0118370-43.2025.8.16.0000
8200,0004713-14.2011.8.16.0001
8201,0119229-59.2025.8.16.0000
8202,0139097-23.2025.8.16.0000
8203,0148019-53.2025.8.16.0000
8204,0144874-86.2025.8.16.0000
8205,0004385-27.2024.8.16.0196
8206,0126569-88.2024.8.16.0000
8207,0021133-55.2025.8.16.0017
8208,0029210-48.2024.8.16.0030
8209,0123953-09.2025.8.16.0000
8210,0128838-66.2025.8.16.0000
8211,0140459-60.2025.8.16.0000
8212,0133817-71.2025.8.16.0000
8213,0100617-73.2025.8.16.0000
8214,0007154-22.2025.8.16.0083
8215,0096855-49.2025.8.16.0000
8216,0001864-38.2025.8.16.0176
8217,0009590-93.2025.8.16.0069
8218,0003694-24.2025.8.16.0084
8219,0008432-17.2025.8.16.0129
8220,0026419-14.2025.8.16.0017
8221,0016274-47.2025.8.16.0194
8222,0030150-66.2025.8.16.0001
8223,0081018-51.2025.8.16.0000
8224,0014184-28.2025.8.16.0045
8225,0091077-98.2025.8.16.0000
8226,0064142-76.2025.8.16.0014
8227,0018836-56.2025.8.16.0185
8228,0003347-93.2025.8.16.0050
8229,0001992-82.2025.8.16.0071
8230,0099002-48.2025.8.16.0000
8231,0012654-89.2025.8.16.0044
8232,0010579-37.2025.8.16.0025
8233,0002045-51.2025.8.16.0172
8234,0013420-55.2025.8.16.0170
8235,0029641-38.2025.8.16.0001
8236,0005443-06.2025.8.16.0075
8237,0010336-90.2025.8.16.0026
8238,0084142-42.2025.8.16.0000
8239,0083396-77.2025.8.16.0000
8240,0078057-40.2025.8.16.0000
8241,0108990-93.2025.8.16.0000
8242,0072618-48.2025.8.16.0000
8243,0116070-11.2025.8.16.0000
8244,0101866-59.2025.8.16.0000
8245,0094750-02.2025.8.16.0000
8246,0100684-38.2025.8.16.0000
8247,0009887-04.2025.8.16.0004
8248,0009888-86.2025.8.16.0004
8249,0009023-73.2025.8.16.0033
8250,0010276-81.2025.8.16.0038
8251,0090564-33.2025.8.16.0000
8252,0099031-98.2025.8.16.0000
8253,0065252-13.2025.8.16.0014
8254,0089644-59.2025.8.16.0000
8255,0101346-02.2025.8.16.0000
8256,0032523-73.2025.8.16.0000
8257,0013066-86.2024.8.16.0001
8258,0003968-44.2019.8.16.0101
8259,0011380-96.2022.8.16.0173
8260,0078806-57.2025.8.16.0000
8261,0024026-29.2019.8.16.0017
8262,0000705-96.2020.8.16.0156
8263,0000791-86.2021.8.16.0106
8264,0000976-65.2025.8.16.0048
8265,0019577-15.2025.8.16.0018
8266,0003893-17.2025.8.16.0126
8267,0138805-38.2025.8.16.0000
