id,processo_25
8626,0002915-11.2023.8.16.0126
8627,0014021-69.2025.8.16.0038
8628,0010778-05.2023.8.16.0001
8629,0118921-23.2025.8.16.0000
8630,0003130-70.2025.8.16.0108
8631,0091875-59.2025.8.16.0000
8632,0014017-45.2024.8.16.0045
8633,0113030-21.2025.8.16.0000
8634,0021728-76.2024.8.16.0021
8635,0001592-34.2025.8.16.0147
8636,0001967-42.2010.8.16.0056
8637,0001649-43.2025.8.16.0053
8638,0010912-20.2024.8.16.0026
8639,0022097-38.2025.8.16.0182
8640,0145829-20.2025.8.16.0000
8641,0145565-03.2025.8.16.0000
8642,0145833-57.2025.8.16.0000
8643,0004557-64.2024.8.16.0035
8644,0006902-14.2025.8.16.0117
8645,0002185-43.2025.8.16.0089
8646,0002184-58.2025.8.16.0089
8647,0094724-69.2019.8.16.0014
8648,0007665-77.2025.8.16.0064
8649,0054822-98.2012.8.16.0000
8650,0009256-94.2025.8.16.0025
8651,0089055-06.2017.8.16.0014
8652,0003399-76.2025.8.16.0119
8653,0058745-30.2015.8.16.0000
8654,0098552-08.2025.8.16.0000
8655,0137804-18.2025.8.16.0000
8656,0011989-68.2007.8.16.0185
8657,0006495-65.2025.8.16.0098
8658,0144805-54.2025.8.16.0000
8659,0139574-46.2025.8.16.0000
8660,0034784-79.2023.8.16.0000
8661,0002101-02.2024.8.16.0146
8662,0001494-39.2024.8.16.0097
8663,0088037-11.2025.8.16.0000
8664,0134771-20.2025.8.16.0000
8665,0136575-23.2025.8.16.0000
8666,0146076-98.2025.8.16.0000
8667,0005633-41.2025.8.16.0148
8668,0000363-66.2021.8.16.0054
8669,0012494-06.2021.8.16.0044
8670,0027172-52.2007.8.16.0000
8671,0145514-89.2025.8.16.0000
8672,0027148-24.2007.8.16.0000
8673,0085697-52.2025.8.16.0014
8674,0126967-98.2025.8.16.0000
8675,0144393-26.2025.8.16.0000
8676,0016815-10.2025.8.16.0185
8677,0147222-77.2025.8.16.0000
8678,0130341-25.2025.8.16.0000
8679,0122248-73.2025.8.16.0000
8680,0002756-83.2025.8.16.0163
8681,0100490-38.2025.8.16.0000
8682,0029474-65.2018.8.16.0001
8683,0029428-37.2022.8.16.0001
8684,0006234-72.2003.8.16.0001
8685,0085588-80.2025.8.16.0000
8686,0117623-93.2025.8.16.0000
8687,0007298-41.2025.8.16.0165
8688,0126639-71.2025.8.16.0000
8689,0121160-97.2025.8.16.0000
8690,0118467-43.2025.8.16.0000
8691,0117830-92.2025.8.16.0000
8692,0008910-41.2023.8.16.0017
8693,0129176-40.2025.8.16.0000
8694,0003812-69.2025.8.16.0158
8695,0000632-71.2023.8.16.0075
8696,0127731-84.2025.8.16.0000
8697,0037719-79.2025.8.16.0014
8698,0011288-70.2025.8.16.0058
8699,0041662-46.2025.8.16.0001
8700,0008171-55.2025.8.16.0031
8701,0031956-64.2010.8.16.0001
8702,0095913-17.2025.8.16.0000
8703,0120049-78.2025.8.16.0000
8704,0130673-89.2025.8.16.0000
8705,0127988-12.2025.8.16.0000
8706,0121933-45.2025.8.16.0000
8707,0000267-77.2005.8.16.0162
8708,0120649-02.2025.8.16.0000
8709,0039784-33.2024.8.16.0030
8710,0088607-94.2025.8.16.0000
8711,0117484-44.2025.8.16.0000
8712,0002064-11.2025.8.16.0058
8713,0005661-33.2023.8.16.0098
8714,0119750-04.2025.8.16.0000
8715,0119959-70.2025.8.16.0000
8716,0118685-71.2025.8.16.0000
8717,0012193-38.2025.8.16.0038
8718,0120530-41.2025.8.16.0000
8719,0120396-14.2025.8.16.0000
8720,0116307-45.2025.8.16.0000
8721,0119803-82.2025.8.16.0000
8722,0119036-44.2025.8.16.0000
8723,0118551-44.2025.8.16.0000
8724,0001556-63.2024.8.16.0070
8725,0133824-63.2025.8.16.0000
8726,0065860-11.2025.8.16.0014
8727,0012859-56.2024.8.16.0173
8728,0096195-55.2025.8.16.0000
8729,0007455-68.2021.8.16.0160
8730,0007754-95.2024.8.16.0174
8731,0147062-52.2025.8.16.0000
8732,0001462-34.2016.8.16.0026
8733,0076350-37.2025.8.16.0000
8734,0006316-76.2024.8.16.0160
8735,0011161-95.2025.8.16.0038
8736,0011162-80.2025.8.16.0038
8737,0146615-64.2025.8.16.0000
8738,0138799-31.2025.8.16.0000
8739,0125707-83.2025.8.16.0000
8740,0043448-28.2025.8.16.0001
8741,0129457-93.2025.8.16.0000
8742,0129136-58.2025.8.16.0000
8743,0009316-62.2022.8.16.0190
8744,0099293-48.2025.8.16.0000
8745,0109293-10.2025.8.16.0000
8746,4001060-57.2025.8.16.0190
8747,0023484-78.2024.8.16.0035
8748,0129346-12.2025.8.16.0000
8749,0122828-06.2025.8.16.0000
8750,0125067-80.2025.8.16.0000
8751,0127160-16.2025.8.16.0000
8752,0123476-83.2025.8.16.0000
8753,0092298-19.2025.8.16.0000
8754,0030951-65.2024.8.16.0017
8755,0052557-69.2025.8.16.0000
8756,0147338-83.2025.8.16.0000
8757,0097898-21.2025.8.16.0000
8758,0147249-60.2025.8.16.0000
8759,4000980-88.2025.8.16.0030
8760,0024242-43.2016.8.16.0001
8761,0147305-93.2025.8.16.0000
8762,0001514-18.2025.8.16.0122
8763,0023280-54.2025.8.16.0017
8764,0084307-89.2025.8.16.0000
8765,0028054-88.2025.8.16.0030
8766,0077072-71.2025.8.16.0000
8767,0015014-94.2025.8.16.0044
8768,0098820-62.2025.8.16.0000
8769,0009987-17.2025.8.16.0017
8770,0006172-20.2025.8.16.0079
8771,0098073-15.2025.8.16.0000
8772,0048104-86.2025.8.16.0014
8773,0026220-89.2025.8.16.0017
8774,0034631-18.2025.8.16.0019
8775,0007409-77.2025.8.16.0083
8776,0028055-73.2025.8.16.0030
8777,0048102-19.2025.8.16.0014
8778,0003484-42.2025.8.16.0158
8779,0011130-90.2025.8.16.0130
8780,0116752-63.2025.8.16.0000
8781,0142426-43.2025.8.16.0000
8782,0003205-63.2024.8.16.0167
8783,0117294-81.2025.8.16.0000
8784,0129567-92.2025.8.16.0000
8785,0017191-31.2025.8.16.0044
8786,0009615-19.2023.8.16.0056
8787,0146578-37.2025.8.16.0000
8788,0040669-06.2025.8.16.0000
8789,0122357-87.2025.8.16.0000
8790,0055531-79.2025.8.16.0000
8791,0035793-08.2025.8.16.0000
8792,0039169-09.2025.8.16.0030
8793,0021068-31.2023.8.16.0017
8794,0067629-96.2025.8.16.0000
8795,0013447-46.2025.8.16.0038
8796,0096964-63.2025.8.16.0000
8797,0045561-86.2024.8.16.0001
8798,0088056-17.2025.8.16.0000
8799,0000748-95.2025.8.16.0014
8800,0011967-51.2025.8.16.0129
8801,0027149-09.2007.8.16.0000
8802,0027166-45.2007.8.16.0000
8803,0146846-91.2025.8.16.0000
8804,0077611-37.2025.8.16.0000
8805,0027179-44.2007.8.16.0000
8806,0027138-77.2007.8.16.0000
8807,0116662-55.2025.8.16.0000
8808,0027160-38.2007.8.16.0000
8809,0115988-77.2025.8.16.0000
8810,0057404-17.2025.8.16.0000
8811,0027185-51.2007.8.16.0000
8812,0027165-60.2007.8.16.0000
8813,0027167-30.2007.8.16.0000
8814,0027112-79.2007.8.16.0000
8815,0027175-07.2007.8.16.0000
8816,0027180-29.2007.8.16.0000
8817,0027126-63.2007.8.16.0000
8818,0027178-59.2007.8.16.0000
8819,0027169-97.2007.8.16.0000
8820,0027136-10.2007.8.16.0000
8821,0027156-98.2007.8.16.0000
8822,0027108-42.2007.8.16.0000
8823,0027143-02.2007.8.16.0000
8824,0027139-62.2007.8.16.0000
8825,0027140-47.2007.8.16.0000
8826,0027118-86.2007.8.16.0000
8827,0027155-16.2007.8.16.0000
8828,0027133-55.2007.8.16.0000
8829,0027159-53.2007.8.16.0000
8830,0027134-40.2007.8.16.0000
8831,0027122-26.2007.8.16.0000
8832,0027189-88.2007.8.16.0000
8833,0027137-92.2007.8.16.0000
8834,0027187-21.2007.8.16.0000
8835,0027145-69.2007.8.16.0000
8836,0027113-64.2007.8.16.0000
8837,0027170-82.2007.8.16.0000
8838,0027161-23.2007.8.16.0000
8839,0027193-28.2007.8.16.0000
8840,0027184-66.2007.8.16.0000
8841,0027171-67.2007.8.16.0000
8842,0005206-03.2025.8.16.0000
8843,0037767-23.2025.8.16.0019
8844,0130998-64.2025.8.16.0000
8845,0012410-21.2025.8.16.0058
8846,0146704-87.2025.8.16.0000
8847,0128084-27.2025.8.16.0000
8848,0124601-86.2025.8.16.0000
8849,0146988-95.2025.8.16.0000
8850,0000494-96.2022.8.16.0186
8851,0053206-34.2025.8.16.0000
8852,0064196-84.2025.8.16.0000
8853,0010498-64.2025.8.16.0033
8854,0099019-84.2025.8.16.0000
8855,0090762-70.2025.8.16.0000
8856,0028686-17.2025.8.16.0030
8857,0097914-72.2025.8.16.0000
8858,0096309-91.2025.8.16.0000
8859,0097037-35.2025.8.16.0000
8860,0074106-38.2025.8.16.0000
8861,0047357-81.2025.8.16.0000
8862,0144989-10.2025.8.16.0000
8863,0004251-04.2024.8.16.0033
8864,0082443-16.2025.8.16.0000
8865,0003185-73.2020.8.16.0115
8866,0012056-74.2025.8.16.0129
8867,0144856-65.2025.8.16.0000
8868,0144859-20.2025.8.16.0000
8869,0002137-45.2023.8.16.0060
8870,0027334-09.2025.8.16.0035
8871,0000299-02.2025.8.16.0059
8872,0015385-93.2025.8.16.0194
8873,0029623-17.2025.8.16.0001
8874,0016982-65.2010.8.16.0116
8875,0007265-42.2020.8.16.0160
8876,0107818-19.2025.8.16.0000
8877,0013325-11.2025.8.16.0013
8878,0003873-76.2025.8.16.0174
8879,0013176-56.2009.8.16.0116
8880,0138729-14.2025.8.16.0000
8881,0146589-66.2025.8.16.0000
8882,0029565-85.2024.8.16.0021
8883,0002289-14.2025.8.16.0193
8884,0143721-18.2025.8.16.0000
8885,0143612-04.2025.8.16.0000
8886,0005246-60.2025.8.16.0072
8887,0005560-38.2022.8.16.0160
8888,0010800-96.2025.8.16.0129
8889,0009694-32.2011.8.16.0019
8890,0027150-91.2007.8.16.0000
8891,0027130-03.2007.8.16.0000
8892,0001839-09.2025.8.16.0052
8893,0027121-41.2007.8.16.0000
8894,0027117-04.2007.8.16.0000
8895,0021590-48.2025.8.16.0030
8896,0027120-56.2007.8.16.0000
8897,0007566-59.2021.8.16.0190
8898,0027181-14.2007.8.16.0000
8899,0027142-17.2007.8.16.0000
8900,0027168-15.2007.8.16.0000
8901,0136943-32.2025.8.16.0000
8902,0121885-86.2025.8.16.0000
8903,0145748-71.2025.8.16.0000
8904,0146243-18.2025.8.16.0000
8905,0133460-91.2025.8.16.0000
8906,0002169-41.2024.8.16.0181
8907,0146437-18.2025.8.16.0000
8908,0147131-84.2025.8.16.0000
8909,0146897-05.2025.8.16.0000
8910,0000272-47.2009.8.16.0037
8911,0003491-94.2014.8.16.0004
8912,0143168-68.2025.8.16.0000
8913,0146888-43.2025.8.16.0000
8914,0144693-85.2025.8.16.0000
8915,0017924-88.2009.8.16.0001
8916,0144277-20.2025.8.16.0000
8917,0143812-11.2025.8.16.0000
8918,0002022-05.2021.8.16.0186
8919,0010128-43.2024.8.16.0026
8920,0007087-78.2025.8.16.9000
8921,0011595-47.2025.8.16.0018
8922,0010114-11.2025.8.16.0160
8923,0031784-44.2024.8.16.0030
8924,0000936-84.2011.8.16.0174
8925,0008113-90.2018.8.16.0033
8926,0010113-26.2025.8.16.0160
8927,0000919-78.2008.8.16.0101
8928,0006014-42.2025.8.16.0021
8929,0034464-31.2024.8.16.0182
8930,0011971-82.2025.8.16.0131
8931,0107134-94.2025.8.16.0000
8932,0001855-95.2023.8.16.0160
8933,0023775-83.2024.8.16.0001
8934,0107919-56.2025.8.16.0000
8935,0002702-97.2023.8.16.0160
8936,0028162-13.2025.8.16.0000
8937,0104170-31.2025.8.16.0000
8938,0000509-45.2025.8.16.0094
8939,0003466-94.2025.8.16.0069
8940,0105945-81.2025.8.16.0000
8941,0090391-09.2025.8.16.0000
8942,0026455-84.2024.8.16.0019
8943,0002060-47.2025.8.16.0066
8944,0011775-16.2024.8.16.0045
8945,0119792-53.2025.8.16.0000
8946,0002268-95.2025.8.16.0077
8947,0004919-43.2002.8.16.0001
8948,0105765-65.2025.8.16.0000
8949,0044357-70.2025.8.16.0001
8950,0002094-30.2023.8.16.0183
8951,0142251-49.2025.8.16.0000
8952,0012407-09.2025.8.16.0174
8953,0107361-84.2025.8.16.0000
8954,0105314-40.2025.8.16.0000
8955,0002061-32.2025.8.16.0066
8956,0007625-32.2021.8.16.0001
8957,0138269-27.2025.8.16.0000
8958,0044770-83.2025.8.16.0001
8959,0007217-44.2021.8.16.0194
8960,0022373-84.2022.8.16.0017
8961,0064240-06.2025.8.16.0000
8962,0004269-54.2020.8.16.0004
8963,0000039-81.2006.8.16.0190
8964,0002489-02.2024.8.16.0146
8965,0045835-19.2025.8.16.0000
8966,0103767-62.2025.8.16.0000
8967,0104983-58.2025.8.16.0000
8968,0100056-49.2025.8.16.0000
8969,0039969-30.2025.8.16.0000
8970,0008262-96.2025.8.16.0112
8971,0004547-20.2025.8.16.0153
8972,0113389-68.2025.8.16.0000
8973,0112692-47.2025.8.16.0000
8974,0074433-80.2025.8.16.0000
8975,0009083-74.2024.8.16.0035
8976,0007618-70.2025.8.16.0075
8977,0002104-74.2025.8.16.0128
8978,0014839-13.2023.8.16.0031
8979,0011655-95.2024.8.16.0069
8980,0121646-82.2025.8.16.0000
8981,0001166-72.2023.8.16.0056
8982,0106103-39.2025.8.16.0000
8983,0002144-30.2023.8.16.0030
8984,0119505-90.2025.8.16.0000
8985,0108783-94.2025.8.16.0000
8986,0108558-74.2025.8.16.0000
8987,0116078-85.2025.8.16.0000
8988,0140155-61.2025.8.16.0000
8989,0006926-57.2025.8.16.0112
8990,0071479-61.2025.8.16.0000
8991,0118681-34.2025.8.16.0000
8992,0008050-54.2024.8.16.0098
8993,0141246-89.2025.8.16.0000
8994,0113125-51.2025.8.16.0000
8995,0032914-35.2025.8.16.0030
8996,0020780-66.2025.8.16.0194
8997,0086351-81.2025.8.16.0000
8998,0114593-50.2025.8.16.0000
8999,0109696-76.2025.8.16.0000
9000,0102827-97.2025.8.16.0000
9001,0064494-76.2025.8.16.0000
9002,0122439-21.2025.8.16.0000
9003,0039322-81.2011.8.16.0014
9004,0121157-45.2025.8.16.0000
9005,0021304-67.2025.8.16.0031
9006,0081209-96.2025.8.16.0000
9007,0012170-72.2025.8.16.0174
9008,0027547-15.2025.8.16.0035
9009,0145722-73.2025.8.16.0000
9010,0145632-65.2025.8.16.0000
9011,0004189-17.2025.8.16.0101
9012,0145178-85.2025.8.16.0000
9013,0022315-34.2025.8.16.0031
9014,0005897-90.2025.8.16.0105
9015,0005006-75.2015.8.16.0184
9016,0037221-65.2025.8.16.0019
9017,0002093-77.2025.8.16.0182
9018,0013376-82.2024.8.16.0069
9019,0027607-37.2022.8.16.0182
9020,0011149-96.2025.8.16.0130
9021,0000509-62.2024.8.16.0035
9022,0031817-27.2025.8.16.0021
9023,0008454-57.2025.8.16.0038
9024,0004577-68.2021.8.16.0194
9025,0004537-05.2023.8.16.0069
9026,0065447-95.2025.8.16.0014
9027,0002605-71.2025.8.16.0146
9028,0118912-61.2025.8.16.0000
9029,0019494-94.2024.8.16.0030
9030,0025293-54.2024.8.16.0019
9031,0078990-13.2025.8.16.0000
9032,0124509-11.2025.8.16.0000
9033,0004966-70.2024.8.16.0025
9034,0000544-53.2025.8.16.0175
9035,0009927-38.2025.8.16.0019
9036,0128916-60.2025.8.16.0000
9037,0006411-30.2025.8.16.0174
9038,0015886-69.2016.8.16.0030
9039,0038743-07.2019.8.16.0030
9040,0000420-94.2025.8.16.0167
9041,0114676-66.2025.8.16.0000
9042,0065444-43.2025.8.16.0014
9043,0104730-70.2025.8.16.0000
9044,0005386-19.2025.8.16.0000
9045,0064506-90.2025.8.16.0000
9046,0105728-38.2025.8.16.0000
9047,0093438-88.2025.8.16.0000
9048,0034739-81.2024.8.16.0019
9049,0001215-52.2023.8.16.0141
9050,0120134-64.2025.8.16.0000
9051,0117687-06.2025.8.16.0000
9052,0115567-87.2025.8.16.0000
9053,0004572-30.2023.8.16.0112
9054,0128115-47.2025.8.16.0000
9055,0115484-71.2025.8.16.0000
9056,0010085-62.2024.8.16.0170
9057,0010918-66.2025.8.16.0131
9058,0128628-15.2025.8.16.0000
9059,0115070-73.2025.8.16.0000
9060,0038330-74.2025.8.16.0000
9061,0005205-78.2023.8.16.0035
9062,0007446-07.2016.8.16.0185
9063,0002997-82.2020.8.16.0179
9064,0005876-03.2025.8.16.0045
9065,0001736-29.2024.8.16.0119
9066,0009049-32.2023.8.16.0004
9067,0005886-87.2021.8.16.0174
9068,0068367-42.2025.8.16.0014
9069,0001714-68.2025.8.16.0043
9070,0019944-03.2023.8.16.0182
9071,0000759-13.2025.8.16.0051
9072,0039328-34.2024.8.16.0014
9073,0005273-43.2024.8.16.0148
9074,0026595-36.2024.8.16.0014
9075,0006270-26.2024.8.16.0148
9076,0000736-67.2025.8.16.0148
9077,0032113-07.2024.8.16.0014
9078,0006200-09.2024.8.16.0148
9079,0001183-16.2024.8.16.0043
9080,0001715-53.2025.8.16.0043
9081,0000437-03.2024.8.16.0156
9082,0002525-98.2023.8.16.0204
9083,0005200-55.2025.8.16.0045
9084,0022012-86.2024.8.16.0182
9085,0005579-56.2024.8.16.0004
9086,0009587-17.2024.8.16.0056
9087,0018353-35.2025.8.16.0182
9088,0001737-14.2024.8.16.0119
9089,0060677-04.2025.8.16.0000
9090,0051886-46.2025.8.16.0000
9091,0003032-92.2000.8.16.0001
9092,0090893-45.2025.8.16.0000
9093,0005923-91.2025.8.16.0104
9094,0031889-54.2024.8.16.0019
9095,0002716-08.2024.8.16.9000
9096,0005912-71.2022.8.16.0038
9097,0018800-84.2025.8.16.0000
9098,0016575-62.2023.8.16.0194
9099,0005534-93.2025.8.16.9000
9100,0006842-67.2025.8.16.9000
9101,0006566-36.2025.8.16.9000
9102,0007418-60.2025.8.16.9000
9103,0006495-34.2025.8.16.9000
9104,0004961-55.2025.8.16.9000
9105,0009081-17.2025.8.16.0182
9106,0020192-95.2025.8.16.0182
9107,0003289-12.2025.8.16.9000
9108,0055672-71.2024.8.16.0182
9109,0001945-93.2025.8.16.9000
9110,0001374-07.2025.8.16.0082
9111,0001570-03.2025.8.16.0138
9112,0002241-37.2025.8.16.0102
9113,0028109-39.2023.8.16.0182
9114,0001571-85.2025.8.16.0138
9115,0001569-18.2025.8.16.0138
9116,0001572-70.2025.8.16.0138
9117,0024445-82.2025.8.16.0035
9118,0001567-48.2025.8.16.0138
9119,0002634-60.2009.8.16.0089
9120,0008328-58.2025.8.16.0021
9121,0015026-63.2024.8.16.0038
9122,0042968-24.2024.8.16.0021
9123,0040262-68.2024.8.16.0021
9124,0014163-22.2024.8.16.0131
9125,0015186-88.2024.8.16.0038
9126,0006340-04.2025.8.16.0182
9127,0028183-57.2024.8.16.0021
9128,0066550-74.2024.8.16.0014
9129,0005193-38.2024.8.16.0097
9130,0002638-16.2024.8.16.0140
9131,0005827-97.2024.8.16.9000
9132,0015317-63.2024.8.16.0038
9133,0007542-43.2025.8.16.9000
9134,0020366-26.2025.8.16.0014
9135,0005485-62.2021.8.16.0021
9136,0052872-36.2025.8.16.0182
9137,0003954-15.2025.8.16.0048
9138,0013834-19.2024.8.16.0031
9139,0005859-64.2025.8.16.0045
9140,0002590-64.2015.8.16.0175
9141,0001440-70.2010.8.16.0095
9142,0006006-05.2020.8.16.0033
9143,0002288-67.2024.8.16.0030
9144,0004846-14.2025.8.16.0018
9145,0001844-03.2025.8.16.0029
9146,0002251-71.2025.8.16.0170
9147,0001240-12.2025.8.16.0136
9148,0000564-93.2023.8.16.0052
9149,0003817-66.2024.8.16.0210
9150,0000416-92.2025.8.16.0123
9151,0000866-75.2024.8.16.0024
9152,0000434-65.2025.8.16.0139
9153,0004483-67.2024.8.16.0210
9154,0001000-62.2025.8.16.0026
9155,0000723-09.2025.8.16.0200
9156,0006045-57.2024.8.16.0034
9157,0001600-31.2024.8.16.0184
9158,0011740-92.2024.8.16.0033
9159,0004514-88.2025.8.16.0069
9160,0034417-55.2024.8.16.0021
9161,0005615-85.2024.8.16.0170
9162,0033980-98.2025.8.16.0014
9163,0000551-57.2024.8.16.0053
9164,0006721-36.2024.8.16.0056
9165,0073034-71.2025.8.16.0014
9166,0020961-06.2025.8.16.0182
9167,0008832-07.2024.8.16.0019
9168,0004973-50.2024.8.16.0029
9169,0003508-73.2023.8.16.0115
9170,0000648-09.2023.8.16.0145
9171,0003996-12.2025.8.16.0130
9172,0018632-55.2024.8.16.0182
9173,0000200-12.2025.8.16.0098
9174,0029728-71.2024.8.16.0019
9175,0048077-19.2024.8.16.0021
9176,0004385-51.2025.8.16.0209
9177,0000448-76.2024.8.16.0109
9178,0000816-33.2025.8.16.0018
9179,0016057-97.2024.8.16.0045
9180,0000730-22.2025.8.16.0096
9181,0000885-91.2019.8.16.0045
9182,0002947-73.2023.8.16.0204
9183,0002360-71.2024.8.16.0089
9184,0002559-47.2024.8.16.0072
9185,0036078-41.2025.8.16.0019
9186,0062594-50.2024.8.16.0014
9187,0006778-49.2024.8.16.0090
9188,0001683-76.2024.8.16.0142
9189,0004909-73.2024.8.16.0018
9190,0007886-67.2024.8.16.0170
9191,0001227-19.2024.8.16.0210
9192,0002630-27.2024.8.16.0047
9193,0024953-77.2024.8.16.0030
9194,0009136-09.2024.8.16.0018
9195,0003679-03.2025.8.16.0069
9196,0001225-49.2024.8.16.0113
9197,0001297-71.2023.8.16.0048
9198,0001313-77.2024.8.16.0181
9199,0004080-38.2023.8.16.0209
9200,0017134-13.2025.8.16.0044
9201,0016851-17.2024.8.16.0014
9202,0001957-07.2018.8.16.0124
9203,0001825-60.2023.8.16.0160
9204,0001417-46.2024.8.16.0124
9205,0014089-32.2024.8.16.0045
9206,0052391-10.2024.8.16.0182
9207,0000562-63.2024.8.16.0093
9208,0000456-36.2025.8.16.0168
9209,0012622-02.2024.8.16.0018
9210,0001363-49.2025.8.16.0026
9211,0000091-47.2024.8.16.0093
9212,0009803-22.2023.8.16.0182
9213,0000569-40.2025.8.16.0119
9214,0000585-25.2025.8.16.0044
9215,0003517-20.2024.8.16.0141
9216,0007173-12.2024.8.16.0035
9217,0019439-41.2025.8.16.0182
9218,0001286-65.2024.8.16.0126
9219,0017975-86.2025.8.16.0018
9220,0000619-02.2023.8.16.0163
9221,0000867-48.2025.8.16.0146
9222,0003566-63.2024.8.16.0108
9223,0002597-19.2021.8.16.0184
9224,0005233-07.2024.8.16.0069
9225,0013393-21.2024.8.16.0069
9226,0001472-70.2025.8.16.0153
9227,0012145-88.2024.8.16.0014
9228,0004591-79.2025.8.16.0075
9229,0002823-41.2024.8.16.0209
9230,0001227-71.2023.8.16.0204
9231,0004656-66.2023.8.16.0165
9232,0002147-50.2024.8.16.0191
9233,0000284-59.2025.8.16.0018
9234,0037061-41.2024.8.16.0030
9235,0003879-77.2024.8.16.0058
9236,0000250-15.2025.8.16.0041
9237,0003774-33.2025.8.16.0069
9238,0004181-49.2025.8.16.0098
9239,0003420-64.2025.8.16.0018
9240,0010044-23.2025.8.16.0021
9241,0006200-63.2024.8.16.0033
9242,0003935-02.2025.8.16.0018
9243,0005345-47.2025.8.16.0034
9244,0015031-05.2025.8.16.0021
9245,0004063-22.2025.8.16.0018
9246,0019279-16.2025.8.16.0182
9247,0012749-03.2025.8.16.0018
9248,0004363-15.2024.8.16.0116
9249,0056034-73.2024.8.16.0182
9250,0001862-50.2024.8.16.0161
9251,0003378-15.2025.8.16.0018
9252,0039172-94.2025.8.16.0019
9253,0013075-39.2025.8.16.0025
9254,0001005-96.2025.8.16.0119
9255,0020733-31.2025.8.16.0182
9256,0046663-51.2025.8.16.0182
9257,0000863-14.2024.8.16.0124
9258,0000964-58.2020.8.16.0070
9259,0005369-20.2023.8.16.0075
9260,0004547-88.2024.8.16.0077
9261,0007423-85.2023.8.16.0033
9262,0002181-12.2024.8.16.0163
9263,0000030-25.2025.8.16.0200
9264,0022605-22.2024.8.16.0019
9265,0001686-61.2025.8.16.0153
9266,0001607-05.2024.8.16.0093
9267,0001624-41.2024.8.16.0093
9268,0001568-08.2024.8.16.0093
9269,0000277-54.2025.8.16.0184
9270,0009918-77.2024.8.16.0030
9271,0000468-53.2025.8.16.0167
9272,0001632-18.2024.8.16.0093
9273,0005009-06.2024.8.16.0187
9274,0002008-81.2025.8.16.0153
9275,0000889-41.2024.8.16.0082
9276,0001955-91.2024.8.16.0135
9277,0071805-13.2024.8.16.0014
9278,0004749-65.2025.8.16.0098
9279,0000833-47.2025.8.16.0090
9280,0000498-75.2022.8.16.0076
9281,0052835-09.2025.8.16.0182
9282,0001918-86.2024.8.16.0160
9283,0027107-63.2025.8.16.0182
9284,0001116-96.2025.8.16.0146
9285,0005637-56.2025.8.16.0123
9286,0001351-12.2024.8.16.0142
9287,0003411-21.2025.8.16.0045
9288,0000176-85.2024.8.16.0205
9289,0041365-34.2024.8.16.0014
9290,0002164-03.2024.8.16.0154
9291,0001480-17.2023.8.16.0024
9292,0000461-15.2025.8.16.0053
9293,0009240-64.2025.8.16.0018
9294,0001611-08.2024.8.16.0169
9295,0004409-07.2025.8.16.0136
9296,0002885-33.2023.8.16.0204
