id,processo_25
20652,0014247-89.2001.8.16.0014
20653,0112586-85.2025.8.16.0000
20654,0050978-86.2025.8.16.0000
20655,0071903-06.2025.8.16.0000
20656,0034735-04.2025.8.16.0021
20657,0096198-10.2025.8.16.0000
20658,0014751-04.2025.8.16.0031
20659,0074776-76.2025.8.16.0000
20660,0002081-58.2022.8.16.0056
20661,0006327-34.2023.8.16.0001
20662,0006058-59.2018.8.16.0004
20663,0000016-40.2023.8.16.0126
20664,0064623-81.2025.8.16.0000
20665,0078074-76.2025.8.16.0000
20666,0019440-92.2023.8.16.0021
20667,0006440-85.2023.8.16.0001
20668,0081503-43.2024.8.16.0014
20669,0008955-53.2025.8.16.0024
20670,0062285-37.2025.8.16.0000
20671,0022518-28.2021.8.16.0001
20672,0001431-11.2024.8.16.0098
20673,0023385-65.2024.8.16.0017
20674,0025479-15.2022.8.16.0030
20675,0066708-40.2025.8.16.0000
20676,0032995-71.2021.8.16.0014
20677,0028127-93.2025.8.16.0019
20678,0009298-84.2025.8.16.0174
20679,0077884-16.2025.8.16.0000
20680,0077975-09.2025.8.16.0000
20681,0030092-64.2023.8.16.0185
20682,0077583-69.2025.8.16.0000
20683,0049626-93.2025.8.16.0000
20684,0019095-89.2023.8.16.0001
20685,0044421-75.2024.8.16.0014
20686,0025698-13.2021.8.16.0014
20687,0005721-98.2023.8.16.0035
20688,0004327-51.2025.8.16.0014
20689,0031002-85.2024.8.16.0014
20690,0004507-98.2019.8.16.0104
20691,0032109-19.2024.8.16.0030
20692,0076917-68.2025.8.16.0000
20693,0069972-36.2023.8.16.0000
20694,0002942-58.2025.8.16.0179
20695,0073270-91.2023.8.16.0014
20696,0116549-38.2024.8.16.0000
20697,0011495-81.2024.8.16.0130
20698,0041233-11.2023.8.16.0014
20699,0113102-08.2025.8.16.0000
20700,0050293-79.2025.8.16.0000
20701,0073824-97.2025.8.16.0000
20702,0049696-13.2025.8.16.0000
20703,0033513-64.2025.8.16.0000
20704,0063708-32.2025.8.16.0000
20705,0045859-47.2025.8.16.0000
20706,0044632-14.2024.8.16.0014
20707,0051451-72.2025.8.16.0000
20708,0123630-38.2024.8.16.0000
20709,0081409-06.2025.8.16.0000
20710,0010432-74.2025.8.16.0004
20711,0080516-15.2025.8.16.0000
20712,0009607-21.2020.8.16.0194
20713,0094624-49.2025.8.16.0000
20714,0092881-04.2025.8.16.0000
20715,0077630-43.2025.8.16.0000
20716,0005328-27.2023.8.16.0116
20717,0000357-91.2007.8.16.0105
20718,0063169-24.2025.8.16.0014
20719,0007709-02.2025.8.16.0160
20720,0009243-06.2023.8.16.0045
20721,0061372-55.2025.8.16.0000
20722,0079799-03.2025.8.16.0000
20723,0080616-67.2025.8.16.0000
20724,0061565-33.2022.8.16.0014
20725,0041292-96.2023.8.16.0014
20726,0002941-73.2025.8.16.0179
20727,0104150-40.2025.8.16.0000
20728,0082587-87.2025.8.16.0000
20729,0015313-11.2009.8.16.0116
20730,4000796-32.2025.8.16.0031
20731,0001809-33.2022.8.16.0034
20732,0081483-60.2025.8.16.0000
20733,0076994-77.2025.8.16.0000
20734,0003456-27.2024.8.16.0088
20735,0007076-25.2024.8.16.0160
20736,0114931-24.2025.8.16.0000
20737,0000769-68.2002.8.16.0017
20738,0008569-56.2025.8.16.0013
20739,0000209-72.2025.8.16.0033
20740,4000598-03.2025.8.16.0190
20741,0000454-21.2021.8.16.0099
20742,0112839-73.2025.8.16.0000
20743,0004093-16.2021.8.16.0174
20744,0001305-83.2023.8.16.0004
20745,0117123-27.2025.8.16.0000
20746,0002771-04.2025.8.16.0179
20747,0002054-68.2020.8.16.0081
20748,4003140-17.2025.8.16.4321
20749,4003253-68.2025.8.16.4321
20750,0015369-17.2025.8.16.0170
20751,0111315-41.2025.8.16.0000
20752,0001471-66.2018.8.16.0077
20753,0105487-64.2025.8.16.0000
20754,0016564-89.2025.8.16.0185
20755,0089080-80.2025.8.16.0000
20756,0001460-57.2024.8.16.0067
20757,0060752-43.2025.8.16.0000
20758,0006712-41.2016.8.16.0190
20759,0076121-77.2025.8.16.0000
20760,0082168-67.2025.8.16.0000
20761,0010141-74.2025.8.16.0004
20762,0000553-07.2022.8.16.0147
20763,0014126-96.2023.8.16.0044
20764,0101796-42.2025.8.16.0000
20765,0007346-64.2024.8.16.0058
20766,0003185-29.2025.8.16.0170
20767,0003832-46.2024.8.16.0174
20768,0000988-62.2021.8.16.0196
20769,0000391-04.2024.8.16.0030
20770,0002083-24.2021.8.16.0004
20771,0003115-14.2024.8.16.0116
20772,0000231-41.2016.8.16.0100
20773,0000472-60.2023.8.16.0038
20774,0011060-50.2025.8.16.0170
20775,0001512-31.2022.8.16.0194
20776,0005820-20.2025.8.16.0190
20777,0001992-15.2025.8.16.0061
20778,0081712-12.2024.8.16.0014
20779,0000327-79.2022.8.16.0089
20780,0071811-28.2025.8.16.0000
20781,0060916-08.2025.8.16.0000
20782,0052589-74.2025.8.16.0000
20783,0090614-59.2025.8.16.0000
20784,0089376-05.2025.8.16.0000
20785,0078192-52.2025.8.16.0000
20786,0072326-63.2025.8.16.0000
20787,0012121-68.2025.8.16.0000
20788,0094450-40.2025.8.16.0000
20789,0086196-78.2025.8.16.0000
20790,0101137-33.2025.8.16.0000
20791,0097860-09.2025.8.16.0000
20792,0105428-76.2025.8.16.0000
20793,0103691-38.2025.8.16.0000
20794,0003207-64.2025.8.16.0113
20795,0005536-38.2024.8.16.0031
20796,0020535-32.2024.8.16.0019
20797,0001692-56.2022.8.16.0094
20798,0003703-70.2024.8.16.0035
20799,0001228-76.2023.8.16.0165
20800,0006471-72.2022.8.16.0088
20801,0003166-46.2024.8.16.0109
20802,0000542-57.2024.8.16.0098
20803,0002291-19.2025.8.16.0149
20804,0018576-95.2025.8.16.0017
20805,0026551-76.2022.8.16.0017
20806,0065221-35.2025.8.16.0000
20807,0001437-48.2023.8.16.0067
20808,0026893-38.2022.8.16.0001
20809,0051766-03.2025.8.16.0000
20810,0055015-59.2025.8.16.0000
20811,0005222-73.2025.8.16.0123
20812,0064513-82.2025.8.16.0000
20813,0005272-02.2025.8.16.0123
20814,0023757-02.2024.8.16.0021
20815,0002525-68.2025.8.16.0062
20816,0061733-72.2025.8.16.0000
20817,0002529-08.2025.8.16.0062
20818,0116720-58.2025.8.16.0000
20819,0070515-26.2025.8.16.0014
20820,0001759-24.2015.8.16.0140
20821,0042299-97.2025.8.16.0000
20822,0059261-98.2025.8.16.0000
20823,0093697-83.2025.8.16.0000
20824,0062373-75.2025.8.16.0000
20825,0005101-92.2025.8.16.0075
20826,0069883-42.2025.8.16.0000
20827,0060854-65.2025.8.16.0000
20828,0006595-60.2024.8.16.0193
20829,0065445-70.2025.8.16.0000
20830,0072700-79.2025.8.16.0000
20831,0010087-11.2025.8.16.0004
20832,0009396-89.2025.8.16.0038
20833,0003594-31.2024.8.16.0108
20834,0087981-75.2025.8.16.0000
20835,0087581-61.2025.8.16.0000
20836,0068905-23.2025.8.16.0014
20837,0005102-77.2025.8.16.0075
20838,0045559-85.2025.8.16.0000
20839,0096788-84.2025.8.16.0000
20840,0008521-39.2025.8.16.0194
20841,0001105-54.2024.8.16.0097
20842,0043281-14.2025.8.16.0000
20843,0068688-22.2025.8.16.0000
20844,0005103-62.2025.8.16.0075
20845,0011001-65.2013.8.16.0014
20846,0065363-39.2025.8.16.0000
20847,0004434-03.2024.8.16.0153
20848,0105273-73.2025.8.16.0000
20849,0005104-47.2025.8.16.0075
20850,0071020-59.2025.8.16.0000
20851,0060257-96.2025.8.16.0000
20852,0046274-81.2008.8.16.0014
20853,0045299-63.2025.8.16.0014
20854,0002793-71.2022.8.16.0113
20855,0069016-49.2025.8.16.0000
20856,0065574-75.2025.8.16.0000
20857,0068340-04.2025.8.16.0000
20858,0009888-73.2025.8.16.0170
20859,0081432-49.2025.8.16.0000
20860,0003359-21.2025.8.16.0014
20861,0004328-83.2022.8.16.0000
20862,0008771-60.2025.8.16.0004
20863,0104684-81.2025.8.16.0000
20864,0003904-24.2025.8.16.0004
20865,0102546-44.2025.8.16.0000
20866,0011592-07.2025.8.16.0014
20867,0001545-39.2021.8.16.0070
20868,0023880-29.2025.8.16.0000
20869,0001017-39.2023.8.16.0133
20870,0005378-54.2022.8.16.0030
20871,0007604-76.2023.8.16.0004
20872,0021266-85.2024.8.16.0194
20873,0006365-81.2016.8.16.0004
20874,0016416-88.2019.8.16.0185
20875,0089219-32.2025.8.16.0000
20876,0060060-44.2025.8.16.0000
20877,0004017-26.2024.8.16.0064
20878,0000721-28.2021.8.16.0055
20879,0116001-76.2025.8.16.0000
20880,0075597-80.2025.8.16.0000
20881,0013276-94.2025.8.16.0004
20882,0001987-69.2023.8.16.0026
20883,0064998-82.2025.8.16.0000
20884,0004406-46.2010.8.16.0017
20885,0009396-07.2025.8.16.0130
20886,0000985-28.2022.8.16.0114
20887,0013819-39.2025.8.16.0185
20888,0007162-73.2025.8.16.0026
20889,0002073-12.2023.8.16.0100
20890,0004947-20.2025.8.16.0190
20891,0002264-83.2024.8.16.0080
20892,0062611-94.2025.8.16.0000
20893,0054768-78.2025.8.16.0000
20894,0088497-95.2025.8.16.0000
20895,0008892-98.2025.8.16.0130
20896,0074751-63.2025.8.16.0000
20897,0012306-08.2024.8.16.0044
20898,0029928-84.2024.8.16.0017
20899,0028312-88.2025.8.16.0001
20900,0020585-15.2024.8.16.0001
20901,0090493-31.2025.8.16.0000
20902,0001340-51.2024.8.16.0087
20903,0011830-68.2021.8.16.0013
20904,0091757-83.2025.8.16.0000
20905,0068588-67.2025.8.16.0000
20906,0095393-57.2025.8.16.0000
20907,0094950-09.2025.8.16.0000
20908,0060727-30.2025.8.16.0000
20909,0062191-89.2025.8.16.0000
20910,0069463-37.2025.8.16.0000
20911,0026200-59.2025.8.16.0030
20912,0046417-19.2025.8.16.0000
20913,0051287-10.2025.8.16.0000
20914,0041306-54.2025.8.16.0000
20915,0062196-14.2025.8.16.0000
20916,0003492-21.2023.8.16.0083
20917,0018876-79.2023.8.16.0194
20918,0070088-71.2025.8.16.0000
20919,0061093-32.2022.8.16.0014
20920,0034281-87.2025.8.16.0000
20921,0002107-53.2001.8.16.0004
20922,0065297-93.2024.8.16.0000
20923,0049020-65.2025.8.16.0000
20924,0021836-37.2025.8.16.0000
20925,0065307-40.2024.8.16.0000
20926,0001697-85.2020.8.16.0179
20927,0010862-78.2025.8.16.0019
20928,0002320-30.2024.8.16.0044
20929,0000987-46.2020.8.16.0153
20930,0021475-85.2023.8.16.0001
20931,0019850-07.2009.8.16.0001
20932,0000857-33.2018.8.16.0054
20933,0070555-50.2025.8.16.0000
20934,0005405-86.2024.8.16.0185
20935,0059075-75.2025.8.16.0000
20936,0003350-82.2022.8.16.0202
20937,0016860-56.2023.8.16.0129
20938,0001684-21.2024.8.16.0026
20939,0005416-80.2014.8.16.0116
20940,0000397-77.2024.8.16.0202
20941,0014675-26.2015.8.16.0129
20942,0009244-41.2025.8.16.0038
20943,0009935-31.2024.8.16.0025
20944,0021309-77.2024.8.16.0014
20945,0004517-52.2017.8.16.0189
20946,0083792-54.2025.8.16.0000
20947,0118111-48.2025.8.16.0000
20948,0004288-64.2022.8.16.0077
20949,0057927-29.2025.8.16.0000
20950,0025346-07.2025.8.16.0017
20951,0007637-55.2018.8.16.0129
20952,0006203-07.2017.8.16.0116
20953,0008123-93.2025.8.16.0129
20954,0010173-04.2022.8.16.0160
20955,0008272-88.2025.8.16.0000
20956,0002851-62.2016.8.16.0185
20957,0004993-09.2025.8.16.0190
20958,0002978-66.2023.8.16.0019
20959,0002442-61.2022.8.16.0190
20960,0013513-14.2024.8.16.0021
20961,0006347-60.2020.8.16.0185
20962,0005117-02.2024.8.16.0004
20963,0006732-05.2024.8.16.0173
20964,0014099-97.2024.8.16.0038
20965,0003079-24.2024.8.16.0034
20966,0000867-24.2025.8.16.0057
20967,0017871-31.2024.8.16.0018
20968,0002553-17.2024.8.16.0209
20969,0012145-42.2023.8.16.0170
20970,0008909-94.2025.8.16.0014
20971,0038239-25.2024.8.16.0030
20972,0012578-66.2023.8.16.0131
20973,0000303-47.2025.8.16.0024
20974,0020448-79.2024.8.16.0018
20975,0061271-73.2025.8.16.0014
20976,0036462-97.2025.8.16.0182
20977,0004097-52.2024.8.16.0108
20978,0015833-46.2024.8.16.0018
20979,0003079-38.2024.8.16.0191
20980,0002845-06.2022.8.16.0101
20981,0004937-97.2024.8.16.0064
20982,0051830-81.2024.8.16.0021
20983,0015409-62.2024.8.16.0031
20984,0022100-27.2024.8.16.0182
20985,0017735-29.2023.8.16.0031
20986,0001310-75.2025.8.16.0153
20987,0003750-81.2025.8.16.9000
20988,0019128-18.2025.8.16.0031
20989,0004219-19.2025.8.16.0209
20990,0028256-31.2024.8.16.0182
20991,0069710-10.2024.8.16.0014
20992,0003420-61.2025.8.16.0019
20993,0014128-76.2025.8.16.0018
20994,0000191-81.2025.8.16.0120
20995,0005856-93.2025.8.16.0018
20996,0003950-87.2025.8.16.0044
20997,0004840-03.2024.8.16.0160
20998,0005521-50.2025.8.16.0123
20999,0005154-44.2025.8.16.0117
21000,0026381-94.2024.8.16.0030
21001,0014508-02.2025.8.16.0018
21002,0002041-37.2025.8.16.0035
21003,0001302-47.2024.8.16.0052
21004,0014339-68.2024.8.16.0044
21005,0004665-33.2025.8.16.9000
21006,0002280-15.2025.8.16.0076
21007,0000076-95.2025.8.16.0076
21008,0004712-08.2024.8.16.0184
21009,0002239-21.2025.8.16.0182
21010,0012111-98.2024.8.16.0019
21011,0004850-71.2025.8.16.9000
21012,0019195-34.2025.8.16.0014
21013,0013187-82.2024.8.16.0044
21014,0027460-11.2024.8.16.0030
21015,0001551-04.2024.8.16.0050
21016,0031104-25.2023.8.16.0182
21017,0004443-15.2024.8.16.0104
21018,0016716-75.2025.8.16.0044
21019,0039768-30.2024.8.16.0014
21020,0003479-10.2024.8.16.0108
21021,0018902-86.2024.8.16.0018
21022,0004394-45.2022.8.16.0103
21023,0002530-28.2025.8.16.0018
21024,0002317-13.2025.8.16.0021
21025,0006772-30.2025.8.16.0018
21026,0003088-24.2025.8.16.0204
21027,0001883-08.2024.8.16.0167
21028,0008463-41.2025.8.16.0160
21029,0003703-87.2025.8.16.0018
21030,0009185-95.2025.8.16.0024
21031,0004305-78.2025.8.16.0018
21032,0006109-81.2025.8.16.0018
21033,0002926-05.2025.8.16.0018
21034,0001460-12.2025.8.16.0200
21035,0002333-48.2021.8.16.0104
21036,0011799-44.2024.8.16.0045
21037,0001485-54.2024.8.16.0137
21038,0005506-59.2024.8.16.0174
21039,0044167-20.2023.8.16.0182
21040,0001922-80.2025.8.16.0066
21041,0001296-77.2025.8.16.0093
21042,0000601-44.2025.8.16.0087
21043,0068889-06.2024.8.16.0014
21044,0004289-78.2024.8.16.0077
21045,0000393-28.2025.8.16.0130
21046,0014703-84.2025.8.16.0018
21047,0083590-69.2024.8.16.0014
21048,0019516-91.2024.8.16.0018
21049,0003351-54.2025.8.16.0140
21050,0001071-92.2021.8.16.0159
21051,0000365-28.2025.8.16.0076
21052,0003592-92.2024.8.16.0033
21053,0008108-62.2025.8.16.0182
21054,0000726-39.2024.8.16.0154
21055,0037299-89.2024.8.16.0182
21056,0013372-02.2023.8.16.0030
21057,0009536-16.2024.8.16.0182
21058,0050369-61.2025.8.16.0014
21059,0011384-36.2024.8.16.0021
21060,0000569-23.2024.8.16.0136
21061,0005525-90.2025.8.16.0025
21062,0000823-49.2024.8.16.0086
21063,0001009-23.2024.8.16.0167
21064,0001542-43.2024.8.16.0082
21065,0076412-69.2024.8.16.0014
21066,0080070-12.2025.8.16.0000
21067,0009447-25.2025.8.16.0160
21068,0064445-35.2025.8.16.0000
21069,0064975-39.2025.8.16.0000
21070,0064272-11.2025.8.16.0000
21071,0063446-82.2025.8.16.0000
21072,0001920-28.2025.8.16.0158
21073,0004758-23.2022.8.16.0004
21074,0000726-60.2024.8.16.0147
21075,0000009-36.2017.8.16.0004
21076,0005194-13.2018.8.16.0039
21077,0001633-19.2025.8.16.0044
21078,0001817-39.2024.8.16.0131
21079,0000437-80.2023.8.16.0077
21080,0075883-58.2025.8.16.0000
21081,0001093-79.2025.8.16.0202
21082,0098598-94.2025.8.16.0000
21083,0005760-91.2023.8.16.0004
21084,0093280-33.2025.8.16.0000
21085,0009096-67.2025.8.16.0058
21086,0002004-21.2016.8.16.0004
21087,0105099-64.2025.8.16.0000
21088,0099734-29.2025.8.16.0000
21089,0005086-69.2025.8.16.0190
21090,0070288-78.2025.8.16.0000
21091,0000574-67.2024.8.16.0064
21092,0075635-92.2025.8.16.0000
21093,0100589-08.2025.8.16.0000
21094,0077595-83.2025.8.16.0000
21095,0084678-53.2025.8.16.0000
21096,0012169-27.2025.8.16.0000
21097,0011439-71.2025.8.16.0014
21098,0104853-68.2025.8.16.0000
21099,0001846-22.2025.8.16.0142
21100,0009011-65.2025.8.16.0031
21101,0073178-50.2022.8.16.0014
21102,0001938-94.2019.8.16.0017
21103,0001136-28.2025.8.16.0101
21104,0003670-95.2024.8.16.0030
21105,0048727-32.2025.8.16.0021
21106,0008983-85.2025.8.16.0035
21107,0051321-53.2024.8.16.0021
21108,0005409-81.2025.8.16.0123
21109,0003650-10.2024.8.16.0126
21110,0004698-23.2025.8.16.9000
21111,0004921-33.2023.8.16.0209
21112,0004031-84.2024.8.16.0104
21113,0003349-85.2025.8.16.0075
21114,0006393-15.2023.8.16.0130
21115,0042157-41.2022.8.16.0019
21116,0006004-04.2025.8.16.0019
21117,0004951-11.2025.8.16.9000
21118,0041916-58.2025.8.16.0182
21119,0018489-37.2024.8.16.0030
21120,0015695-45.2025.8.16.0018
21121,0000022-09.2025.8.16.0019
21122,0025816-66.2024.8.16.0019
21123,0000157-50.2024.8.16.0053
21124,0001574-15.2024.8.16.0093
21125,0001166-20.2023.8.16.0041
21126,0002121-38.2025.8.16.0055
21127,0001257-17.2024.8.16.0093
21128,0010871-17.2024.8.16.0038
21129,0002653-57.2024.8.16.0019
21130,0000549-58.2025.8.16.0019
21131,0000793-71.2023.8.16.0143
21132,0001512-81.2025.8.16.0014
21133,0029421-77.2024.8.16.0000
21134,0004405-24.2024.8.16.0194
21135,0002687-93.2024.8.16.0031
21136,0081011-59.2025.8.16.0000
21137,0080424-37.2025.8.16.0000
21138,0000825-56.2024.8.16.0106
21139,0003310-41.2025.8.16.0123
21140,0095210-86.2025.8.16.0000
21141,0000499-72.2023.8.16.0093
21142,0003282-73.2025.8.16.0123
21143,0064570-03.2025.8.16.0000
21144,0026630-44.2025.8.16.0019
21145,0066149-83.2025.8.16.0000
21146,0006038-82.2025.8.16.0017
21147,0060432-90.2025.8.16.0000
21148,0118310-70.2025.8.16.0000
21149,0069678-13.2025.8.16.0000
21150,0003216-26.2025.8.16.0113
21151,0062620-56.2025.8.16.0000
21152,0060649-36.2025.8.16.0000
21153,0004119-55.2024.8.16.0191
21154,0001045-73.2025.8.16.0153
21155,0018328-63.2024.8.16.0018
21156,0003042-56.2025.8.16.0100
21157,0000761-17.2025.8.16.0072
21158,0018725-25.2024.8.16.0018
21159,0000945-49.2021.8.16.0092
21160,0010205-40.2024.8.16.0030
21161,0002896-90.2025.8.16.0075
21162,0005636-11.2024.8.16.0025
21163,0002301-68.2025.8.16.0018
21164,0006842-47.2025.8.16.0018
21165,0008012-54.2025.8.16.0018
21166,0013720-22.2024.8.16.0018
21167,0025226-41.2024.8.16.0035
21168,0000411-81.2024.8.16.0163
21169,0001800-40.2025.8.16.0075
21170,0020756-18.2024.8.16.0018
21171,0002851-87.2025.8.16.0204
21172,0002863-46.2024.8.16.0169
21173,0023483-59.2025.8.16.0035
21174,0002035-18.2024.8.16.0115
21175,0000601-85.2025.8.16.0041
21176,0000278-17.2024.8.16.0041
21177,0001810-64.2024.8.16.0093
21178,0004834-20.2025.8.16.9000
21179,0001966-32.2025.8.16.0153
21180,0026813-11.2025.8.16.0182
21181,0000611-43.2023.8.16.0157
21182,0027166-83.2024.8.16.0021
21183,0055816-45.2024.8.16.0182
21184,0020833-61.2023.8.16.0018
21185,0002209-43.2024.8.16.0045
21186,0002133-21.2025.8.16.0130
21187,0040891-15.2024.8.16.0030
21188,0002899-92.2024.8.16.0200
21189,0032102-60.2024.8.16.0019
21190,0000665-93.2024.8.16.0053
21191,0001280-81.2025.8.16.0204
21192,0001084-85.2024.8.16.0127
21193,0005905-26.2024.8.16.0033
21194,0002071-26.2024.8.16.0191
21195,0002092-29.2024.8.16.0182
21196,0002648-89.2023.8.16.0077
21197,0002043-41.2025.8.16.0153
21198,0004967-93.2024.8.16.0174
21199,0019137-02.2024.8.16.0035
21200,0003195-93.2025.8.16.0034
21201,0020404-57.2024.8.16.0019
21202,0006792-56.2020.8.16.0160
21203,0063397-41.2025.8.16.0000
21204,0053188-13.2025.8.16.0000
21205,0052350-70.2025.8.16.0000
21206,0000543-27.2024.8.16.0103
21207,0062446-47.2025.8.16.0000
21208,0021303-78.2025.8.16.0000
21209,0079809-47.2025.8.16.0000
21210,0047098-86.2025.8.16.0000
21211,0066950-96.2025.8.16.0000
21212,0052178-31.2025.8.16.0000
21213,0073027-24.2025.8.16.0000
21214,0036989-05.2024.8.16.0014
21215,0076418-84.2025.8.16.0000
21216,0009887-88.2025.8.16.0170
21217,0003636-62.2024.8.16.0017
21218,0020418-81.2023.8.16.0017
21219,0015147-74.2025.8.16.0194
21220,0076297-56.2025.8.16.0000
21221,0072405-42.2025.8.16.0000
21222,0002464-60.2025.8.16.0014
21223,0001555-09.2024.8.16.0093
21224,0002042-27.2025.8.16.0098
21225,0027206-38.2024.8.16.0030
21226,0001095-80.2024.8.16.0106
21227,0001014-93.2025.8.16.0075
21228,0039947-42.2024.8.16.0182
21229,0000036-34.2025.8.16.0167
21230,0038758-67.2023.8.16.0019
21231,0001965-07.2024.8.16.0210
21232,0003143-74.2024.8.16.0150
21233,0001577-18.2025.8.16.0195
21234,0001038-24.2025.8.16.0075
21235,0000558-53.2024.8.16.0181
21236,0008060-47.2024.8.16.0018
21237,0004158-72.2025.8.16.9000
21238,0002180-61.2024.8.16.0087
21239,0034169-32.2023.8.16.0019
21240,0000136-35.2022.8.16.0121
21241,0000529-15.2020.8.16.0093
21242,0010762-22.2025.8.16.0182
21243,0001255-03.2025.8.16.0064
21244,0010908-63.2025.8.16.0182
21245,0003013-58.2025.8.16.0018
21246,0002009-09.2025.8.16.0075
21247,0003451-83.2024.8.16.0159
21248,0002209-71.2024.8.16.0165
21249,0054698-34.2024.8.16.0182
21250,0002112-55.2024.8.16.0041
21251,0007036-78.2024.8.16.0019
21252,0011374-19.2025.8.16.0130
21253,0068289-90.2025.8.16.0000
21254,0068414-58.2025.8.16.0000
21255,0065208-36.2025.8.16.0000
21256,0085143-62.2025.8.16.0000
21257,0001924-07.2024.8.16.0124
21258,0065086-23.2025.8.16.0000
21259,0060127-09.2025.8.16.0000
21260,0066800-18.2025.8.16.0000
21261,0061418-44.2025.8.16.0000
21262,0005666-62.2025.8.16.0170
21263,0066553-37.2025.8.16.0000
21264,0059112-05.2025.8.16.0000
21265,0065714-12.2025.8.16.0000
21266,0064407-23.2025.8.16.0000
21267,0068373-91.2025.8.16.0000
21268,0065555-69.2025.8.16.0000
21269,0084285-31.2025.8.16.0000
21270,0069650-45.2025.8.16.0000
21271,0064115-38.2025.8.16.0000
21272,0084743-48.2025.8.16.0000
21273,0065551-32.2025.8.16.0000
21274,0063340-23.2025.8.16.0000
21275,0000034-73.2022.8.16.0004
21276,0034195-59.2025.8.16.0019
21277,0003456-10.2025.8.16.0050
21278,0100935-56.2025.8.16.0000
21279,0091931-92.2025.8.16.0000
