processo_25,id
4796,0105064-07.2025.8.16.0000
4797,0129495-08.2025.8.16.0000
4798,0007988-77.2008.8.16.0129
4799,0111447-98.2025.8.16.0000
4800,0133234-86.2025.8.16.0000
4801,0006814-48.2025.8.16.0190
4802,0132679-69.2025.8.16.0000
4803,0118117-55.2025.8.16.0000
4804,0008305-79.2025.8.16.0129
4805,0012183-79.2022.8.16.0173
4806,0099486-63.2025.8.16.0000
4807,0043338-72.2025.8.16.0019
4808,0100369-10.2025.8.16.0000
4809,0035848-96.2025.8.16.0019
4810,0020544-44.2025.8.16.0185
4811,0002070-98.2025.8.16.0193
4812,0137542-68.2025.8.16.0000
4813,0122487-77.2025.8.16.0000
4814,0123165-92.2025.8.16.0000
4815,0122303-24.2025.8.16.0000
4816,0106957-33.2025.8.16.0000
4817,0009379-68.2025.8.16.0130
4818,0012691-42.2025.8.16.0004
4819,0018548-11.2025.8.16.0185
4820,0000583-37.2023.8.16.0105
4821,0119599-38.2025.8.16.0000
4822,0005193-14.2022.8.16.0160
4823,0078677-52.2025.8.16.0000
4824,0001150-31.2018.8.16.0077
4825,0107773-15.2025.8.16.0000
4826,0119605-45.2025.8.16.0000
4827,0009540-78.2025.8.16.0130
4828,0132053-84.2024.8.16.0000
4829,0132257-94.2025.8.16.0000
4830,0016018-68.2024.8.16.0185
4831,0002480-04.2018.8.16.0129
4832,0119744-94.2025.8.16.0000
4833,0085981-05.2025.8.16.0000
4834,0110829-56.2025.8.16.0000
4835,0005368-51.2024.8.16.0026
4836,0102124-69.2025.8.16.0000
4837,0003400-02.2016.8.16.0079
4838,0015478-52.2024.8.16.0045
4839,0012439-38.2025.8.16.0069
4840,0018491-46.2024.8.16.0017
4841,0012348-45.2025.8.16.0069
4842,0091658-16.2025.8.16.0000
4843,0029503-08.2024.8.16.0001
4844,0005989-58.2023.8.16.0131
4845,0004664-24.2024.8.16.0160
4846,0096014-54.2025.8.16.0000
4847,0105179-28.2025.8.16.0000
4848,0027231-35.2011.8.16.0021
4849,0109186-63.2025.8.16.0000
4850,0105080-58.2025.8.16.0000
4851,0107929-03.2025.8.16.0000
4852,0027391-66.2024.8.16.0001
4853,0100105-90.2025.8.16.0000
4854,0001102-31.2017.8.16.0102
4855,0002749-92.2025.8.16.0001
4856,0102562-95.2025.8.16.0000
4857,0124490-05.2025.8.16.0000
4858,0010155-49.2024.8.16.0083
4859,0006236-13.2025.8.16.0117
4860,0017768-44.2025.8.16.0194
4861,0111438-39.2025.8.16.0000
4862,0054441-36.2025.8.16.0000
4863,0071524-23.2025.8.16.0014
4864,0001818-19.2024.8.16.0165
4865,0123714-05.2025.8.16.0000
4866,0085272-67.2025.8.16.0000
4867,0123095-75.2025.8.16.0000
4868,0020485-21.2024.8.16.0014
4869,0005467-34.2025.8.16.0075
4870,0127652-08.2025.8.16.0000
4871,0117257-54.2025.8.16.0000
4872,0127775-06.2025.8.16.0000
4873,0010232-08.2025.8.16.0056
4874,0003823-69.2025.8.16.0103
4875,0092158-82.2025.8.16.0000
4876,0016611-07.2023.8.16.0194
4877,0036832-80.2025.8.16.0019
4878,4005096-68.2025.8.16.4321
4879,0104418-94.2025.8.16.0000
4880,0004115-73.2024.8.16.0108
4881,0114140-55.2025.8.16.0000
4882,0117808-34.2025.8.16.0000
4883,0105385-42.2025.8.16.0000
4884,0106747-79.2025.8.16.0000
4885,0105209-63.2025.8.16.0000
4886,0001250-53.2024.8.16.0019
4887,0017113-64.2025.8.16.0035
4888,0001514-51.2025.8.16.0014
4889,0127991-64.2025.8.16.0000
4890,0012372-68.2021.8.16.0019
4891,0015252-26.2025.8.16.0170
4892,0125882-77.2025.8.16.0000
4893,0073262-46.2025.8.16.0014
4894,0102438-15.2025.8.16.0000
4895,0004371-37.2025.8.16.0025
4896,0012724-15.2024.8.16.0021
4897,0000837-94.2024.8.16.0001
4898,0002856-17.2025.8.16.0170
4899,0010007-73.2021.8.16.0170
4900,0007206-31.2023.8.16.0069
4901,0017400-32.2025.8.16.0001
4902,0015418-83.2024.8.16.0173
4903,0003521-92.2024.8.16.0097
4904,0004034-38.2025.8.16.0190
4905,0023802-91.2019.8.16.0017
4906,0042742-34.2014.8.16.0000
4907,0077334-21.2025.8.16.0000
4908,0005377-89.2024.8.16.0033
4909,0017301-07.2022.8.16.0021
4910,0039791-11.2025.8.16.0185
4911,0027893-68.2025.8.16.0001
4912,0003028-69.2025.8.16.0101
4913,0085683-13.2025.8.16.0000
4914,0001928-33.2024.8.16.0160
4915,0066870-27.2024.8.16.0014
4916,0032310-64.2025.8.16.0001
4917,0118416-66.2024.8.16.0000
4918,4005056-86.2025.8.16.4321
4919,0021182-04.2022.8.16.0017
4920,0036351-74.2025.8.16.0001
4921,0050154-16.2014.8.16.0000
4922,0010746-95.2025.8.16.0173
4923,0103211-60.2025.8.16.0000
4924,0014632-84.2018.8.16.0129
4925,0057806-98.2025.8.16.0000
4926,0006661-19.2020.8.16.0019
4927,0015746-13.2025.8.16.0000
4928,4001546-85.2025.8.16.0014
4929,4004955-49.2025.8.16.4321
4930,0014053-91.2024.8.16.0173
4931,0082311-56.2025.8.16.0000
4932,0072187-14.2025.8.16.0000
4933,0008440-30.2015.8.16.0004
4934,0072082-37.2025.8.16.0000
4935,0002782-91.2025.8.16.0192
4936,0057605-64.2025.8.16.0014
4937,0109119-98.2025.8.16.0000
4938,0048431-73.2025.8.16.0000
4939,0034509-69.2025.8.16.0030
4940,0009991-28.2025.8.16.0058
4941,0015093-11.2025.8.16.0194
4942,0114173-45.2025.8.16.0000
4943,0115506-32.2025.8.16.0000
4944,0119786-46.2025.8.16.0000
4945,0035286-87.2025.8.16.0019
4946,0132817-36.2025.8.16.0000
4947,4004829-96.2025.8.16.4321
4948,0070888-02.2025.8.16.0000
4949,4001085-98.2025.8.16.0019
4950,0031966-83.2025.8.16.0001
4951,0011991-73.2025.8.16.0131
4952,4000562-09.2025.8.16.0077
4953,4004753-72.2025.8.16.4321
4954,0119191-47.2025.8.16.0000
4955,0076169-36.2025.8.16.0000
4956,0077711-89.2025.8.16.0000
4957,0067857-71.2025.8.16.0000
4958,0071297-75.2025.8.16.0000
4959,4000060-74.2025.8.16.0108
4960,0019677-79.2025.8.16.0014
4961,0132509-97.2025.8.16.0000
4962,0108201-94.2025.8.16.0000
4963,0016847-50.2025.8.16.0044
4964,0001636-87.2025.8.16.0168
4965,0001421-07.2025.8.16.0138
4966,0075312-87.2025.8.16.0000
4967,0039074-66.2025.8.16.0001
4968,0000853-87.2022.8.16.0140
4969,0027109-43.2025.8.16.0017
4970,0001632-50.2025.8.16.0168
4971,0077634-80.2025.8.16.0000
4972,0001427-08.2024.8.16.0119
4973,0082426-77.2025.8.16.0000
4974,0076645-74.2025.8.16.0000
4975,0002785-75.2025.8.16.0150
4976,0077367-11.2025.8.16.0000
4977,0010873-87.2025.8.16.0058
4978,0048651-71.2025.8.16.0000
4979,0077081-33.2025.8.16.0000
4980,0066485-87.2025.8.16.0000
4981,0006107-65.2025.8.16.0098
4982,0011851-10.2025.8.16.0173
4983,0121000-72.2025.8.16.0000
4984,4000145-76.2025.8.16.0038
4985,0035160-37.2025.8.16.0019
4986,0078459-24.2025.8.16.0000
4987,0061448-79.2025.8.16.0000
4988,0055537-86.2025.8.16.0000
4989,0001635-05.2025.8.16.0168
4990,0078455-84.2025.8.16.0000
4991,0101692-50.2025.8.16.0000
4992,0008742-61.2021.8.16.0194
4993,0056577-06.2025.8.16.0000
4994,0037801-52.2025.8.16.0001
4995,0002936-17.2025.8.16.0061
4996,0063467-58.2025.8.16.0000
4997,0081343-26.2025.8.16.0000
4998,0007523-34.2025.8.16.0174
4999,0038863-33.2025.8.16.0000
5000,0072964-96.2025.8.16.0000
5001,0022580-77.2022.8.16.0019
5002,0003678-50.2025.8.16.0026
5003,0003041-20.2015.8.16.0004
5004,0008496-35.2022.8.16.0031
5005,0012856-67.2025.8.16.0173
5006,0000535-02.2023.8.16.0001
5007,0010749-67.2025.8.16.0038
5008,0033145-62.2025.8.16.0030
5009,0003342-70.2025.8.16.0115
5010,0105317-92.2025.8.16.0000
5011,0029179-41.2013.8.16.0021
5012,0007414-12.2025.8.16.0112
5013,0125976-25.2025.8.16.0000
5014,0120512-20.2025.8.16.0000
5015,0106545-05.2025.8.16.0000
5016,0087068-93.2025.8.16.0000
5017,0005552-50.2024.8.16.0044
5018,0112513-16.2025.8.16.0000
5019,0000833-48.2019.8.16.0093
5020,0120645-62.2025.8.16.0000
5021,0111638-46.2025.8.16.0000
5022,0011503-27.2025.8.16.0129
5023,0010981-06.2025.8.16.0030
5024,0000514-74.2019.8.16.0095
5025,0083034-75.2025.8.16.0000
5026,0083813-30.2025.8.16.0000
5027,0005423-22.2023.8.16.0160
5028,0036831-95.2025.8.16.0019
5029,0011973-40.2025.8.16.0038
5030,0071566-72.2025.8.16.0014
5031,4000556-02.2025.8.16.0077
5032,0010666-12.2018.8.16.0001
5033,0007432-79.2025.8.16.0129
5034,0024795-12.2024.8.16.0001
5035,0010430-07.2025.8.16.0004
5036,0037256-19.2025.8.16.0021
5037,0071755-92.2025.8.16.0000
5038,0065902-05.2025.8.16.0000
5039,0106239-36.2025.8.16.0000
5040,0124978-57.2025.8.16.0000
5041,0091597-58.2025.8.16.0000
5042,0009902-87.2025.8.16.0160
5043,0039604-73.2025.8.16.0000
5044,0007918-94.2019.8.16.0090
5045,0000824-63.2024.8.16.0141
5046,0087251-64.2025.8.16.0000
5047,0102884-18.2025.8.16.0000
5048,0080912-89.2025.8.16.0000
5049,0017509-41.2025.8.16.0035
5050,0124605-26.2025.8.16.0000
5051,0097745-85.2025.8.16.0000
5052,0110732-56.2025.8.16.0000
5053,0130294-85.2024.8.16.0000
5054,0004533-31.2025.8.16.0090
5055,0064959-85.2025.8.16.0000
5056,0086640-14.2025.8.16.0000
5057,0074797-52.2025.8.16.0000
5058,0009649-81.2025.8.16.0069
5059,0078884-51.2025.8.16.0000
5060,0084636-04.2025.8.16.0000
5061,0001694-50.2024.8.16.0128
5062,0014275-63.2025.8.16.0031
5063,0012084-29.2025.8.16.0004
5064,0090858-85.2025.8.16.0000
5065,0016826-74.2025.8.16.0044
5066,0083747-50.2025.8.16.0000
5067,0018611-98.2025.8.16.0035
5068,0009962-75.2025.8.16.0058
5069,0008897-50.2025.8.16.0024
5070,0008618-07.2023.8.16.0001
5071,0013397-96.2025.8.16.0045
5072,0029903-31.2025.8.16.0019
5073,0019588-37.2021.8.16.0001
5074,0003766-28.2019.8.16.0114
5075,0010274-69.2024.8.16.0031
5076,0036582-75.2024.8.16.0021
5077,0007821-55.2024.8.16.0014
5078,0006704-91.2024.8.16.0058
5079,0013353-50.2024.8.16.0130
5080,0004854-22.2024.8.16.0019
5081,0011216-26.2024.8.16.0056
5082,0002607-23.2024.8.16.0131
5083,0000639-27.2025.8.16.0129
5084,0001576-03.2024.8.16.0184
5085,0039715-30.2024.8.16.0182
5086,0039775-22.2024.8.16.0014
5087,0001753-14.2025.8.16.0060
5088,0009394-73.2025.8.16.0021
5089,0002498-16.2025.8.16.0182
5090,0018234-15.2024.8.16.0019
5091,0002840-14.2025.8.16.0154
5092,0001001-80.2025.8.16.0112
5093,0044711-90.2024.8.16.0014
5094,0001636-31.2024.8.16.0101
5095,0017447-16.2023.8.16.0182
5096,0001699-21.2025.8.16.0166
5097,0006233-18.2025.8.16.0098
5098,0029385-75.2024.8.16.0019
5099,0044724-36.2025.8.16.0182
5100,0002950-62.2025.8.16.0170
5101,0002695-16.2025.8.16.0167
5102,0018517-41.2024.8.16.0018
5103,0001847-53.2024.8.16.0041
5104,0010368-35.2024.8.16.0025
5105,0002724-54.2025.8.16.0074
5106,0000940-53.2025.8.16.0038
5107,0014895-17.2025.8.16.0018
5108,0015409-04.2024.8.16.0018
5109,0001452-75.2019.8.16.0093
5110,0068585-70.2025.8.16.0014
5111,0015150-72.2025.8.16.0018
5112,0003365-22.2025.8.16.0113
5113,0070078-82.2025.8.16.0014
5114,0003656-06.2025.8.16.0086
5115,0007082-04.2023.8.16.0019
5116,0007612-19.2025.8.16.0025
5117,0003572-04.2024.8.16.0033
5118,0003160-79.2025.8.16.0149
5119,0005141-38.2025.8.16.0184
5120,0044817-52.2024.8.16.0014
5121,0005447-26.2012.8.16.0131
5122,0022043-27.2012.8.16.0021
5123,0007089-83.2025.8.16.0129
5124,0010578-29.2024.8.16.0044
5125,0001924-80.2025.8.16.0153
5126,0008794-09.2023.8.16.0058
5127,0011354-28.2025.8.16.0130
5128,0016429-93.2025.8.16.0018
5129,0003630-41.2025.8.16.0075
5130,0042246-53.2025.8.16.0021
5131,0015959-62.2025.8.16.0018
5132,0000867-23.2024.8.16.0101
5133,0021520-50.2024.8.16.0035
5134,0036266-64.2024.8.16.0182
5135,0039951-50.2024.8.16.0030
5136,0004806-33.2024.8.16.0029
5137,0060348-81.2024.8.16.0014
5138,0013618-58.2024.8.16.0031
5139,0007442-77.2025.8.16.0112
5140,0040599-59.2024.8.16.0182
5141,0008870-97.2025.8.16.0014
5142,0016550-92.2023.8.16.0018
5143,0005465-61.2025.8.16.9000
5144,0004158-52.2025.8.16.0018
5145,0005540-04.2024.8.16.0184
5146,0030816-28.2025.8.16.0014
5147,0010549-50.2024.8.16.0182
5148,0003983-02.2025.8.16.0069
5149,0002148-20.2020.8.16.0209
5150,0001136-06.2021.8.16.0186
5151,0041368-31.2025.8.16.0021
5152,0046669-58.2025.8.16.0182
5153,0010607-89.2024.8.16.0170
5154,0002588-52.2025.8.16.0205
5155,0001671-45.2025.8.16.0104
5156,0008696-59.2024.8.16.0035
5157,0002501-72.2025.8.16.0019
5158,0001649-38.2024.8.16.0163
5159,0000497-61.2020.8.16.0076
5160,0036554-16.2024.8.16.0019
5161,0003612-39.2025.8.16.0101
5162,0003646-37.2025.8.16.0158
5163,0001972-68.2025.8.16.0014
5164,0004900-47.2024.8.16.0104
5165,0075080-33.2025.8.16.0014
5166,0001458-21.2023.8.16.0165
5167,0005118-97.2024.8.16.0129
5168,0000239-48.2025.8.16.0182
5169,0011964-15.2024.8.16.0038
5170,0001346-86.2025.8.16.0034
5171,0000225-25.2025.8.16.0098
5172,0001914-90.2025.8.16.0135
5173,0004401-97.2025.8.16.0146
5174,0003853-58.2025.8.16.0086
5175,0048245-86.2025.8.16.0182
5176,0005647-27.2025.8.16.0018
5177,0018047-73.2025.8.16.0018
5178,0024761-95.2025.8.16.0035
5179,0031707-30.2025.8.16.0182
5180,0048242-34.2025.8.16.0182
5181,0013577-41.2025.8.16.0004
5182,0037680-38.2023.8.16.0019
5183,0005401-34.2024.8.16.0190
5184,0077284-92.2025.8.16.0000
5185,0009622-90.2015.8.16.0185
5186,0002160-86.2023.8.16.0190
5187,0001899-18.2020.8.16.0129
5188,0063147-08.2025.8.16.0000
5189,0000870-20.2022.8.16.0142
5190,0114016-72.2025.8.16.0000
5191,0090648-34.2025.8.16.0000
5192,0118603-40.2025.8.16.0000
5193,0010148-46.2020.8.16.0035
5194,0005401-50.2023.8.16.0196
5195,0109911-52.2025.8.16.0000
5196,0084501-89.2025.8.16.0000
5197,0038976-81.2025.8.16.0001
5198,0037293-09.2025.8.16.0001
5199,0077761-18.2025.8.16.0000
5200,0059607-49.2025.8.16.0000
5201,0050445-30.2025.8.16.0000
5202,0008608-21.2025.8.16.0056
5203,0059077-45.2025.8.16.0000
5204,0054021-31.2025.8.16.0000
5205,0005136-84.2025.8.16.0129
5206,0036989-54.2024.8.16.0030
5207,0130019-05.2025.8.16.0000
5208,0076723-68.2025.8.16.0000
5209,0001122-83.2023.8.16.0143
5210,0129276-92.2025.8.16.0000
5211,4001107-23.2025.8.16.0031
5212,0129646-71.2025.8.16.0000
5213,0114512-04.2025.8.16.0000
5214,4000702-23.2025.8.16.0019
5215,0076790-33.2025.8.16.0000
5216,0002410-54.2025.8.16.0092
5217,0087268-03.2025.8.16.0000
5218,0087526-13.2025.8.16.0000
5219,0006431-36.2024.8.16.0148
5220,0080662-56.2025.8.16.0000
5221,0079603-33.2025.8.16.0000
5222,0001197-66.2023.8.16.0194
5223,0042740-15.2025.8.16.0021
5224,0078976-29.2025.8.16.0000
5225,0005060-64.2023.8.16.0021
5226,0018408-49.2022.8.16.0001
5227,0077192-17.2025.8.16.0000
5228,0023567-85.2023.8.16.0017
5229,0083569-04.2025.8.16.0000
5230,0043628-92.2022.8.16.0019
5231,0013492-02.2024.8.16.0130
5232,0001019-47.2025.8.16.0130
5233,0078861-08.2025.8.16.0000
5234,0111282-51.2025.8.16.0000
5235,0089222-84.2025.8.16.0000
5236,0083227-90.2025.8.16.0000
5237,0001978-26.2025.8.16.0192
5238,0100171-70.2025.8.16.0000
5239,0083230-45.2025.8.16.0000
5240,0058306-67.2025.8.16.0000
5241,0002943-93.2016.8.16.0038
5242,0026898-65.2025.8.16.0030
5243,0082437-09.2025.8.16.0000
5244,0082333-17.2025.8.16.0000
5245,0105523-09.2025.8.16.0000
5246,0122611-60.2025.8.16.0000
5247,0117671-52.2025.8.16.0000
5248,0105490-19.2025.8.16.0000
5249,0118925-60.2025.8.16.0000
5250,0014738-38.2019.8.16.0185
5251,0016955-94.2016.8.16.0044
5252,0001639-73.2025.8.16.0190
5253,0002017-08.2025.8.16.0100
5254,0011724-89.2025.8.16.0038
5255,0000651-83.2021.8.16.0031
5256,0110912-72.2025.8.16.0000
5257,0002911-43.2022.8.16.0179
5258,0006494-95.2025.8.16.0190
5259,0002094-27.2024.8.16.0108
5260,0004779-87.2024.8.16.0146
5261,0005568-52.2024.8.16.0028
5262,0080214-83.2025.8.16.0000
5263,0128754-65.2025.8.16.0000
5264,0014331-26.2024.8.16.0001
5265,0004295-32.2025.8.16.0148
5266,0093803-45.2025.8.16.0000
5267,0006209-04.2023.8.16.0019
5268,0110250-11.2025.8.16.0000
5269,0031942-92.2025.8.16.0021
5270,0002780-43.2025.8.16.0024
5271,0017465-37.2025.8.16.0030
5272,0000039-71.2025.8.16.0172
5273,0063927-03.2025.8.16.0014
5274,0115822-45.2025.8.16.0000
5275,0001771-29.1999.8.16.0001
5276,0006458-62.2025.8.16.0090
5277,0125744-47.2024.8.16.0000
5278,0018820-75.2025.8.16.0194
5279,0118615-54.2025.8.16.0000
5280,0011499-49.2025.8.16.0174
5281,0000897-44.2021.8.16.0075
5282,0019104-20.2024.8.16.0194
5283,0025609-39.2025.8.16.0017
5284,0030380-60.2025.8.16.0017
5285,0070882-50.2025.8.16.0014
5286,0118399-93.2025.8.16.0000
5287,0029104-91.2015.8.16.0001
5288,0121820-91.2025.8.16.0000
5289,0030664-68.2025.8.16.0017
5290,0082159-63.2025.8.16.0014
5291,0020221-12.2025.8.16.0194
5292,0100209-82.2025.8.16.0000
5293,0019746-31.2023.8.16.0031
5294,0087143-35.2025.8.16.0000
5295,0016276-09.2025.8.16.0035
5296,0083560-42.2025.8.16.0000
5297,0012322-58.2025.8.16.0033
5298,0000194-51.2025.8.16.0115
5299,0002090-92.2025.8.16.0192
5300,0005555-71.2010.8.16.0116
5301,0101049-92.2025.8.16.0000
5302,0000419-23.2024.8.16.0013
5303,0001529-20.2023.8.16.0069
5304,0002718-91.2023.8.16.0179
5305,0128674-04.2025.8.16.0000
5306,0009533-91.2013.8.16.0038
5307,0000514-58.2025.8.16.0000
5308,0084847-40.2025.8.16.0000
5309,0012781-08.2023.8.16.0170
5310,0004785-80.2020.8.16.0196
5311,0001571-07.2022.8.16.0004
5312,0099872-93.2025.8.16.0000
5313,0099896-24.2025.8.16.0000
5314,0021319-59.2025.8.16.0185
5315,0005813-90.2020.8.16.0129
5316,0084828-34.2025.8.16.0000
5317,0126053-34.2025.8.16.0000
5318,0002080-19.2020.8.16.0129
5319,0052117-73.2025.8.16.0000
5320,0049615-64.2025.8.16.0000
5321,0018410-21.2025.8.16.0031
5322,0026521-85.2023.8.16.0185
5323,0061040-88.2025.8.16.0000
5324,0077260-64.2025.8.16.0000
5325,0123057-63.2025.8.16.0000
5326,0003793-70.2019.8.16.0159
5327,0041434-37.2022.8.16.0014
5328,0002831-95.2025.8.16.0172
5329,0089544-07.2025.8.16.0000
5330,0000397-61.2023.8.16.0154
5331,0005976-83.2023.8.16.0026
5332,0106157-05.2025.8.16.0000
5333,0001055-55.2008.8.16.0043
5334,0006076-79.2024.8.16.0098
5335,0002046-96.2024.8.16.0131
5336,0000946-16.2023.8.16.0140
5337,0001259-46.2024.8.16.0138
5338,0104530-63.2025.8.16.0000
5339,0002613-44.2024.8.16.0094
5340,0108553-52.2025.8.16.0000
5341,0001918-24.2020.8.16.0129
5342,0079495-04.2025.8.16.0000
5343,4001052-26.2025.8.16.0014
5344,0037125-17.2025.8.16.0030
5345,0114508-64.2025.8.16.0000
5346,0084951-32.2025.8.16.0000
5347,0100477-39.2025.8.16.0000
5348,0001029-74.2015.8.16.0152
5349,0092080-88.2025.8.16.0000
5350,0004514-80.2024.8.16.0083
5351,0023365-11.2023.8.16.0017
5352,0097840-18.2025.8.16.0000
5353,0006689-31.2024.8.16.0056
5354,0105267-66.2025.8.16.0000
5355,0047982-73.2025.8.16.0014
5356,0009167-36.2025.8.16.0069
5357,0057031-41.2025.8.16.0014
5358,0047541-37.2025.8.16.0000
5359,0113188-76.2025.8.16.0000
5360,0097987-44.2025.8.16.0000
5361,0085939-53.2025.8.16.0000
5362,0010425-44.2024.8.16.0028
5363,0105660-88.2025.8.16.0000
5364,0009264-82.2023.8.16.0044
5365,0006699-95.2023.8.16.0190
5366,0035516-57.2023.8.16.0001
5367,0009560-91.2025.8.16.0058
5368,0106844-79.2025.8.16.0000
5369,0105087-50.2025.8.16.0000
5370,0096709-08.2025.8.16.0000
5371,0133770-97.2025.8.16.0000
5372,0136154-33.2025.8.16.0000
5373,0134068-89.2025.8.16.0000
5374,0029926-80.2025.8.16.0017
5375,0133543-10.2025.8.16.0000
5376,0004593-12.2021.8.16.0165
5377,0009793-97.2024.8.16.0131
5378,0115135-68.2025.8.16.0000
5379,0137700-26.2025.8.16.0000
5380,0135759-41.2025.8.16.0000
5381,0125527-67.2025.8.16.0000
5382,0132391-24.2025.8.16.0000
5383,4004908-75.2025.8.16.4321
5384,0000684-91.2025.8.16.0109
5385,0108346-53.2025.8.16.0000
5386,0036545-20.2025.8.16.0019
5387,4001317-74.2025.8.16.0031
5388,4005034-28.2025.8.16.4321
5389,0000388-12.2018.8.16.0175
5390,0012358-10.2022.8.16.0194
5391,0049322-94.2025.8.16.0000
5392,0005536-60.2024.8.16.0056
5393,0077288-32.2025.8.16.0000
5394,0033922-80.2025.8.16.0019
5395,0014893-04.2025.8.16.0000
5396,0101954-97.2025.8.16.0000
5397,0002007-04.2024.8.16.0001
5398,0088813-11.2025.8.16.0000
5399,0086000-11.2025.8.16.0000
5400,0080676-40.2025.8.16.0000
5401,0077143-73.2025.8.16.0000
5402,0085260-53.2025.8.16.0000
5403,0078519-94.2025.8.16.0000
5404,0109520-97.2025.8.16.0000
5405,0001285-41.2025.8.16.0160
5406,0099830-44.2025.8.16.0000
5407,0083215-76.2025.8.16.0000
5408,0024766-91.2022.8.16.0013
5409,0079588-64.2025.8.16.0000
5410,0068415-43.2025.8.16.0000
5411,0023268-32.2024.8.16.0031
5412,0004369-13.2023.8.16.0001
5413,0003664-18.2025.8.16.0139
5414,0125815-15.2025.8.16.0000
5415,0006000-36.2025.8.16.0190
5416,0120314-80.2025.8.16.0000
5417,0030598-19.2024.8.16.0019
5418,0001152-36.2023.8.16.0041
5419,0108487-72.2025.8.16.0000
5420,0003052-76.2025.8.16.0108
5421,0011646-90.2023.8.16.0030
5422,0002145-22.2025.8.16.0102
5423,0004153-30.2025.8.16.0115
5424,0073620-45.2024.8.16.0014
5425,0001688-04.2021.8.16.0078
5426,0114973-73.2025.8.16.0000
5427,0000124-08.2024.8.16.0135
5428,0077502-23.2025.8.16.0000
5429,0001298-96.2008.8.16.0043
5430,0100398-60.2025.8.16.0000
5431,0004345-29.2025.8.16.0190
5432,0003830-47.2014.8.16.0103
5433,0012230-70.2025.8.16.0004
5434,0067604-83.2025.8.16.0000
5435,0001558-17.2025.8.16.0161
5436,0055593-22.2025.8.16.0000
5437,0116591-53.2025.8.16.0000
5438,0015630-43.2021.8.16.0001
5439,0084575-46.2025.8.16.0000
5440,0107722-04.2025.8.16.0000
5441,0096937-80.2025.8.16.0000
5442,0099749-95.2025.8.16.0000
5443,0000108-90.2025.8.16.0047
5444,0105670-35.2025.8.16.0000
5445,0110767-16.2025.8.16.0000
5446,0002106-89.2023.8.16.0071
5447,0011985-66.2025.8.16.0131
5448,0014752-60.2023.8.16.0030
5449,0019411-37.2025.8.16.0194
5450,0115430-08.2025.8.16.0000
5451,0106496-61.2025.8.16.0000
5452,0019202-68.2025.8.16.0194
5453,0038836-47.2025.8.16.0001
5454,0003049-37.2022.8.16.0170
5455,0002480-90.2024.8.16.0097
5456,0000326-33.2023.8.16.0001
5457,0075693-53.2025.8.16.0014
5458,0003772-84.2025.8.16.0159
5459,0096761-04.2025.8.16.0000
5460,0019761-25.2025.8.16.0194
5461,0109082-71.2025.8.16.0000
5462,0020722-90.2025.8.16.0185
5463,0013928-69.2017.8.16.0044
5464,0011465-59.2022.8.16.0116
5465,0003073-33.2025.8.16.0179
5466,0008610-60.2019.8.16.0004
