Id,chunk_entrada,chunk_saida,status,tokens,timestamp
453297,000006.tar,000006,sucesso,41226,2026-01-08T22:17:39.230862
453298,000006.tar,000006,sucesso,44313,2026-01-08T22:17:39.230866
453299,000006.tar,000006,sucesso,32925,2026-01-08T22:17:39.230869
453300,000006.tar,000006,sucesso,38765,2026-01-08T22:17:39.230874
453301,000006.tar,000006,sucesso,32833,2026-01-08T22:17:39.230878
453302,000006.tar,000006,sucesso,38759,2026-01-08T22:17:39.230882
453303,000006.tar,000006,sucesso,35123,2026-01-08T22:17:39.230886
453304,000006.tar,000006,sucesso,25476,2026-01-08T22:17:39.230889
453305,000006.tar,000006,sucesso,38666,2026-01-08T22:17:39.230893
453306,000006.tar,000006,sucesso,31693,2026-01-08T22:17:39.230897
453307,000006.tar,000006,sucesso,30236,2026-01-08T22:17:39.230902
453308,000006.tar,000006,sucesso,36571,2026-01-08T22:17:39.230906
453310,000006.tar,000006,sucesso,35976,2026-01-08T22:17:39.230909
453311,000006.tar,000006,sucesso,41992,2026-01-08T22:17:39.230913
453312,000006.tar,000006,sucesso,30148,2026-01-08T22:17:39.230917
453313,000006.tar,000006,sucesso,25875,2026-01-08T22:17:39.230921
453314,000006.tar,000006,sucesso,44271,2026-01-08T22:17:39.230927
453315,000006.tar,000006,sucesso,40481,2026-01-08T22:17:39.230931
453316,000006.tar,000006,sucesso,31578,2026-01-08T22:17:39.230936
453324,000006.tar,000006,sucesso,37300,2026-01-08T22:17:39.230940
453325,000006.tar,000006,sucesso,37891,2026-01-08T22:17:39.230944
453328,000006.tar,000006,sucesso,26029,2026-01-08T22:17:39.230948
453329,000006.tar,000006,sucesso,29849,2026-01-08T22:17:39.230952
453330,000006.tar,000006,sucesso,31734,2026-01-08T22:17:39.230957
453331,000006.tar,000006,sucesso,24303,2026-01-08T22:17:39.230973
453332,000006.tar,000006,sucesso,37591,2026-01-08T22:17:39.230980
453333,000006.tar,000006,sucesso,34441,2026-01-08T22:17:39.230986
453334,000006.tar,000006,sucesso,35664,2026-01-08T22:17:39.230992
453335,000006.tar,000006,sucesso,29069,2026-01-08T22:17:39.230998
453336,000006.tar,000006,sucesso,39165,2026-01-08T22:17:39.231005
453337,000006.tar,000006,sucesso,37345,2026-01-08T22:17:39.231014
453338,000006.tar,000006,sucesso,30719,2026-01-08T22:17:39.231021
453339,000006.tar,000006,sucesso,48216,2026-01-08T22:17:39.231027
453340,000006.tar,000006,sucesso,29895,2026-01-08T22:17:39.231033
453341,000006.tar,000006,sucesso,33592,2026-01-08T22:17:39.231038
453342,000006.tar,000006,sucesso,36931,2026-01-08T22:17:39.231044
453343,000006.tar,000006,sucesso,36337,2026-01-08T22:17:39.231048
453344,000006.tar,000006,sucesso,46650,2026-01-08T22:17:39.231054
453345,000006.tar,000006,sucesso,33116,2026-01-08T22:17:39.231058
453346,000006.tar,000006,falha,0,2026-01-08T22:17:39.231202
453347,000006.tar,000006,sucesso,28980,2026-01-08T22:17:39.231207
453349,000006.tar,000006,sucesso,27463,2026-01-08T22:17:39.231214
453350,000006.tar,000006,sucesso,30002,2026-01-08T22:17:39.231221
453352,000006.tar,000006,sucesso,29123,2026-01-08T22:17:39.231227
453353,000006.tar,000006,sucesso,38265,2026-01-08T22:17:39.231234
453354,000006.tar,000006,sucesso,39899,2026-01-08T22:17:39.231239
453355,000006.tar,000006,sucesso,27765,2026-01-08T22:17:39.231245
453356,000006.tar,000006,sucesso,39500,2026-01-08T22:17:39.231252
453357,000006.tar,000006,sucesso,30165,2026-01-08T22:17:39.231258
453359,000006.tar,000006,sucesso,32737,2026-01-08T22:17:39.231263
453360,000006.tar,000006,sucesso,33231,2026-01-08T22:17:39.231268
453361,000006.tar,000006,sucesso,36176,2026-01-08T22:17:39.231272
453362,000006.tar,000006,sucesso,42033,2026-01-08T22:17:39.231276
453363,000006.tar,000006,sucesso,33410,2026-01-08T22:17:39.231281
453364,000006.tar,000006,sucesso,29275,2026-01-08T22:17:39.231284
453365,000006.tar,000006,sucesso,34775,2026-01-08T22:17:39.231288
453366,000006.tar,000006,sucesso,30391,2026-01-08T22:17:39.231293
453367,000006.tar,000006,sucesso,37756,2026-01-08T22:17:39.231297
453370,000006.tar,000006,sucesso,30416,2026-01-08T22:17:39.231301
453371,000006.tar,000006,sucesso,38013,2026-01-08T22:17:39.231304
453373,000006.tar,000006,sucesso,29772,2026-01-08T22:17:39.231310
453374,000006.tar,000006,sucesso,35290,2026-01-08T22:17:39.231436
453377,000006.tar,000006,sucesso,31794,2026-01-08T22:17:39.231443
453378,000006.tar,000006,sucesso,30988,2026-01-08T22:17:39.231449
453379,000006.tar,000006,sucesso,34499,2026-01-08T22:17:39.231454
453380,000006.tar,000006,sucesso,21716,2026-01-08T22:17:39.231458
453381,000006.tar,000006,sucesso,24689,2026-01-08T22:17:39.231461
453384,000006.tar,000006,sucesso,28611,2026-01-08T22:17:39.231473
453414,000006.tar,000006,sucesso,28340,2026-01-08T22:17:39.231618
453415,000006.tar,000006,sucesso,33862,2026-01-08T22:17:39.231635
453416,000006.tar,000006,sucesso,20890,2026-01-08T22:17:39.231640
453417,000006.tar,000006,sucesso,24690,2026-01-08T22:17:39.231645
453418,000006.tar,000006,sucesso,22872,2026-01-08T22:17:39.231649
453419,000006.tar,000006,sucesso,20130,2026-01-08T22:17:39.231653
453420,000006.tar,000006,sucesso,21926,2026-01-08T22:17:39.231657
453421,000006.tar,000006,sucesso,24558,2026-01-08T22:17:39.231662
453422,000006.tar,000006,sucesso,23938,2026-01-08T22:17:39.231666
453423,000006.tar,000006,sucesso,28766,2026-01-08T22:17:39.231671
453424,000006.tar,000006,sucesso,25772,2026-01-08T22:17:39.231675
453425,000006.tar,000006,sucesso,35785,2026-01-08T22:17:39.231679
453426,000006.tar,000006,sucesso,30523,2026-01-08T22:17:39.231684
453427,000006.tar,000006,sucesso,35891,2026-01-08T22:17:39.231688
453428,000006.tar,000006,sucesso,33881,2026-01-08T22:17:39.231692
453429,000006.tar,000006,sucesso,29381,2026-01-08T22:17:39.231696
453430,000006.tar,000006,sucesso,33292,2026-01-08T22:17:39.231699
453431,000006.tar,000006,sucesso,39021,2026-01-08T22:17:39.231704
453432,000006.tar,000006,falha,0,2026-01-08T22:17:39.231758
453433,000006.tar,000006,sucesso,34472,2026-01-08T22:17:39.231761
453434,000006.tar,000006,sucesso,31756,2026-01-08T22:17:39.231886
453435,000006.tar,000006,sucesso,29117,2026-01-08T22:17:39.231890
453436,000006.tar,000006,sucesso,35788,2026-01-08T22:17:39.231895
453437,000006.tar,000006,sucesso,29669,2026-01-08T22:17:39.231900
453438,000006.tar,000006,sucesso,24410,2026-01-08T22:17:39.231904
453439,000006.tar,000006,sucesso,34133,2026-01-08T22:17:39.231908
453440,000006.tar,000006,sucesso,26698,2026-01-08T22:17:39.231919
453441,000006.tar,000006,sucesso,27320,2026-01-08T22:17:39.231924
453442,000006.tar,000006,sucesso,33001,2026-01-08T22:17:39.231928
453443,000006.tar,000006,sucesso,31523,2026-01-08T22:17:39.231932
453444,000006.tar,000006,sucesso,32882,2026-01-08T22:17:39.231936
453445,000006.tar,000006,sucesso,31330,2026-01-08T22:17:39.231940
453446,000006.tar,000006,sucesso,32349,2026-01-08T22:17:39.231944
453447,000006.tar,000006,sucesso,34963,2026-01-08T22:17:39.231948
453448,000006.tar,000006,sucesso,37687,2026-01-08T22:17:39.232069
453449,000006.tar,000006,sucesso,25836,2026-01-08T22:17:39.232076
453450,000006.tar,000006,sucesso,28153,2026-01-08T22:17:39.232080
453451,000006.tar,000006,sucesso,39247,2026-01-08T22:17:39.232086
453452,000006.tar,000006,sucesso,33189,2026-01-08T22:17:39.232092
453453,000006.tar,000006,sucesso,33578,2026-01-08T22:17:39.232098
453454,000006.tar,000006,sucesso,35496,2026-01-08T22:17:39.232105
453455,000006.tar,000006,sucesso,44201,2026-01-08T22:17:39.232110
453456,000006.tar,000006,sucesso,43531,2026-01-08T22:17:39.232116
453457,000006.tar,000006,sucesso,36642,2026-01-08T22:17:39.232121
453458,000006.tar,000006,sucesso,31786,2026-01-08T22:17:39.232128
453459,000006.tar,000006,sucesso,33581,2026-01-08T22:17:39.232134
453460,000006.tar,000006,sucesso,31994,2026-01-08T22:17:39.232139
453461,000006.tar,000006,sucesso,28529,2026-01-08T22:17:39.232144
453462,000006.tar,000006,sucesso,38831,2026-01-08T22:17:39.232150
453463,000006.tar,000006,sucesso,33873,2026-01-08T22:17:39.232155
453464,000006.tar,000006,sucesso,39364,2026-01-08T22:17:39.232161
453465,000006.tar,000006,sucesso,31406,2026-01-08T22:17:39.232165
453466,000006.tar,000006,sucesso,44042,2026-01-08T22:17:39.232169
453467,000006.tar,000006,sucesso,37948,2026-01-08T22:17:39.232172
453468,000006.tar,000006,sucesso,36420,2026-01-08T22:17:39.232176
453469,000006.tar,000006,sucesso,31649,2026-01-08T22:17:39.232180
453470,000006.tar,000006,sucesso,33327,2026-01-08T22:17:39.232183
453471,000006.tar,000006,sucesso,33223,2026-01-08T22:17:39.232187
453472,000006.tar,000006,sucesso,39068,2026-01-08T22:17:39.232191
453473,000006.tar,000006,sucesso,26023,2026-01-08T22:17:39.232195
453474,000006.tar,000006,sucesso,36009,2026-01-08T22:17:39.232199
453475,000006.tar,000006,sucesso,41926,2026-01-08T22:17:39.232203
453476,000006.tar,000006,sucesso,28009,2026-01-08T22:17:39.232208
453477,000006.tar,000006,sucesso,27460,2026-01-08T22:17:39.232212
453478,000006.tar,000006,sucesso,31359,2026-01-08T22:17:39.232215
453479,000006.tar,000006,sucesso,32423,2026-01-08T22:17:39.232220
453480,000006.tar,000006,sucesso,27428,2026-01-08T22:17:39.232224
453481,000006.tar,000006,sucesso,37337,2026-01-08T22:17:39.232227
453482,000006.tar,000006,sucesso,40514,2026-01-08T22:17:39.232232
453483,000006.tar,000006,sucesso,34034,2026-01-08T22:17:39.232236
453484,000006.tar,000006,sucesso,72799,2026-01-08T22:17:39.232240
453485,000006.tar,000006,sucesso,26290,2026-01-08T22:17:39.232246
453486,000006.tar,000006,sucesso,30841,2026-01-08T22:17:39.232251
453487,000006.tar,000006,sucesso,25843,2026-01-08T22:17:39.232254
453488,000006.tar,000006,sucesso,32884,2026-01-08T22:17:39.232259
453489,000006.tar,000006,sucesso,34370,2026-01-08T22:17:39.232263
453490,000006.tar,000006,sucesso,31561,2026-01-08T22:17:39.232267
453491,000006.tar,000006,sucesso,43409,2026-01-08T22:17:39.232272
453492,000006.tar,000006,sucesso,28047,2026-01-08T22:17:39.232275
453493,000006.tar,000006,sucesso,33617,2026-01-08T22:17:39.232280
453494,000006.tar,000006,sucesso,34034,2026-01-08T22:17:39.232284
453495,000006.tar,000006,sucesso,33700,2026-01-08T22:17:39.232289
453496,000006.tar,000006,sucesso,31532,2026-01-08T22:17:39.232293
453497,000006.tar,000006,sucesso,31725,2026-01-08T22:17:39.232297
453498,000006.tar,000006,sucesso,30732,2026-01-08T22:17:39.232301
453499,000006.tar,000006,sucesso,29892,2026-01-08T22:17:39.232306
453500,000006.tar,000006,sucesso,31799,2026-01-08T22:17:39.232312
453501,000006.tar,000006,sucesso,37842,2026-01-08T22:17:39.232318
453502,000006.tar,000006,sucesso,35142,2026-01-08T22:17:39.232323
453503,000006.tar,000006,sucesso,35794,2026-01-08T22:17:39.232329
453504,000006.tar,000006,sucesso,31767,2026-01-08T22:17:39.232334
453505,000006.tar,000006,sucesso,35939,2026-01-08T22:17:39.232340
453506,000006.tar,000006,sucesso,36887,2026-01-08T22:17:39.232345
453507,000006.tar,000006,sucesso,35655,2026-01-08T22:17:39.232351
453508,000006.tar,000006,sucesso,32361,2026-01-08T22:17:39.232358
453509,000006.tar,000006,sucesso,37120,2026-01-08T22:17:39.232364
453510,000006.tar,000006,sucesso,35253,2026-01-08T22:17:39.232371
453511,000006.tar,000006,sucesso,40192,2026-01-08T22:17:39.232378
453512,000006.tar,000006,sucesso,40885,2026-01-08T22:17:39.232382
453513,000006.tar,000006,sucesso,43149,2026-01-08T22:17:39.232386
453514,000006.tar,000006,sucesso,35432,2026-01-08T22:17:39.232392
453516,000006.tar,000006,sucesso,34704,2026-01-08T22:17:39.232396
453520,000006.tar,000006,sucesso,33061,2026-01-08T22:17:39.232400
453522,000006.tar,000006,sucesso,31536,2026-01-08T22:17:39.232404
453523,000006.tar,000006,sucesso,35856,2026-01-08T22:17:39.232408
453524,000006.tar,000006,sucesso,38958,2026-01-08T22:17:39.232411
453525,000006.tar,000006,sucesso,27625,2026-01-08T22:17:39.232416
453526,000006.tar,000006,sucesso,33699,2026-01-08T22:17:39.232421
453527,000006.tar,000006,sucesso,34658,2026-01-08T22:17:39.232560
453528,000006.tar,000006,sucesso,36336,2026-01-08T22:17:39.232568
453529,000006.tar,000006,sucesso,33379,2026-01-08T22:17:39.232580
453530,000006.tar,000006,sucesso,44361,2026-01-08T22:17:39.232584
453531,000006.tar,000006,sucesso,30119,2026-01-08T22:17:39.232588
453532,000006.tar,000006,sucesso,44861,2026-01-08T22:17:39.232592
453533,000006.tar,000006,sucesso,39849,2026-01-08T22:17:39.232596
453534,000006.tar,000006,sucesso,28913,2026-01-08T22:17:39.232601
453535,000006.tar,000006,sucesso,38578,2026-01-08T22:17:39.232606
453536,000006.tar,000006,sucesso,31620,2026-01-08T22:17:39.232610
453537,000006.tar,000006,sucesso,30832,2026-01-08T22:17:39.232615
453538,000006.tar,000006,sucesso,41693,2026-01-08T22:17:39.232619
453539,000006.tar,000006,sucesso,37260,2026-01-08T22:17:39.232623
453540,000006.tar,000006,sucesso,41458,2026-01-08T22:17:39.232627
453541,000006.tar,000006,sucesso,44247,2026-01-08T22:17:39.232631
453542,000006.tar,000006,sucesso,44821,2026-01-08T22:17:39.232636
453543,000006.tar,000006,sucesso,39193,2026-01-08T22:17:39.232756
453544,000006.tar,000006,sucesso,29655,2026-01-08T22:17:39.232762
453545,000006.tar,000006,sucesso,39722,2026-01-08T22:17:39.232766
453546,000006.tar,000006,sucesso,32855,2026-01-08T22:17:39.232770
453547,000006.tar,000006,sucesso,31132,2026-01-08T22:17:39.232775
453548,000006.tar,000006,sucesso,39479,2026-01-08T22:17:39.232779
453549,000006.tar,000006,sucesso,48606,2026-01-08T22:17:39.232783
453550,000006.tar,000006,sucesso,27838,2026-01-08T22:17:39.232787
453551,000006.tar,000006,sucesso,29179,2026-01-08T22:17:39.232791
453552,000006.tar,000006,sucesso,37514,2026-01-08T22:17:39.232795
453553,000006.tar,000006,sucesso,39137,2026-01-08T22:17:39.232799
453554,000006.tar,000006,sucesso,32804,2026-01-08T22:17:39.232803
453555,000006.tar,000006,sucesso,28257,2026-01-08T22:17:39.232807
453556,000006.tar,000006,sucesso,25496,2026-01-08T22:17:39.232812
453557,000006.tar,000006,sucesso,26914,2026-01-08T22:17:39.232816
453558,000006.tar,000006,sucesso,28853,2026-01-08T22:17:39.232821
453559,000006.tar,000006,sucesso,29336,2026-01-08T22:17:39.232825
453560,000006.tar,000006,sucesso,28763,2026-01-08T22:17:39.232829
453561,000006.tar,000006,sucesso,52435,2026-01-08T22:17:39.232834
453562,000006.tar,000006,sucesso,32246,2026-01-08T22:17:39.232840
453563,000006.tar,000006,sucesso,32108,2026-01-08T22:17:39.232846
453564,000006.tar,000006,sucesso,38067,2026-01-08T22:17:39.232850
453565,000006.tar,000006,sucesso,25033,2026-01-08T22:17:39.232855
453566,000006.tar,000006,sucesso,27577,2026-01-08T22:17:39.232859
453567,000006.tar,000006,sucesso,50407,2026-01-08T22:17:39.232863
453568,000006.tar,000006,sucesso,28837,2026-01-08T22:17:39.232868
453569,000006.tar,000006,sucesso,32072,2026-01-08T22:17:39.232872
453570,000006.tar,000006,sucesso,29230,2026-01-08T22:17:39.232877
453571,000006.tar,000006,sucesso,38051,2026-01-08T22:17:39.232881
453572,000006.tar,000006,sucesso,29035,2026-01-08T22:17:39.232885
453573,000006.tar,000006,sucesso,40211,2026-01-08T22:17:39.232889
453574,000006.tar,000006,sucesso,33127,2026-01-08T22:17:39.232893
453575,000006.tar,000006,sucesso,26683,2026-01-08T22:17:39.232897
453576,000006.tar,000006,sucesso,31178,2026-01-08T22:17:39.232901
453577,000006.tar,000006,sucesso,35480,2026-01-08T22:17:39.232905
453578,000006.tar,000006,sucesso,28203,2026-01-08T22:17:39.232909
453579,000006.tar,000006,sucesso,27064,2026-01-08T22:17:39.232914
453580,000006.tar,000006,sucesso,29403,2026-01-08T22:17:39.232919
453581,000006.tar,000006,sucesso,42988,2026-01-08T22:17:39.232923
453582,000006.tar,000006,sucesso,32524,2026-01-08T22:17:39.232927
453583,000006.tar,000006,sucesso,30412,2026-01-08T22:17:39.232932
453584,000006.tar,000006,sucesso,24256,2026-01-08T22:17:39.233066
453585,000006.tar,000006,sucesso,32047,2026-01-08T22:17:39.233087
453586,000006.tar,000006,sucesso,37235,2026-01-08T22:17:39.233091
453587,000006.tar,000006,sucesso,34937,2026-01-08T22:17:39.233095
453588,000006.tar,000006,sucesso,33476,2026-01-08T22:17:39.233099
453589,000006.tar,000006,sucesso,27202,2026-01-08T22:17:39.233103
453590,000006.tar,000006,sucesso,26372,2026-01-08T22:17:39.233108
453591,000006.tar,000006,sucesso,38282,2026-01-08T22:17:39.233112
453592,000006.tar,000006,sucesso,26712,2026-01-08T22:17:39.233117
453593,000006.tar,000006,sucesso,37645,2026-01-08T22:17:39.233121
453594,000006.tar,000006,sucesso,34592,2026-01-08T22:17:39.233125
453595,000006.tar,000006,sucesso,36229,2026-01-08T22:17:39.233130
453596,000006.tar,000006,sucesso,32884,2026-01-08T22:17:39.233134
453597,000006.tar,000006,sucesso,38619,2026-01-08T22:17:39.233138
453598,000006.tar,000006,sucesso,32464,2026-01-08T22:17:39.233142
453599,000006.tar,000006,sucesso,28639,2026-01-08T22:17:39.233146
453600,000006.tar,000006,sucesso,37066,2026-01-08T22:17:39.233150
453601,000006.tar,000006,sucesso,34874,2026-01-08T22:17:39.233154
453602,000006.tar,000006,sucesso,39423,2026-01-08T22:17:39.233158
453603,000006.tar,000006,sucesso,41609,2026-01-08T22:17:39.233162
453604,000006.tar,000006,sucesso,33332,2026-01-08T22:17:39.233165
453605,000006.tar,000006,sucesso,36280,2026-01-08T22:17:39.233169
453606,000006.tar,000006,sucesso,35268,2026-01-08T22:17:39.233173
453607,000006.tar,000006,sucesso,38697,2026-01-08T22:17:39.233176
453608,000006.tar,000006,sucesso,42465,2026-01-08T22:17:39.233181
453609,000006.tar,000006,sucesso,29441,2026-01-08T22:17:39.233185
453610,000006.tar,000006,sucesso,28538,2026-01-08T22:17:39.233189
453611,000006.tar,000006,sucesso,30024,2026-01-08T22:17:39.233193
453612,000006.tar,000006,sucesso,33844,2026-01-08T22:17:39.233197
453613,000006.tar,000006,sucesso,36990,2026-01-08T22:17:39.233203
453614,000006.tar,000006,sucesso,29785,2026-01-08T22:17:39.233209
453615,000006.tar,000006,sucesso,30127,2026-01-08T22:17:39.233214
453616,000006.tar,000006,sucesso,33376,2026-01-08T22:17:39.233219
453617,000006.tar,000006,sucesso,47951,2026-01-08T22:17:39.233225
453628,000006.tar,000006,sucesso,34126,2026-01-08T22:17:39.233230
453638,000006.tar,000006,sucesso,39815,2026-01-08T22:17:39.233236
453645,000006.tar,000006,sucesso,25118,2026-01-08T22:17:39.233241
453646,000006.tar,000006,sucesso,50468,2026-01-08T22:17:39.233247
453647,000006.tar,000006,sucesso,38819,2026-01-08T22:17:39.233253
453648,000006.tar,000006,sucesso,33962,2026-01-08T22:17:39.233259
453649,000006.tar,000006,sucesso,30803,2026-01-08T22:17:39.233266
453650,000006.tar,000006,sucesso,31918,2026-01-08T22:17:39.233272
453651,000006.tar,000006,sucesso,30625,2026-01-08T22:17:39.233277
453652,000006.tar,000006,sucesso,25356,2026-01-08T22:17:39.233282
453653,000006.tar,000006,sucesso,25292,2026-01-08T22:17:39.233285
453654,000006.tar,000006,sucesso,29240,2026-01-08T22:17:39.233289
453655,000006.tar,000006,sucesso,27038,2026-01-08T22:17:39.233293
453656,000006.tar,000006,sucesso,30165,2026-01-08T22:17:39.233297
453657,000006.tar,000006,sucesso,28320,2026-01-08T22:17:39.233301
453658,000006.tar,000006,sucesso,33542,2026-01-08T22:17:39.233305
453659,000006.tar,000006,sucesso,30639,2026-01-08T22:17:39.233309
453660,000006.tar,000006,sucesso,33731,2026-01-08T22:17:39.233313
