Id,chunk_entrada,chunk_saida,status,tokens,timestamp
459917,000012.tar,000012,sucesso,26730,2026-01-11T05:11:46.827436
459918,000012.tar,000012,sucesso,29136,2026-01-11T05:11:46.827440
459919,000012.tar,000012,sucesso,32280,2026-01-11T05:11:46.827444
459920,000012.tar,000012,sucesso,32034,2026-01-11T05:11:46.827448
459921,000012.tar,000012,sucesso,32880,2026-01-11T05:11:46.827454
459922,000012.tar,000012,sucesso,32017,2026-01-11T05:11:46.827461
459923,000012.tar,000012,sucesso,32675,2026-01-11T05:11:46.827466
459924,000012.tar,000012,sucesso,36344,2026-01-11T05:11:46.827472
459925,000012.tar,000012,sucesso,33927,2026-01-11T05:11:46.827478
459926,000012.tar,000012,sucesso,34445,2026-01-11T05:11:46.827483
459927,000012.tar,000012,sucesso,31764,2026-01-11T05:11:46.827489
459928,000012.tar,000012,sucesso,32489,2026-01-11T05:11:46.827494
459929,000012.tar,000012,sucesso,37612,2026-01-11T05:11:46.827500
459930,000012.tar,000012,sucesso,33823,2026-01-11T05:11:46.827506
459931,000012.tar,000012,sucesso,27783,2026-01-11T05:11:46.827513
459932,000012.tar,000012,sucesso,33937,2026-01-11T05:11:46.827519
459933,000012.tar,000012,sucesso,27727,2026-01-11T05:11:46.827524
459934,000012.tar,000012,sucesso,33430,2026-01-11T05:11:46.827529
459935,000012.tar,000012,sucesso,33931,2026-01-11T05:11:46.827536
459936,000012.tar,000012,sucesso,29330,2026-01-11T05:11:46.827542
459937,000012.tar,000012,sucesso,30648,2026-01-11T05:11:46.827547
459938,000012.tar,000012,sucesso,24948,2026-01-11T05:11:46.827551
459939,000012.tar,000012,sucesso,27398,2026-01-11T05:11:46.827555
459940,000012.tar,000012,sucesso,22076,2026-01-11T05:11:46.827559
459941,000012.tar,000012,sucesso,25125,2026-01-11T05:11:46.827564
459942,000012.tar,000012,sucesso,26345,2026-01-11T05:11:46.827568
459943,000012.tar,000012,sucesso,28093,2026-01-11T05:11:46.827572
459944,000012.tar,000012,sucesso,30961,2026-01-11T05:11:46.827576
459945,000012.tar,000012,sucesso,21365,2026-01-11T05:11:46.827580
459946,000012.tar,000012,sucesso,25548,2026-01-11T05:11:46.827586
459947,000012.tar,000012,sucesso,38668,2026-01-11T05:11:46.827594
459948,000012.tar,000012,sucesso,26008,2026-01-11T05:11:46.827599
459949,000012.tar,000012,sucesso,26732,2026-01-11T05:11:46.827603
459950,000012.tar,000012,sucesso,24170,2026-01-11T05:11:46.827607
459951,000012.tar,000012,sucesso,31203,2026-01-11T05:11:46.827613
459952,000012.tar,000012,sucesso,30508,2026-01-11T05:11:46.827618
459953,000012.tar,000012,sucesso,25331,2026-01-11T05:11:46.827624
459954,000012.tar,000012,sucesso,34087,2026-01-11T05:11:46.827629
459955,000012.tar,000012,sucesso,30816,2026-01-11T05:11:46.827635
459956,000012.tar,000012,sucesso,31051,2026-01-11T05:11:46.827640
459957,000012.tar,000012,sucesso,28275,2026-01-11T05:11:46.827646
459958,000012.tar,000012,sucesso,24691,2026-01-11T05:11:46.827651
459959,000012.tar,000012,sucesso,37110,2026-01-11T05:11:46.827658
459960,000012.tar,000012,sucesso,32345,2026-01-11T05:11:46.827664
459961,000012.tar,000012,sucesso,37607,2026-01-11T05:11:46.827669
460000,000012.tar,000012,sucesso,36927,2026-01-11T05:11:46.827675
460001,000013.tar,000013,sucesso,31875,2026-01-11T05:24:59.978659
460002,000013.tar,000013,sucesso,29892,2026-01-11T05:24:59.978677
460003,000013.tar,000013,sucesso,43270,2026-01-11T05:24:59.978685
460004,000013.tar,000013,sucesso,37817,2026-01-11T05:24:59.978692
460005,000013.tar,000013,sucesso,37332,2026-01-11T05:24:59.978697
460006,000013.tar,000013,sucesso,26951,2026-01-11T05:24:59.978702
460007,000013.tar,000013,sucesso,49304,2026-01-11T05:24:59.978707
460008,000013.tar,000013,sucesso,32056,2026-01-11T05:24:59.978713
460009,000013.tar,000013,sucesso,31837,2026-01-11T05:24:59.978718
460010,000013.tar,000013,sucesso,38659,2026-01-11T05:24:59.978726
460011,000013.tar,000013,sucesso,37973,2026-01-11T05:24:59.978732
460012,000013.tar,000013,sucesso,28523,2026-01-11T05:24:59.978737
460013,000013.tar,000013,sucesso,33282,2026-01-11T05:24:59.978742
460014,000013.tar,000013,sucesso,42726,2026-01-11T05:24:59.978747
460015,000013.tar,000013,sucesso,34110,2026-01-11T05:24:59.978753
460016,000013.tar,000013,sucesso,33636,2026-01-11T05:24:59.978760
460017,000013.tar,000013,sucesso,33598,2026-01-11T05:24:59.978764
460018,000013.tar,000013,sucesso,46350,2026-01-11T05:24:59.978768
460019,000013.tar,000013,sucesso,38655,2026-01-11T05:24:59.978773
460026,000013.tar,000013,sucesso,25385,2026-01-11T05:24:59.978777
460027,000013.tar,000013,sucesso,40595,2026-01-11T05:24:59.978783
460028,000013.tar,000013,sucesso,33152,2026-01-11T05:24:59.978788
460029,000013.tar,000013,sucesso,31211,2026-01-11T05:24:59.978793
460030,000013.tar,000013,sucesso,27110,2026-01-11T05:24:59.978799
460031,000013.tar,000013,sucesso,33634,2026-01-11T05:24:59.978803
460032,000013.tar,000013,sucesso,25480,2026-01-11T05:24:59.978809
460033,000013.tar,000013,sucesso,34566,2026-01-11T05:24:59.978814
460034,000013.tar,000013,sucesso,28595,2026-01-11T05:24:59.978819
460035,000013.tar,000013,sucesso,25475,2026-01-11T05:24:59.978824
460036,000013.tar,000013,sucesso,27761,2026-01-11T05:24:59.978829
460037,000013.tar,000013,sucesso,23400,2026-01-11T05:24:59.978833
460038,000013.tar,000013,sucesso,25950,2026-01-11T05:24:59.978837
460039,000013.tar,000013,sucesso,29727,2026-01-11T05:24:59.978842
460040,000013.tar,000013,sucesso,24090,2026-01-11T05:24:59.978847
460041,000013.tar,000013,sucesso,30319,2026-01-11T05:24:59.978851
460042,000013.tar,000013,sucesso,23860,2026-01-11T05:24:59.978856
460043,000013.tar,000013,sucesso,26110,2026-01-11T05:24:59.978862
460044,000013.tar,000013,sucesso,41639,2026-01-11T05:24:59.978866
460045,000013.tar,000013,sucesso,29147,2026-01-11T05:24:59.978870
460046,000013.tar,000013,sucesso,36199,2026-01-11T05:24:59.978875
460047,000013.tar,000013,sucesso,27063,2026-01-11T05:24:59.978880
460048,000013.tar,000013,sucesso,25339,2026-01-11T05:24:59.978885
460049,000013.tar,000013,sucesso,28734,2026-01-11T05:24:59.978889
460050,000013.tar,000013,sucesso,28851,2026-01-11T05:24:59.978894
460051,000013.tar,000013,sucesso,34786,2026-01-11T05:24:59.978897
460052,000013.tar,000013,sucesso,31818,2026-01-11T05:24:59.978902
460053,000013.tar,000013,sucesso,33765,2026-01-11T05:24:59.978907
460054,000013.tar,000013,sucesso,33151,2026-01-11T05:24:59.978911
460055,000013.tar,000013,sucesso,35640,2026-01-11T05:24:59.978915
460056,000013.tar,000013,sucesso,33927,2026-01-11T05:24:59.978920
460057,000013.tar,000013,sucesso,50277,2026-01-11T05:24:59.978926
460058,000013.tar,000013,sucesso,38877,2026-01-11T05:24:59.978930
460059,000013.tar,000013,sucesso,31888,2026-01-11T05:24:59.978935
460060,000013.tar,000013,sucesso,35716,2026-01-11T05:24:59.978939
460061,000013.tar,000013,sucesso,33142,2026-01-11T05:24:59.978943
460062,000013.tar,000013,sucesso,37910,2026-01-11T05:24:59.978947
460063,000013.tar,000013,sucesso,35845,2026-01-11T05:24:59.978951
460064,000013.tar,000013,sucesso,36974,2026-01-11T05:24:59.978955
460065,000013.tar,000013,sucesso,32173,2026-01-11T05:24:59.978959
460066,000013.tar,000013,sucesso,29633,2026-01-11T05:24:59.978963
460067,000013.tar,000013,sucesso,39828,2026-01-11T05:24:59.978967
460068,000013.tar,000013,sucesso,25196,2026-01-11T05:24:59.978972
460069,000013.tar,000013,sucesso,33303,2026-01-11T05:24:59.978976
460070,000013.tar,000013,sucesso,37319,2026-01-11T05:24:59.978981
460071,000013.tar,000013,sucesso,39756,2026-01-11T05:24:59.978985
460072,000013.tar,000013,sucesso,33899,2026-01-11T05:24:59.978990
460073,000013.tar,000013,sucesso,32303,2026-01-11T05:24:59.978994
460074,000013.tar,000013,sucesso,27735,2026-01-11T05:24:59.978999
460075,000013.tar,000013,sucesso,32046,2026-01-11T05:24:59.979003
460076,000013.tar,000013,sucesso,39982,2026-01-11T05:24:59.979007
460077,000013.tar,000013,sucesso,27514,2026-01-11T05:24:59.979011
460078,000013.tar,000013,sucesso,38277,2026-01-11T05:24:59.979016
460079,000013.tar,000013,sucesso,29685,2026-01-11T05:24:59.979019
460080,000013.tar,000013,sucesso,28521,2026-01-11T05:24:59.979023
460081,000013.tar,000013,sucesso,38621,2026-01-11T05:24:59.979028
460082,000013.tar,000013,sucesso,36508,2026-01-11T05:24:59.979032
460083,000013.tar,000013,sucesso,34536,2026-01-11T05:24:59.979036
460084,000013.tar,000013,sucesso,27521,2026-01-11T05:24:59.979043
460085,000013.tar,000013,sucesso,38960,2026-01-11T05:24:59.979048
460086,000013.tar,000013,sucesso,32110,2026-01-11T05:24:59.979052
460087,000013.tar,000013,sucesso,26714,2026-01-11T05:24:59.979055
460088,000013.tar,000013,sucesso,31805,2026-01-11T05:24:59.979059
460089,000013.tar,000013,sucesso,41481,2026-01-11T05:24:59.979063
460090,000013.tar,000013,sucesso,30825,2026-01-11T05:24:59.979067
460091,000013.tar,000013,sucesso,37714,2026-01-11T05:24:59.979071
460092,000013.tar,000013,sucesso,23844,2026-01-11T05:24:59.979075
460093,000013.tar,000013,sucesso,38675,2026-01-11T05:24:59.979080
460094,000013.tar,000013,sucesso,45603,2026-01-11T05:24:59.979084
460095,000013.tar,000013,sucesso,36340,2026-01-11T05:24:59.979089
460096,000013.tar,000013,sucesso,36898,2026-01-11T05:24:59.979093
460097,000013.tar,000013,sucesso,35986,2026-01-11T05:24:59.979097
460098,000013.tar,000013,sucesso,31264,2026-01-11T05:24:59.979103
460099,000013.tar,000013,sucesso,25594,2026-01-11T05:24:59.979109
460100,000013.tar,000013,sucesso,34158,2026-01-11T05:24:59.979115
460101,000013.tar,000013,sucesso,37638,2026-01-11T05:24:59.979120
460102,000013.tar,000013,sucesso,26009,2026-01-11T05:24:59.979124
460103,000013.tar,000013,sucesso,35169,2026-01-11T05:24:59.979129
460104,000013.tar,000013,sucesso,33726,2026-01-11T05:24:59.979133
460105,000013.tar,000013,sucesso,34593,2026-01-11T05:24:59.979137
460106,000013.tar,000013,sucesso,35402,2026-01-11T05:24:59.979141
460107,000013.tar,000013,sucesso,29485,2026-01-11T05:24:59.979145
460108,000013.tar,000013,sucesso,41374,2026-01-11T05:24:59.979149
460109,000013.tar,000013,sucesso,33620,2026-01-11T05:24:59.979153
460110,000013.tar,000013,sucesso,26603,2026-01-11T05:24:59.979159
460111,000013.tar,000013,sucesso,36555,2026-01-11T05:24:59.979164
460112,000013.tar,000013,sucesso,34360,2026-01-11T05:24:59.979169
460113,000013.tar,000013,sucesso,39217,2026-01-11T05:24:59.979175
460114,000013.tar,000013,sucesso,31868,2026-01-11T05:24:59.979180
460115,000013.tar,000013,sucesso,39461,2026-01-11T05:24:59.979186
460116,000013.tar,000013,sucesso,26940,2026-01-11T05:24:59.979192
460117,000013.tar,000013,sucesso,33393,2026-01-11T05:24:59.979199
460118,000013.tar,000013,sucesso,26375,2026-01-11T05:24:59.979205
460119,000013.tar,000013,sucesso,32197,2026-01-11T05:24:59.979210
460120,000013.tar,000013,sucesso,27501,2026-01-11T05:24:59.979216
460121,000013.tar,000013,sucesso,30182,2026-01-11T05:24:59.979222
460122,000013.tar,000013,sucesso,47455,2026-01-11T05:24:59.979227
460123,000013.tar,000013,sucesso,29587,2026-01-11T05:24:59.979231
460124,000013.tar,000013,sucesso,35238,2026-01-11T05:24:59.979235
460125,000013.tar,000013,sucesso,27441,2026-01-11T05:24:59.979240
460126,000013.tar,000013,sucesso,30957,2026-01-11T05:24:59.979247
460127,000013.tar,000013,sucesso,26428,2026-01-11T05:24:59.979252
460128,000013.tar,000013,sucesso,38871,2026-01-11T05:24:59.979257
460129,000013.tar,000013,sucesso,37128,2026-01-11T05:24:59.979264
460130,000013.tar,000013,sucesso,24233,2026-01-11T05:24:59.979270
460131,000013.tar,000013,sucesso,33479,2026-01-11T05:24:59.979276
460132,000013.tar,000013,sucesso,30792,2026-01-11T05:24:59.979282
460133,000013.tar,000013,sucesso,28250,2026-01-11T05:24:59.979288
460134,000013.tar,000013,sucesso,26313,2026-01-11T05:24:59.979294
460135,000013.tar,000013,sucesso,31711,2026-01-11T05:24:59.979300
460136,000013.tar,000013,sucesso,26190,2026-01-11T05:24:59.979307
460137,000013.tar,000013,sucesso,29009,2026-01-11T05:24:59.979311
460138,000013.tar,000013,sucesso,36622,2026-01-11T05:24:59.979315
460139,000013.tar,000013,sucesso,28916,2026-01-11T05:24:59.979319
460140,000013.tar,000013,sucesso,33003,2026-01-11T05:24:59.979324
460141,000013.tar,000013,sucesso,34535,2026-01-11T05:24:59.979327
460142,000013.tar,000013,sucesso,30241,2026-01-11T05:24:59.979332
460143,000013.tar,000013,sucesso,36669,2026-01-11T05:24:59.979336
460144,000013.tar,000013,sucesso,33551,2026-01-11T05:24:59.979340
460145,000013.tar,000013,sucesso,32462,2026-01-11T05:24:59.979344
460146,000013.tar,000013,sucesso,24200,2026-01-11T05:24:59.979347
460147,000013.tar,000013,sucesso,34494,2026-01-11T05:24:59.979352
460148,000013.tar,000013,sucesso,27239,2026-01-11T05:24:59.979356
460149,000013.tar,000013,sucesso,26426,2026-01-11T05:24:59.979360
460150,000013.tar,000013,sucesso,31403,2026-01-11T05:24:59.979365
460151,000013.tar,000013,sucesso,32312,2026-01-11T05:24:59.979369
460152,000013.tar,000013,sucesso,29248,2026-01-11T05:24:59.979374
460153,000013.tar,000013,sucesso,26296,2026-01-11T05:24:59.979377
460154,000013.tar,000013,sucesso,32466,2026-01-11T05:24:59.979381
460155,000013.tar,000013,sucesso,28778,2026-01-11T05:24:59.979385
460156,000013.tar,000013,sucesso,33288,2026-01-11T05:24:59.979390
460157,000013.tar,000013,sucesso,30526,2026-01-11T05:24:59.979394
460158,000013.tar,000013,sucesso,43413,2026-01-11T05:24:59.979398
460159,000013.tar,000013,sucesso,32280,2026-01-11T05:24:59.979402
460160,000013.tar,000013,sucesso,29813,2026-01-11T05:24:59.979406
460161,000013.tar,000013,sucesso,40379,2026-01-11T05:24:59.979410
460162,000013.tar,000013,sucesso,31603,2026-01-11T05:24:59.979415
460163,000013.tar,000013,sucesso,29918,2026-01-11T05:24:59.979420
460164,000013.tar,000013,sucesso,41090,2026-01-11T05:24:59.979424
460165,000013.tar,000013,sucesso,30620,2026-01-11T05:24:59.979428
460166,000013.tar,000013,sucesso,27291,2026-01-11T05:24:59.979432
460167,000013.tar,000013,sucesso,29248,2026-01-11T05:24:59.979437
460168,000013.tar,000013,sucesso,30063,2026-01-11T05:24:59.979440
460169,000013.tar,000013,sucesso,29085,2026-01-11T05:24:59.979445
460170,000013.tar,000013,sucesso,26149,2026-01-11T05:24:59.979449
460171,000013.tar,000013,sucesso,37167,2026-01-11T05:24:59.979452
460172,000013.tar,000013,falha,0,2026-01-11T05:24:59.979525
460173,000013.tar,000013,sucesso,32795,2026-01-11T05:24:59.979529
460174,000013.tar,000013,sucesso,32063,2026-01-11T05:24:59.979535
460175,000013.tar,000013,falha,0,2026-01-11T05:24:59.979571
460176,000013.tar,000013,sucesso,25931,2026-01-11T05:24:59.979576
460177,000013.tar,000013,sucesso,29533,2026-01-11T05:24:59.979582
460178,000013.tar,000013,sucesso,30886,2026-01-11T05:24:59.979587
460179,000013.tar,000013,sucesso,25797,2026-01-11T05:24:59.979591
460180,000013.tar,000013,sucesso,26554,2026-01-11T05:24:59.979596
460181,000013.tar,000013,sucesso,23986,2026-01-11T05:24:59.979599
460182,000013.tar,000013,sucesso,23939,2026-01-11T05:24:59.979604
460183,000013.tar,000013,sucesso,31555,2026-01-11T05:24:59.979608
460184,000013.tar,000013,sucesso,27639,2026-01-11T05:24:59.979612
460185,000013.tar,000013,sucesso,26893,2026-01-11T05:24:59.979616
460186,000013.tar,000013,sucesso,26724,2026-01-11T05:24:59.979620
460187,000013.tar,000013,sucesso,33544,2026-01-11T05:24:59.979624
460188,000013.tar,000013,sucesso,31555,2026-01-11T05:24:59.979628
460189,000013.tar,000013,sucesso,33618,2026-01-11T05:24:59.979632
460190,000013.tar,000013,sucesso,29685,2026-01-11T05:24:59.979636
460191,000013.tar,000013,sucesso,35098,2026-01-11T05:24:59.979640
460192,000013.tar,000013,sucesso,38719,2026-01-11T05:24:59.979643
460193,000013.tar,000013,sucesso,32294,2026-01-11T05:24:59.979647
460194,000013.tar,000013,sucesso,30823,2026-01-11T05:24:59.979652
460195,000013.tar,000013,sucesso,30924,2026-01-11T05:24:59.979656
460196,000013.tar,000013,sucesso,28857,2026-01-11T05:24:59.979660
460197,000013.tar,000013,sucesso,32265,2026-01-11T05:24:59.979665
460198,000013.tar,000013,sucesso,32397,2026-01-11T05:24:59.979670
460199,000013.tar,000013,sucesso,27317,2026-01-11T05:24:59.979674
460200,000013.tar,000013,sucesso,36626,2026-01-11T05:24:59.979678
460201,000013.tar,000013,sucesso,27214,2026-01-11T05:24:59.979682
460202,000013.tar,000013,sucesso,33991,2026-01-11T05:24:59.979687
460203,000013.tar,000013,sucesso,28995,2026-01-11T05:24:59.979691
460204,000013.tar,000013,sucesso,36097,2026-01-11T05:24:59.979696
460205,000013.tar,000013,sucesso,41948,2026-01-11T05:24:59.979700
460206,000013.tar,000013,sucesso,40739,2026-01-11T05:24:59.979705
460207,000013.tar,000013,sucesso,31292,2026-01-11T05:24:59.979709
460208,000013.tar,000013,sucesso,31238,2026-01-11T05:24:59.979714
460209,000013.tar,000013,sucesso,29843,2026-01-11T05:24:59.979718
460210,000013.tar,000013,sucesso,28177,2026-01-11T05:24:59.979722
460211,000013.tar,000013,sucesso,27235,2026-01-11T05:24:59.979726
460212,000013.tar,000013,sucesso,27374,2026-01-11T05:24:59.979730
460213,000013.tar,000013,sucesso,31859,2026-01-11T05:24:59.979734
460214,000013.tar,000013,sucesso,32141,2026-01-11T05:24:59.979738
460215,000013.tar,000013,sucesso,30266,2026-01-11T05:24:59.979742
460216,000013.tar,000013,sucesso,34508,2026-01-11T05:24:59.979747
460217,000013.tar,000013,sucesso,24084,2026-01-11T05:24:59.979751
460218,000013.tar,000013,sucesso,27275,2026-01-11T05:24:59.979754
460219,000013.tar,000013,sucesso,31416,2026-01-11T05:24:59.979758
460220,000013.tar,000013,sucesso,33565,2026-01-11T05:24:59.979763
460221,000013.tar,000013,sucesso,28215,2026-01-11T05:24:59.979767
460222,000013.tar,000013,sucesso,34040,2026-01-11T05:24:59.979771
460223,000013.tar,000013,sucesso,37084,2026-01-11T05:24:59.979777
460224,000013.tar,000013,sucesso,33502,2026-01-11T05:24:59.979783
460225,000013.tar,000013,sucesso,34779,2026-01-11T05:24:59.979789
460226,000013.tar,000013,sucesso,31620,2026-01-11T05:24:59.979794
460227,000013.tar,000013,sucesso,28391,2026-01-11T05:24:59.979800
460228,000013.tar,000013,sucesso,29041,2026-01-11T05:24:59.979806
460229,000013.tar,000013,sucesso,25601,2026-01-11T05:24:59.979810
460230,000013.tar,000013,sucesso,25971,2026-01-11T05:24:59.979816
460231,000013.tar,000013,sucesso,32555,2026-01-11T05:24:59.979821
460232,000013.tar,000013,sucesso,28271,2026-01-11T05:24:59.979827
460233,000013.tar,000013,sucesso,31257,2026-01-11T05:24:59.979832
460234,000013.tar,000013,sucesso,30601,2026-01-11T05:24:59.979838
460235,000013.tar,000013,sucesso,38917,2026-01-11T05:24:59.979843
460236,000013.tar,000013,sucesso,33221,2026-01-11T05:24:59.979848
460237,000013.tar,000013,sucesso,28410,2026-01-11T05:24:59.979852
460238,000013.tar,000013,sucesso,28607,2026-01-11T05:24:59.979856
460239,000013.tar,000013,sucesso,43587,2026-01-11T05:24:59.979859
460240,000013.tar,000013,sucesso,32526,2026-01-11T05:24:59.979864
460241,000013.tar,000013,sucesso,46893,2026-01-11T05:24:59.979868
460242,000013.tar,000013,sucesso,37583,2026-01-11T05:24:59.979873
460243,000013.tar,000013,sucesso,32876,2026-01-11T05:24:59.979878
460244,000013.tar,000013,sucesso,37223,2026-01-11T05:24:59.979882
