pagina,num_registros_ok,id_chunk,timestamp
2994,50,78,2026-01-05T16:26:52.043095
2995,50,78,2026-01-05T16:26:52.774650
2996,50,78,2026-01-05T16:26:52.806046
3001,0,0,2026-01-05T16:26:53.630605
3003,0,0,2026-01-05T16:26:54.207395
3000,25,78,2026-01-05T16:26:54.618368
2997,50,78,2026-01-05T16:26:54.749158
2998,50,78,2026-01-05T16:26:55.319771
2999,50,78,2026-01-05T16:26:55.446551
3002,0,0,2026-01-05T16:26:55.504641
3004,0,0,2026-01-05T16:26:55.870766
3005,0,0,2026-01-05T16:26:56.132728
3008,26,78,2026-01-05T16:26:56.412804
3006,32,78,2026-01-05T16:26:56.585395
3009,29,78,2026-01-05T16:26:56.676317
3007,43,78,2026-01-05T16:26:56.979946
3010,47,78,2026-01-05T16:26:57.345420
3011,35,79,2026-01-05T16:26:57.882454
3012,27,79,2026-01-05T16:26:58.320398
3015,40,79,2026-01-05T16:26:59.431831
3013,49,79,2026-01-05T16:26:59.718376
3014,50,79,2026-01-05T16:26:59.982502
3018,45,79,2026-01-05T16:27:00.744839
3017,45,79,2026-01-05T16:27:01.696377
3019,44,79,2026-01-05T16:27:02.307003
3016,46,79,2026-01-05T16:27:02.845123
3021,50,79,2026-01-05T16:27:03.413307
3020,50,79,2026-01-05T16:27:03.558951
3022,50,79,2026-01-05T16:27:04.347059
3023,48,79,2026-01-05T16:27:05.416826
3025,50,79,2026-01-05T16:27:05.813230
3024,48,79,2026-01-05T16:27:06.883601
3026,46,79,2026-01-05T16:27:07.053027
3033,1,79,2026-01-05T16:27:07.116257
3032,24,79,2026-01-05T16:27:07.781612
3029,29,79,2026-01-05T16:27:08.518967
3034,10,79,2026-01-05T16:27:08.746578
3031,25,79,2026-01-05T16:27:10.042661
3030,1,79,2026-01-05T16:27:10.056576
3027,44,79,2026-01-05T16:27:10.608839
3028,42,79,2026-01-05T16:27:10.844634
3036,14,79,2026-01-05T16:27:10.895694
3035,24,79,2026-01-05T16:27:11.483726
3040,50,79,2026-01-05T16:27:11.723471
3042,50,79,2026-01-05T16:27:14.200359
3039,46,79,2026-01-05T16:27:14.451343
3041,50,79,2026-01-05T16:27:14.499802
3038,48,79,2026-01-05T16:27:14.697504
3043,50,79,2026-01-05T16:27:15.091436
3037,35,79,2026-01-05T16:27:15.091742
3047,22,79,2026-01-05T16:27:16.691355
3044,50,79,2026-01-05T16:27:16.745397
3045,50,79,2026-01-05T16:27:16.846878
3046,50,79,2026-01-05T16:27:16.950172
3048,45,80,2026-01-05T16:27:17.856414
3050,44,80,2026-01-05T16:27:19.083330
3049,47,80,2026-01-05T16:27:19.609429
3052,25,80,2026-01-05T16:27:20.834666
3053,34,80,2026-01-05T16:27:20.871260
3051,40,80,2026-01-05T16:27:21.073144
3055,50,80,2026-01-05T16:27:21.471152
3057,34,80,2026-01-05T16:27:22.149628
3056,44,80,2026-01-05T16:27:23.151031
3054,49,80,2026-01-05T16:27:23.234676
3059,15,80,2026-01-05T16:27:23.367681
3058,42,80,2026-01-05T16:27:23.941905
3060,45,80,2026-01-05T16:27:24.532210
3061,38,80,2026-01-05T16:27:25.340197
3062,27,80,2026-01-05T16:27:25.858506
3064,45,80,2026-01-05T16:27:26.130221
3063,29,80,2026-01-05T16:27:26.690364
3066,49,80,2026-01-05T16:27:27.599153
3067,46,80,2026-01-05T16:27:28.348068
3065,47,80,2026-01-05T16:27:28.721565
3068,42,80,2026-01-05T16:27:29.029442
3069,42,80,2026-01-05T16:27:29.684669
3072,46,80,2026-01-05T16:27:30.157977
3073,26,80,2026-01-05T16:27:31.017715
3074,28,80,2026-01-05T16:27:31.938245
3070,46,80,2026-01-05T16:27:32.384777
3077,20,80,2026-01-05T16:27:33.080599
3071,37,80,2026-01-05T16:27:33.423491
3075,24,80,2026-01-05T16:27:33.595151
3078,42,80,2026-01-05T16:27:33.807671
3082,0,0,2026-01-05T16:27:33.958672
3076,18,80,2026-01-05T16:27:34.330471
3083,0,0,2026-01-05T16:27:34.335119
3080,32,80,2026-01-05T16:27:34.768637
3081,42,80,2026-01-05T16:27:35.397087
3079,44,80,2026-01-05T16:27:35.626185
3084,24,80,2026-01-05T16:27:35.941853
3085,50,80,2026-01-05T16:27:36.446836
3088,50,80,2026-01-05T16:27:38.239382
3087,50,80,2026-01-05T16:27:38.639842
3086,50,80,2026-01-05T16:27:38.724148
3089,50,80,2026-01-05T16:27:38.927251
3090,31,80,2026-01-05T16:27:39.100467
3091,49,81,2026-01-05T16:27:40.083441
3094,43,81,2026-01-05T16:27:40.764782
3092,47,81,2026-01-05T16:27:41.265304
3095,44,81,2026-01-05T16:27:41.485981
3093,33,81,2026-01-05T16:27:42.193229
3098,9,81,2026-01-05T16:27:42.570364
3097,18,81,2026-01-05T16:27:43.466551
3096,48,81,2026-01-05T16:27:43.726131
3100,30,81,2026-01-05T16:27:44.576411
3101,42,81,2026-01-05T16:27:45.603910
3099,46,81,2026-01-05T16:27:45.850057
3102,48,81,2026-01-05T16:27:46.527346
3103,43,81,2026-01-05T16:27:48.448189
3105,45,81,2026-01-05T16:27:48.467409
3104,47,81,2026-01-05T16:27:48.787953
3109,24,81,2026-01-05T16:27:50.258066
3106,45,81,2026-01-05T16:27:50.863641
3108,41,81,2026-01-05T16:27:52.262580
3110,29,81,2026-01-05T16:27:52.420276
3112,50,81,2026-01-05T16:27:52.924774
3107,43,81,2026-01-05T16:27:53.034796
3111,48,81,2026-01-05T16:27:53.110687
3113,50,82,2026-01-05T16:27:54.086162
3114,50,82,2026-01-05T16:27:54.182488
3115,24,82,2026-01-05T16:27:54.726352
3119,0,0,2026-01-05T16:27:54.784691
3118,22,82,2026-01-05T16:27:54.937766
3122,50,82,2026-01-05T16:27:55.240121
3120,33,82,2026-01-05T16:27:55.666752
3121,25,82,2026-01-05T16:27:55.706357
3117,28,82,2026-01-05T16:27:56.531955
3126,2,82,2026-01-05T16:27:56.728871
3116,10,82,2026-01-05T16:27:57.060909
3127,3,82,2026-01-05T16:27:57.136653
3124,39,82,2026-01-05T16:27:57.761410
3123,46,82,2026-01-05T16:27:57.904888
3125,34,82,2026-01-05T16:27:58.122259
3128,46,82,2026-01-05T16:27:58.531293
3129,45,82,2026-01-05T16:27:58.781235
3130,49,82,2026-01-05T16:27:59.502833
3132,50,82,2026-01-05T16:27:59.765521
3131,50,82,2026-01-05T16:28:00.177045
3133,31,82,2026-01-05T16:28:01.043548
3138,37,82,2026-01-05T16:28:01.352047
3137,18,82,2026-01-05T16:28:02.413801
3134,47,82,2026-01-05T16:28:02.775785
3135,48,82,2026-01-05T16:28:03.941999
3136,41,82,2026-01-05T16:28:03.967691
3139,43,82,2026-01-05T16:28:04.792935
3142,2,82,2026-01-05T16:28:05.304967
3143,3,82,2026-01-05T16:28:05.697523
3141,46,83,2026-01-05T16:28:07.118358
3144,40,83,2026-01-05T16:28:07.775141
3145,49,83,2026-01-05T16:28:08.019937
3146,40,83,2026-01-05T16:28:08.237037
3140,50,83,2026-01-05T16:28:09.342541
3153,9,83,2026-01-05T16:28:09.696608
3148,50,83,2026-01-05T16:28:10.932186
3147,50,83,2026-01-05T16:28:11.461092
3149,49,83,2026-01-05T16:28:11.463052
3150,46,83,2026-01-05T16:28:12.857838
3151,47,83,2026-01-05T16:28:14.332051
3155,21,83,2026-01-05T16:28:14.408276
3152,35,83,2026-01-05T16:28:14.571220
3154,34,83,2026-01-05T16:28:14.613248
3157,36,83,2026-01-05T16:28:15.507977
3156,37,83,2026-01-05T16:28:15.621695
3161,14,83,2026-01-05T16:28:16.100039
3160,17,83,2026-01-05T16:28:16.909993
3159,17,83,2026-01-05T16:28:17.256394
3158,31,83,2026-01-05T16:28:17.424027
3162,21,83,2026-01-05T16:28:18.004082
3163,38,83,2026-01-05T16:28:18.196370
3167,47,83,2026-01-05T16:28:18.609291
3168,44,83,2026-01-05T16:28:19.128000
3164,48,83,2026-01-05T16:28:20.157731
3166,46,83,2026-01-05T16:28:21.181067
3165,48,83,2026-01-05T16:28:21.431980
3169,42,83,2026-01-05T16:28:21.554835
3170,18,83,2026-01-05T16:28:22.006246
3171,46,83,2026-01-05T16:28:22.637912
3172,36,83,2026-01-05T16:28:24.597210
3174,29,83,2026-01-05T16:28:24.702802
3175,34,83,2026-01-05T16:28:25.443892
3173,37,83,2026-01-05T16:28:25.468670
3176,30,83,2026-01-05T16:28:25.544240
3182,3,83,2026-01-05T16:28:25.615041
3180,25,83,2026-01-05T16:28:26.159389
3181,19,83,2026-01-05T16:28:26.571595
3177,19,83,2026-01-05T16:28:26.803199
3179,40,83,2026-01-05T16:28:27.921009
3186,14,83,2026-01-05T16:28:28.295159
3178,30,84,2026-01-05T16:28:28.398794
3183,21,84,2026-01-05T16:28:28.899058
3190,5,84,2026-01-05T16:28:29.666741
3188,32,84,2026-01-05T16:28:29.675730
3185,26,84,2026-01-05T16:28:31.141635
3189,31,84,2026-01-05T16:28:31.267310
3187,45,84,2026-01-05T16:28:31.268336
3184,40,84,2026-01-05T16:28:32.105176
3192,31,84,2026-01-05T16:28:32.457262
3193,14,84,2026-01-05T16:28:33.433399
3191,41,84,2026-01-05T16:28:33.597171
3196,48,84,2026-01-05T16:28:34.253572
3195,21,84,2026-01-05T16:28:34.344902
3197,50,84,2026-01-05T16:28:34.770603
3194,46,84,2026-01-05T16:28:35.559628
3206,0,0,2026-01-05T16:28:36.000296
3198,31,84,2026-01-05T16:28:36.394982
3207,0,0,2026-01-05T16:28:36.675456
3201,45,84,2026-01-05T16:28:37.896156
3200,48,84,2026-01-05T16:28:39.951682
3199,44,84,2026-01-05T16:28:40.229959
3202,41,84,2026-01-05T16:28:40.582711
3205,25,84,2026-01-05T16:28:41.061967
3208,22,84,2026-01-05T16:28:41.870713
3203,35,84,2026-01-05T16:28:41.905416
3204,50,84,2026-01-05T16:28:42.414226
3209,8,84,2026-01-05T16:28:43.188437
3210,17,85,2026-01-05T16:28:43.406987
3211,43,85,2026-01-05T16:28:44.460658
3214,39,85,2026-01-05T16:28:44.984328
3213,41,85,2026-01-05T16:28:45.165975
3212,50,85,2026-01-05T16:28:46.347508
3216,41,85,2026-01-05T16:28:46.594468
3215,35,85,2026-01-05T16:28:47.595224
3218,37,85,2026-01-05T16:28:48.587908
3217,35,85,2026-01-05T16:28:48.846030
3219,45,85,2026-01-05T16:28:48.921110
3220,44,85,2026-01-05T16:28:49.495441
3221,41,85,2026-01-05T16:28:50.028824
3229,6,85,2026-01-05T16:28:50.251872
3226,46,85,2026-01-05T16:28:50.671578
3228,20,85,2026-01-05T16:28:51.231774
3230,1,85,2026-01-05T16:28:51.290761
3223,40,85,2026-01-05T16:28:52.477207
3222,42,85,2026-01-05T16:28:52.804430
3224,27,85,2026-01-05T16:28:53.201774
3225,40,85,2026-01-05T16:28:53.305380
3231,25,85,2026-01-05T16:28:53.732075
3227,31,85,2026-01-05T16:28:53.844681
3233,26,85,2026-01-05T16:28:54.126477
3232,46,85,2026-01-05T16:28:54.478895
3235,49,85,2026-01-05T16:28:55.324630
3234,45,85,2026-01-05T16:28:55.876870
3237,39,85,2026-01-05T16:28:56.239195
3236,50,85,2026-01-05T16:28:56.773749
3238,50,85,2026-01-05T16:28:56.991206
3239,50,85,2026-01-05T16:28:57.497573
3240,50,86,2026-01-05T16:28:58.394285
3241,50,86,2026-01-05T16:28:58.939177
3242,48,86,2026-01-05T16:28:59.017797
3244,46,86,2026-01-05T16:28:59.778257
3245,48,86,2026-01-05T16:29:00.467460
3243,49,86,2026-01-05T16:29:00.487578
3246,50,86,2026-01-05T16:29:00.845216
3247,50,86,2026-01-05T16:29:01.475998
3248,50,86,2026-01-05T16:29:01.737353
3249,50,86,2026-01-05T16:29:02.260245
3250,38,86,2026-01-05T16:29:02.578857
3257,7,86,2026-01-05T16:29:02.750385
3251,27,86,2026-01-05T16:29:03.560194
3254,48,86,2026-01-05T16:29:04.490820
3256,46,86,2026-01-05T16:29:04.679375
3258,27,86,2026-01-05T16:29:05.171225
3253,48,86,2026-01-05T16:29:05.835365
3255,49,86,2026-01-05T16:29:07.061361
3252,49,86,2026-01-05T16:29:07.113520
3260,44,86,2026-01-05T16:29:08.335745
3259,47,86,2026-01-05T16:29:08.389510
3261,44,86,2026-01-05T16:29:09.369685
3263,48,86,2026-01-05T16:29:11.104063
3266,32,86,2026-01-05T16:29:11.312200
3265,46,86,2026-01-05T16:29:12.727112
3262,50,86,2026-01-05T16:29:12.774158
3264,48,86,2026-01-05T16:29:13.343063
3267,4,86,2026-01-05T16:29:13.568564
3268,43,86,2026-01-05T16:29:14.395882
3270,45,86,2026-01-05T16:29:14.708388
3269,50,86,2026-01-05T16:29:15.328565
3271,46,86,2026-01-05T16:29:16.402778
3272,50,86,2026-01-05T16:29:17.114433
3275,40,86,2026-01-05T16:29:17.168851
3276,42,87,2026-01-05T16:29:18.723411
3273,50,87,2026-01-05T16:29:18.777059
3274,46,87,2026-01-05T16:29:18.955680
3277,36,87,2026-01-05T16:29:19.796574
3278,23,87,2026-01-05T16:29:19.817829
3279,9,87,2026-01-05T16:29:20.489280
3280,42,87,2026-01-05T16:29:20.769501
3284,50,87,2026-01-05T16:29:21.737201
3285,50,87,2026-01-05T16:29:21.822643
3286,50,87,2026-01-05T16:29:23.129170
3288,50,87,2026-01-05T16:29:23.906307
3287,50,87,2026-01-05T16:29:24.280852
3283,46,87,2026-01-05T16:29:24.732500
3281,49,87,2026-01-05T16:29:25.049264
3282,48,87,2026-01-05T16:29:25.132683
3289,50,87,2026-01-05T16:29:25.602970
3291,24,87,2026-01-05T16:29:26.469698
3290,50,87,2026-01-05T16:29:26.479823
3296,6,87,2026-01-05T16:29:26.554485
3297,9,87,2026-01-05T16:29:27.181108
3294,41,87,2026-01-05T16:29:27.274997
3298,7,87,2026-01-05T16:29:27.392286
3295,36,87,2026-01-05T16:29:27.919960
3292,49,87,2026-01-05T16:29:29.642709
3299,38,87,2026-01-05T16:29:29.687999
3293,50,87,2026-01-05T16:29:29.759019
3304,48,87,2026-01-05T16:29:30.412698
3303,29,87,2026-01-05T16:29:30.746672
3302,25,87,2026-01-05T16:29:33.572143
3301,28,87,2026-01-05T16:29:33.581642
3300,40,87,2026-01-05T16:29:33.614457
3306,32,87,2026-01-05T16:29:33.867590
3305,47,87,2026-01-05T16:29:33.971941
3309,46,87,2026-01-05T16:29:34.732252
3307,46,87,2026-01-05T16:29:35.501914
3308,36,87,2026-01-05T16:29:36.557825
3310,45,87,2026-01-05T16:29:36.765090
3311,42,87,2026-01-05T16:29:37.154824
3314,39,88,2026-01-05T16:29:37.800452
3315,43,88,2026-01-05T16:29:38.442706
3313,47,88,2026-01-05T16:29:39.238043
3316,35,88,2026-01-05T16:29:40.325019
3317,18,88,2026-01-05T16:29:40.356524
3312,46,88,2026-01-05T16:29:40.421163
3318,20,88,2026-01-05T16:29:41.287304
3319,31,88,2026-01-05T16:29:41.528131
3321,46,88,2026-01-05T16:29:41.811231
3322,50,88,2026-01-05T16:29:42.957718
3323,50,88,2026-01-05T16:29:43.311279
3324,50,88,2026-01-05T16:29:43.549994
3320,43,88,2026-01-05T16:29:43.585660
3326,50,88,2026-01-05T16:29:44.735926
3327,50,88,2026-01-05T16:29:45.065815
3325,50,88,2026-01-05T16:29:45.151408
3328,48,88,2026-01-05T16:29:45.634654
3329,28,88,2026-01-05T16:29:46.233569
3336,5,88,2026-01-05T16:29:46.356241
3332,31,88,2026-01-05T16:29:47.281008
3333,36,88,2026-01-05T16:29:47.733136
3334,12,88,2026-01-05T16:29:47.903024
3337,22,88,2026-01-05T16:29:49.972293
3331,24,88,2026-01-05T16:29:50.024671
3330,43,88,2026-01-05T16:29:50.621911
3335,44,88,2026-01-05T16:29:50.819380
3340,50,88,2026-01-05T16:29:52.820714
3338,48,88,2026-01-05T16:29:53.101970
3343,31,88,2026-01-05T16:29:53.301481
3341,46,88,2026-01-05T16:29:53.365856
3342,35,88,2026-01-05T16:29:53.842586
3339,46,88,2026-01-05T16:29:54.311471
3344,44,88,2026-01-05T16:29:54.807222
3345,42,88,2026-01-05T16:29:56.087833
3347,39,88,2026-01-05T16:29:56.475824
3346,44,88,2026-01-05T16:29:57.560437
3354,15,88,2026-01-05T16:29:57.727485
3348,44,88,2026-01-05T16:29:58.058185
3352,43,88,2026-01-05T16:29:58.744264
3356,1,88,2026-01-05T16:29:58.976868
3355,0,0,2026-01-05T16:29:59.037102
3349,39,88,2026-01-05T16:29:59.085002
3350,28,88,2026-01-05T16:29:59.418042
3353,48,88,2026-01-05T16:29:59.841255
3357,20,88,2026-01-05T16:30:00.250759
3351,33,89,2026-01-05T16:30:00.530352
3363,50,89,2026-01-05T16:30:01.140134
3364,43,89,2026-01-05T16:30:01.858132
3360,44,89,2026-01-05T16:30:01.953019
3361,48,89,2026-01-05T16:30:02.759718
3366,2,89,2026-01-05T16:30:03.121427
3368,2,89,2026-01-05T16:30:03.258405
3367,3,89,2026-01-05T16:30:03.301206
3358,7,89,2026-01-05T16:30:03.473896
3359,16,89,2026-01-05T16:30:03.708186
3369,3,89,2026-01-05T16:30:03.914508
3362,49,89,2026-01-05T16:30:04.334045
3365,43,89,2026-01-05T16:30:04.620854
3370,37,89,2026-01-05T16:30:04.867242
3371,42,89,2026-01-05T16:30:05.194740
3374,44,89,2026-01-05T16:30:05.614667
3372,47,89,2026-01-05T16:30:06.405306
3373,50,89,2026-01-05T16:30:06.565960
3376,30,89,2026-01-05T16:30:07.492896
3377,38,89,2026-01-05T16:30:07.714561
3375,42,89,2026-01-05T16:30:08.630937
3379,48,89,2026-01-05T16:30:09.903483
3380,42,89,2026-01-05T16:30:10.622784
3381,46,89,2026-01-05T16:30:11.670221
3387,1,89,2026-01-05T16:30:11.793524
3378,47,89,2026-01-05T16:30:12.083324
3383,50,89,2026-01-05T16:30:12.269481
3382,50,89,2026-01-05T16:30:12.462688
3384,30,89,2026-01-05T16:30:12.809251
3385,47,89,2026-01-05T16:30:13.440518
3386,37,89,2026-01-05T16:30:13.762386
3390,50,89,2026-01-05T16:30:15.695810
3392,50,89,2026-01-05T16:30:15.895587
3391,46,89,2026-01-05T16:30:16.136057
3389,43,90,2026-01-05T16:30:17.912762
3394,2,90,2026-01-05T16:30:18.361554
3393,29,90,2026-01-05T16:30:18.381690
3388,39,90,2026-01-05T16:30:18.632653
3396,37,90,2026-01-05T16:30:19.102469
3397,48,90,2026-01-05T16:30:19.349655
3400,34,90,2026-01-05T16:30:20.659579
3398,50,90,2026-01-05T16:30:20.676560
3399,50,90,2026-01-05T16:30:20.774329
3395,42,90,2026-01-05T16:30:21.261219
3401,31,90,2026-01-05T16:30:21.718007
3404,41,90,2026-01-05T16:30:22.676193
3403,27,90,2026-01-05T16:30:22.790344
3402,47,90,2026-01-05T16:30:23.872790
3405,40,90,2026-01-05T16:30:24.069687
3406,47,90,2026-01-05T16:30:24.809943
3409,40,90,2026-01-05T16:30:25.841658
3408,21,90,2026-01-05T16:30:25.889086
3410,35,90,2026-01-05T16:30:27.539377
3407,33,90,2026-01-05T16:30:27.580968
3413,9,90,2026-01-05T16:30:27.724000
3412,40,90,2026-01-05T16:30:28.384627
3414,20,90,2026-01-05T16:30:29.631366
3411,47,90,2026-01-05T16:30:30.038478
3415,35,90,2026-01-05T16:30:30.383714
3416,31,90,2026-01-05T16:30:30.432003
3417,30,90,2026-01-05T16:30:30.992754
3420,48,90,2026-01-05T16:30:33.000649
3418,48,90,2026-01-05T16:30:33.058576
3422,45,90,2026-01-05T16:30:33.579113
3421,49,90,2026-01-05T16:30:33.604179
3419,32,90,2026-01-05T16:30:34.170677
3423,39,90,2026-01-05T16:30:35.137920
3427,50,90,2026-01-05T16:30:36.258961
3424,24,90,2026-01-05T16:30:36.356914
3425,44,90,2026-01-05T16:30:37.381272
3429,29,90,2026-01-05T16:30:37.408292
3426,50,90,2026-01-05T16:30:37.489429
3431,50,91,2026-01-05T16:30:38.635084
3430,48,91,2026-01-05T16:30:38.923515
3428,44,91,2026-01-05T16:30:39.044598
3432,50,91,2026-01-05T16:30:40.099207
3434,48,91,2026-01-05T16:30:40.176925
3433,50,91,2026-01-05T16:30:40.401960
3439,3,91,2026-01-05T16:30:40.529823
3440,1,91,2026-01-05T16:30:40.595582
3435,32,91,2026-01-05T16:30:41.197711
3436,47,91,2026-01-05T16:30:43.242492
3437,48,91,2026-01-05T16:30:43.710976
3438,29,91,2026-01-05T16:30:44.247085
3441,45,91,2026-01-05T16:30:44.356973
3443,27,91,2026-01-05T16:30:44.506879
3444,24,91,2026-01-05T16:30:45.483481
3442,42,91,2026-01-05T16:30:45.569733
3452,4,91,2026-01-05T16:30:46.327551
3446,45,91,2026-01-05T16:30:47.254940
3445,41,91,2026-01-05T16:30:47.507506
3447,31,91,2026-01-05T16:30:47.545373
3453,2,91,2026-01-05T16:30:47.605312
3448,45,91,2026-01-05T16:30:48.168448
3454,26,91,2026-01-05T16:30:49.158149
3449,30,91,2026-01-05T16:30:49.307597
3451,31,91,2026-01-05T16:30:50.123990
3450,43,91,2026-01-05T16:30:50.284104
3462,18,91,2026-01-05T16:30:50.526425
3455,42,91,2026-01-05T16:30:51.257204
3460,45,91,2026-01-05T16:30:51.440242
3458,31,91,2026-01-05T16:30:51.671275
3464,0,0,2026-01-05T16:30:51.872622
3463,0,0,2026-01-05T16:30:51.892323
3461,45,91,2026-01-05T16:30:52.764489
3457,35,91,2026-01-05T16:30:53.187754
3459,49,91,2026-01-05T16:30:53.370157
3465,7,91,2026-01-05T16:30:53.418316
3456,48,91,2026-01-05T16:30:53.781108
3467,42,91,2026-01-05T16:30:54.531448
3466,45,91,2026-01-05T16:30:54.531808
3471,35,91,2026-01-05T16:30:55.442875
3468,47,91,2026-01-05T16:30:55.723841
3470,42,91,2026-01-05T16:30:56.377824
3473,34,91,2026-01-05T16:30:56.770822
3469,46,91,2026-01-05T16:30:57.058813
3472,45,91,2026-01-05T16:30:57.850230
3474,42,91,2026-01-05T16:30:57.983083
3480,5,91,2026-01-05T16:30:58.111235
3476,48,92,2026-01-05T16:30:59.065574
3475,50,92,2026-01-05T16:30:59.552334
3477,43,92,2026-01-05T16:30:59.819225
3479,40,92,2026-01-05T16:31:00.548520
3478,48,92,2026-01-05T16:31:01.234023
3482,27,92,2026-01-05T16:31:01.906779
3481,49,92,2026-01-05T16:31:02.342768
3484,49,92,2026-01-05T16:31:03.491270
3487,43,92,2026-01-05T16:31:04.024319
3483,49,92,2026-01-05T16:31:04.335618
3486,49,92,2026-01-05T16:31:05.991679
3485,42,92,2026-01-05T16:31:06.536064
3488,49,92,2026-01-05T16:31:06.648048
3489,44,92,2026-01-05T16:31:07.499159
3491,23,92,2026-01-05T16:31:07.995811
3490,38,92,2026-01-05T16:31:08.193048
3492,23,92,2026-01-05T16:31:08.942048
3495,18,92,2026-01-05T16:31:09.178504
3494,41,92,2026-01-05T16:31:09.793429
3493,47,92,2026-01-05T16:31:10.797120
3497,47,92,2026-01-05T16:31:10.959403
3500,43,92,2026-01-05T16:31:11.322929
3501,50,92,2026-01-05T16:31:11.910772
3502,50,92,2026-01-05T16:31:12.739242
3498,42,92,2026-01-05T16:31:13.340354
3499,48,92,2026-01-05T16:31:14.365468
3503,46,92,2026-01-05T16:31:14.729739
3496,49,92,2026-01-05T16:31:14.808179
3504,13,92,2026-01-05T16:31:14.808712
3505,40,92,2026-01-05T16:31:15.318740
3507,38,92,2026-01-05T16:31:16.381384
3506,42,92,2026-01-05T16:31:16.455473
3515,3,92,2026-01-05T16:31:17.217427
3509,41,92,2026-01-05T16:31:17.909336
3508,41,92,2026-01-05T16:31:17.933225
3510,26,92,2026-01-05T16:31:18.538712
3514,14,92,2026-01-05T16:31:19.014481
3518,5,92,2026-01-05T16:31:19.470269
3511,26,92,2026-01-05T16:31:19.744822
3516,27,92,2026-01-05T16:31:20.292970
3513,26,92,2026-01-05T16:31:20.462261
3512,24,92,2026-01-05T16:31:20.858802
3519,21,93,2026-01-05T16:31:21.516070
3517,42,93,2026-01-05T16:31:21.984159
3520,46,93,2026-01-05T16:31:22.944707
3521,34,93,2026-01-05T16:31:23.652163
3524,25,93,2026-01-05T16:31:24.048906
3525,44,93,2026-01-05T16:31:24.289244
3526,38,93,2026-01-05T16:31:25.492194
3522,38,93,2026-01-05T16:31:25.852389
3523,36,93,2026-01-05T16:31:26.247561
3527,41,93,2026-01-05T16:31:26.543558
3529,33,93,2026-01-05T16:31:27.025635
3530,34,93,2026-01-05T16:31:28.192576
3532,49,93,2026-01-05T16:31:28.350281
3533,45,93,2026-01-05T16:31:29.496870
3528,26,93,2026-01-05T16:31:30.112744
3531,40,93,2026-01-05T16:31:30.196690
3537,41,93,2026-01-05T16:31:30.854172
3534,41,93,2026-01-05T16:31:31.697389
3535,42,93,2026-01-05T16:31:31.987576
3536,38,93,2026-01-05T16:31:32.537310
3538,33,93,2026-01-05T16:31:32.930962
3542,46,93,2026-01-05T16:31:33.169558
3539,40,93,2026-01-05T16:31:34.441391
3541,31,93,2026-01-05T16:31:34.833844
3540,21,93,2026-01-05T16:31:34.944120
3544,34,93,2026-01-05T16:31:35.545744
3545,47,94,2026-01-05T16:31:37.422358
3543,45,94,2026-01-05T16:31:37.455145
