pagina,num_registros_ok,id_chunk,timestamp
3690,0,0,2026-01-06T08:05:00.752297
3689,0,0,2026-01-06T08:05:00.795823
3681,50,115,2026-01-06T08:05:02.683055
3688,0,0,2026-01-06T08:05:02.897329
3698,0,0,2026-01-06T08:05:04.808781
3693,1,115,2026-01-06T08:05:07.513648
3697,4,115,2026-01-06T08:05:08.473623
3692,0,0,2026-01-06T08:05:10.204591
3694,4,115,2026-01-06T08:05:10.225459
3699,2,115,2026-01-06T08:05:10.616688
3696,1,115,2026-01-06T08:05:11.570858
3695,6,115,2026-01-06T08:05:11.920348
3691,0,0,2026-01-06T08:05:12.365850
3701,42,115,2026-01-06T08:05:14.732726
3702,45,115,2026-01-06T08:05:16.753538
3704,0,0,2026-01-06T08:05:16.892709
3703,6,115,2026-01-06T08:05:16.895397
3700,48,115,2026-01-06T08:05:18.235954
3705,16,115,2026-01-06T08:05:18.322274
3706,45,115,2026-01-06T08:05:18.911622
3716,0,0,2026-01-06T08:05:21.964987
3715,2,115,2026-01-06T08:05:23.533121
3712,3,115,2026-01-06T08:05:25.351327
3707,50,115,2026-01-06T08:05:25.788345
3708,50,115,2026-01-06T08:05:26.970034
3713,4,115,2026-01-06T08:05:27.262728
3711,0,0,2026-01-06T08:05:27.398967
3717,5,115,2026-01-06T08:05:28.082047
3709,50,115,2026-01-06T08:05:30.195936
3710,28,115,2026-01-06T08:05:31.896318
3718,50,115,2026-01-06T08:05:32.229720
3714,8,115,2026-01-06T08:05:32.327334
3719,49,115,2026-01-06T08:05:35.127327
3720,50,116,2026-01-06T08:05:45.429089
3721,49,116,2026-01-06T08:05:45.482140
3723,50,116,2026-01-06T08:05:47.309479
3725,49,116,2026-01-06T08:05:48.321730
3722,49,116,2026-01-06T08:05:48.783922
3724,50,116,2026-01-06T08:05:53.737733
3728,50,116,2026-01-06T08:05:55.380530
3727,50,116,2026-01-06T08:05:55.435686
3726,50,116,2026-01-06T08:05:59.114138
3731,50,116,2026-01-06T08:06:00.101704
3729,48,116,2026-01-06T08:06:00.200728
3734,49,116,2026-01-06T08:06:07.949617
3732,50,116,2026-01-06T08:06:11.350926
3730,49,116,2026-01-06T08:06:13.441776
3733,50,116,2026-01-06T08:06:16.208258
3736,50,116,2026-01-06T08:06:18.165740
3737,50,116,2026-01-06T08:06:20.525688
3735,50,116,2026-01-06T08:06:23.481706
3738,50,116,2026-01-06T08:06:25.714724
3740,36,116,2026-01-06T08:06:26.238207
3739,50,116,2026-01-06T08:06:26.635287
3741,0,0,2026-01-06T08:06:28.283175
3744,0,0,2026-01-06T08:06:30.525570
3742,0,0,2026-01-06T08:06:30.624320
3743,0,0,2026-01-06T08:06:32.799494
3745,0,0,2026-01-06T08:06:33.462737
3749,0,0,2026-01-06T08:06:35.361767
3746,0,0,2026-01-06T08:06:35.636099
3748,0,0,2026-01-06T08:06:37.037107
3750,2,116,2026-01-06T08:06:39.621569
3747,0,0,2026-01-06T08:06:40.114465
3751,13,117,2026-01-06T08:06:41.813085
3752,31,117,2026-01-06T08:06:45.383803
3753,41,117,2026-01-06T08:06:47.622446
3757,49,117,2026-01-06T08:06:51.596476
3755,50,117,2026-01-06T08:06:53.731038
3754,50,117,2026-01-06T08:06:56.302810
3759,50,117,2026-01-06T08:06:56.843602
3758,50,117,2026-01-06T08:06:57.051717
3756,50,117,2026-01-06T08:06:57.375938
3760,50,117,2026-01-06T08:06:59.321916
3763,50,117,2026-01-06T08:07:02.871279
3762,50,117,2026-01-06T08:07:07.720611
3766,36,117,2026-01-06T08:07:08.256999
3769,0,0,2026-01-06T08:07:10.320381
3767,0,0,2026-01-06T08:07:13.181649
3761,50,117,2026-01-06T08:07:13.984832
3768,0,0,2026-01-06T08:07:14.458264
3764,50,117,2026-01-06T08:07:14.928186
3770,15,117,2026-01-06T08:07:17.580660
3772,47,117,2026-01-06T08:07:20.352293
3773,50,117,2026-01-06T08:07:20.738793
3765,50,117,2026-01-06T08:07:21.442087
3771,18,117,2026-01-06T08:07:21.654095
3774,50,117,2026-01-06T08:07:22.677036
3775,50,117,2026-01-06T08:07:27.681563
3780,50,117,2026-01-06T08:07:30.802403
3781,50,117,2026-01-06T08:07:32.541620
3779,50,117,2026-01-06T08:07:33.929770
3778,50,117,2026-01-06T08:07:34.979778
3776,50,117,2026-01-06T08:07:35.543857
3777,50,118,2026-01-06T08:07:35.593249
3782,50,118,2026-01-06T08:07:36.197922
3788,50,118,2026-01-06T08:07:44.079818
3787,48,118,2026-01-06T08:07:44.555344
3786,49,118,2026-01-06T08:07:45.178434
3785,49,118,2026-01-06T08:07:45.470419
3789,49,118,2026-01-06T08:07:47.826091
3783,50,118,2026-01-06T08:07:48.316248
3784,50,118,2026-01-06T08:07:48.471217
3790,49,118,2026-01-06T08:07:48.655056
3791,50,118,2026-01-06T08:07:54.117108
3794,50,118,2026-01-06T08:07:58.229375
3792,50,118,2026-01-06T08:07:59.225275
3796,50,118,2026-01-06T08:08:00.047886
3795,50,118,2026-01-06T08:08:00.202505
3801,0,0,2026-01-06T08:08:05.106073
3800,38,118,2026-01-06T08:08:07.990275
3797,50,118,2026-01-06T08:08:08.793688
3798,50,118,2026-01-06T08:08:08.908170
3799,50,118,2026-01-06T08:08:09.071823
3793,50,118,2026-01-06T08:08:09.497686
3804,0,0,2026-01-06T08:08:11.493741
3802,0,0,2026-01-06T08:08:11.562561
3805,0,0,2026-01-06T08:08:13.789155
3803,0,0,2026-01-06T08:08:14.322461
3808,1,118,2026-01-06T08:08:16.307700
3810,3,118,2026-01-06T08:08:17.001887
3807,1,118,2026-01-06T08:08:17.722737
3806,0,0,2026-01-06T08:08:18.583452
3809,0,0,2026-01-06T08:08:18.930791
3811,0,0,2026-01-06T08:08:19.668103
3813,1,119,2026-01-06T08:08:21.251304
3812,0,0,2026-01-06T08:08:21.631458
3815,2,119,2026-01-06T08:08:22.827009
3814,0,0,2026-01-06T08:08:24.111531
3817,1,119,2026-01-06T08:08:24.813797
3816,3,119,2026-01-06T08:08:25.172267
3820,50,119,2026-01-06T08:08:28.670598
3821,50,119,2026-01-06T08:08:29.346729
3818,30,119,2026-01-06T08:08:29.737569
3819,50,119,2026-01-06T08:08:30.855371
3823,50,119,2026-01-06T08:08:31.520197
3822,50,119,2026-01-06T08:08:31.818825
3824,50,119,2026-01-06T08:08:31.870125
3827,46,119,2026-01-06T08:08:34.196502
3826,50,119,2026-01-06T08:08:34.313354
3825,50,119,2026-01-06T08:08:34.898598
3831,50,119,2026-01-06T08:08:37.569648
3829,50,119,2026-01-06T08:08:38.979926
3828,46,119,2026-01-06T08:08:39.482007
3832,49,119,2026-01-06T08:08:40.983099
3833,50,119,2026-01-06T08:08:42.286096
3834,50,119,2026-01-06T08:08:42.388876
3830,44,119,2026-01-06T08:08:44.329314
3840,14,119,2026-01-06T08:08:44.763009
3836,20,119,2026-01-06T08:08:46.711382
3835,50,119,2026-01-06T08:08:46.855922
3837,0,0,2026-01-06T08:08:46.982939
3838,0,0,2026-01-06T08:08:47.275217
3848,3,119,2026-01-06T08:08:50.506921
3839,26,119,2026-01-06T08:08:50.563814
3841,37,119,2026-01-06T08:08:50.941795
3845,0,0,2026-01-06T08:08:51.842543
3842,50,119,2026-01-06T08:08:52.329637
3844,0,0,2026-01-06T08:08:52.533202
3846,0,0,2026-01-06T08:08:54.743156
3843,31,119,2026-01-06T08:08:54.985630
3847,8,119,2026-01-06T08:08:55.305047
3849,32,120,2026-01-06T08:08:56.135247
3850,50,120,2026-01-06T08:09:00.036305
3851,50,120,2026-01-06T08:09:05.925690
3853,50,120,2026-01-06T08:09:07.741892
3855,50,120,2026-01-06T08:09:12.296050
3852,50,120,2026-01-06T08:09:12.997443
3854,50,120,2026-01-06T08:09:14.850050
3856,50,120,2026-01-06T08:09:14.851016
3857,50,120,2026-01-06T08:09:16.579397
3859,50,120,2026-01-06T08:09:16.681290
3858,49,120,2026-01-06T08:09:17.412624
3865,50,120,2026-01-06T08:09:26.582777
3866,49,120,2026-01-06T08:09:27.730060
3864,50,120,2026-01-06T08:09:28.918140
3863,50,120,2026-01-06T08:09:29.592444
3868,0,0,2026-01-06T08:09:31.766560
3861,50,120,2026-01-06T08:09:36.818618
3874,6,120,2026-01-06T08:09:37.045381
3869,0,0,2026-01-06T08:09:37.598800
3867,27,120,2026-01-06T08:09:38.571540
3862,50,120,2026-01-06T08:09:38.797244
3875,1,120,2026-01-06T08:09:39.313843
3871,0,0,2026-01-06T08:09:41.980732
3870,0,0,2026-01-06T08:09:44.406140
3860,50,121,2026-01-06T08:09:46.882921
3873,29,121,2026-01-06T08:09:47.967990
3876,44,121,2026-01-06T08:09:48.091779
3872,0,0,2026-01-06T08:09:48.401333
3879,50,121,2026-01-06T08:09:54.451150
3877,50,121,2026-01-06T08:09:57.091954
3880,50,121,2026-01-06T08:10:01.388387
3878,50,121,2026-01-06T08:10:01.954408
3882,50,121,2026-01-06T08:10:03.592419
3884,50,121,2026-01-06T08:10:03.713464
3881,50,121,2026-01-06T08:10:06.952694
3883,50,121,2026-01-06T08:10:06.983540
3886,50,121,2026-01-06T08:10:11.186423
3885,50,121,2026-01-06T08:10:12.914640
3887,50,121,2026-01-06T08:10:17.840261
3888,50,121,2026-01-06T08:10:20.765409
3889,50,121,2026-01-06T08:10:21.296271
3891,50,121,2026-01-06T08:10:22.543040
3893,0,0,2026-01-06T08:10:23.824199
3892,1,121,2026-01-06T08:10:23.969712
3890,50,121,2026-01-06T08:10:24.305338
3894,0,0,2026-01-06T08:10:26.600758
3896,2,121,2026-01-06T08:10:27.221652
3895,0,0,2026-01-06T08:10:27.270607
3897,3,121,2026-01-06T08:10:27.679664
3898,6,121,2026-01-06T08:10:28.922947
3902,50,121,2026-01-06T08:10:32.464627
3900,50,121,2026-01-06T08:10:34.106998
3899,27,121,2026-01-06T08:10:34.122987
3901,50,122,2026-01-06T08:10:34.211951
3908,50,122,2026-01-06T08:10:36.628506
3907,50,122,2026-01-06T08:10:36.702106
3910,50,122,2026-01-06T08:10:44.330030
3909,50,122,2026-01-06T08:10:44.360486
3903,50,122,2026-01-06T08:10:44.570103
3904,50,122,2026-01-06T08:10:45.727020
3911,50,122,2026-01-06T08:10:46.989116
3912,50,122,2026-01-06T08:10:49.123931
3906,50,122,2026-01-06T08:10:49.497029
3905,50,122,2026-01-06T08:10:50.478672
3913,49,122,2026-01-06T08:10:55.439381
3919,50,122,2026-01-06T08:10:57.932653
3920,49,122,2026-01-06T08:10:59.305609
3914,50,122,2026-01-06T08:11:00.041692
3922,1,122,2026-01-06T08:11:02.796387
3918,49,122,2026-01-06T08:11:05.562268
3921,46,122,2026-01-06T08:11:06.358219
3915,50,122,2026-01-06T08:11:07.619221
3925,0,0,2026-01-06T08:11:09.237615
3916,50,122,2026-01-06T08:11:11.183635
3917,50,122,2026-01-06T08:11:12.220844
3926,0,0,2026-01-06T08:11:12.773052
3923,0,0,2026-01-06T08:11:16.973421
3924,0,0,2026-01-06T08:11:17.480244
3929,2,122,2026-01-06T08:11:17.671974
3931,7,122,2026-01-06T08:11:17.898409
